CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
fb12d3bae3e9d903c94a428a382364193e702ce5,revent,645eb97e,2018-12-23 10:07:01,+0000,__init__.py,ADD,87,0,,PythonFiles\revent\645eb97e\fb12d3bae3e9d903c94a428a382364193e702ce5\fb12d3bae3e9d903c94a428a382364193e702ce5_revent_645eb97e_20181223_180701_after_4.py
fb12d3bae3e9d903c94a428a382364193e702ce5,revent,645eb97e,2018-12-23 10:07:01,+0000,__main__.py,ADD,23,0,,PythonFiles\revent\645eb97e\fb12d3bae3e9d903c94a428a382364193e702ce5\fb12d3bae3e9d903c94a428a382364193e702ce5_revent_645eb97e_20181223_180701_after_5.py
fb12d3bae3e9d903c94a428a382364193e702ce5,revent,645eb97e,2018-12-23 10:07:01,+0000,setup.py,ADD,36,0,,PythonFiles\revent\645eb97e\fb12d3bae3e9d903c94a428a382364193e702ce5\fb12d3bae3e9d903c94a428a382364193e702ce5_revent_645eb97e_20181223_180701_after_6.py
dd1923d23005539b6aa80e03a73457ba569316c4,revent,645eb97e,2018-12-23 13:54:07,+0000,setup.py,MODIFY,2,2,PythonFiles\revent\645eb97e\dd1923d23005539b6aa80e03a73457ba569316c4\dd1923d23005539b6aa80e03a73457ba569316c4_revent_645eb97e_20181223_215407_before_1.py,PythonFiles\revent\645eb97e\dd1923d23005539b6aa80e03a73457ba569316c4\dd1923d23005539b6aa80e03a73457ba569316c4_revent_645eb97e_20181223_215407_after_1.py
df9882f6186557f8bae45e2be081b8cf377a8d71,revent,645eb97e,2018-12-24 03:09:10,+0000,__init__.py,MODIFY,5,3,PythonFiles\revent\645eb97e\df9882f6186557f8bae45e2be081b8cf377a8d71\df9882f6186557f8bae45e2be081b8cf377a8d71_revent_645eb97e_20181224_110910_before_1.py,PythonFiles\revent\645eb97e\df9882f6186557f8bae45e2be081b8cf377a8d71\df9882f6186557f8bae45e2be081b8cf377a8d71_revent_645eb97e_20181224_110910_after_1.py
df9882f6186557f8bae45e2be081b8cf377a8d71,revent,645eb97e,2018-12-24 03:09:10,+0000,setup.py,MODIFY,1,1,PythonFiles\revent\645eb97e\df9882f6186557f8bae45e2be081b8cf377a8d71\df9882f6186557f8bae45e2be081b8cf377a8d71_revent_645eb97e_20181224_110910_before_2.py,PythonFiles\revent\645eb97e\df9882f6186557f8bae45e2be081b8cf377a8d71\df9882f6186557f8bae45e2be081b8cf377a8d71_revent_645eb97e_20181224_110910_after_2.py
31ef8110463393b28dc406387c192f5b22c7368c,revent,645eb97e,2019-01-02 07:12:52,+0000,test.py,ADD,21,0,,PythonFiles\revent\645eb97e\31ef8110463393b28dc406387c192f5b22c7368c\31ef8110463393b28dc406387c192f5b22c7368c_revent_645eb97e_20190102_151252_after_2.py
0bc92dfc054368af7252225c8da3270ac671e0d0,revent,645eb97e,2019-01-02 07:27:48,+0000,__init__.py,MODIFY,1,1,PythonFiles\revent\645eb97e\0bc92dfc054368af7252225c8da3270ac671e0d0\0bc92dfc054368af7252225c8da3270ac671e0d0_revent_645eb97e_20190102_152748_before_1.py,PythonFiles\revent\645eb97e\0bc92dfc054368af7252225c8da3270ac671e0d0\0bc92dfc054368af7252225c8da3270ac671e0d0_revent_645eb97e_20190102_152748_after_1.py
0bc92dfc054368af7252225c8da3270ac671e0d0,revent,645eb97e,2019-01-02 07:27:48,+0000,setup.py,MODIFY,1,1,PythonFiles\revent\645eb97e\0bc92dfc054368af7252225c8da3270ac671e0d0\0bc92dfc054368af7252225c8da3270ac671e0d0_revent_645eb97e_20190102_152748_before_2.py,PythonFiles\revent\645eb97e\0bc92dfc054368af7252225c8da3270ac671e0d0\0bc92dfc054368af7252225c8da3270ac671e0d0_revent_645eb97e_20190102_152748_after_2.py
a64bdb11ed53c9f4140ccb1a5378b228336177d0,revent,645eb97e,2019-01-02 07:49:38,+0000,setup.py,MODIFY,2,3,PythonFiles\revent\645eb97e\a64bdb11ed53c9f4140ccb1a5378b228336177d0\a64bdb11ed53c9f4140ccb1a5378b228336177d0_revent_645eb97e_20190102_154938_before_1.py,PythonFiles\revent\645eb97e\a64bdb11ed53c9f4140ccb1a5378b228336177d0\a64bdb11ed53c9f4140ccb1a5378b228336177d0_revent_645eb97e_20190102_154938_after_1.py
2fb8b656899dae5eea4b86525c1a72719f542c0d,revent,645eb97e,2019-01-02 08:11:54,+0000,__init__.py,MODIFY,6,0,PythonFiles\revent\645eb97e\2fb8b656899dae5eea4b86525c1a72719f542c0d\2fb8b656899dae5eea4b86525c1a72719f542c0d_revent_645eb97e_20190102_161154_before_1.py,PythonFiles\revent\645eb97e\2fb8b656899dae5eea4b86525c1a72719f542c0d\2fb8b656899dae5eea4b86525c1a72719f542c0d_revent_645eb97e_20190102_161154_after_1.py
2fb8b656899dae5eea4b86525c1a72719f542c0d,revent,645eb97e,2019-01-02 08:11:54,+0000,test.py,MODIFY,1,1,PythonFiles\revent\645eb97e\2fb8b656899dae5eea4b86525c1a72719f542c0d\2fb8b656899dae5eea4b86525c1a72719f542c0d_revent_645eb97e_20190102_161154_before_2.py,PythonFiles\revent\645eb97e\2fb8b656899dae5eea4b86525c1a72719f542c0d\2fb8b656899dae5eea4b86525c1a72719f542c0d_revent_645eb97e_20190102_161154_after_2.py
defc05a4e6965a02e65ceac23cde1edd296ebf3a,revent,645eb97e,2019-01-02 08:28:20,+0000,__init__.py,MODIFY,3,4,PythonFiles\revent\645eb97e\defc05a4e6965a02e65ceac23cde1edd296ebf3a\defc05a4e6965a02e65ceac23cde1edd296ebf3a_revent_645eb97e_20190102_162820_before_1.py,PythonFiles\revent\645eb97e\defc05a4e6965a02e65ceac23cde1edd296ebf3a\defc05a4e6965a02e65ceac23cde1edd296ebf3a_revent_645eb97e_20190102_162820_after_1.py
080fe69ff954b05257be21953a45a441b14e334d,revent,645eb97e,2019-01-02 08:37:59,+0000,__init__.py,MODIFY,6,2,PythonFiles\revent\645eb97e\080fe69ff954b05257be21953a45a441b14e334d\080fe69ff954b05257be21953a45a441b14e334d_revent_645eb97e_20190102_163759_before_1.py,PythonFiles\revent\645eb97e\080fe69ff954b05257be21953a45a441b14e334d\080fe69ff954b05257be21953a45a441b14e334d_revent_645eb97e_20190102_163759_after_1.py
080fe69ff954b05257be21953a45a441b14e334d,revent,645eb97e,2019-01-02 08:37:59,+0000,setup.py,MODIFY,2,2,PythonFiles\revent\645eb97e\080fe69ff954b05257be21953a45a441b14e334d\080fe69ff954b05257be21953a45a441b14e334d_revent_645eb97e_20190102_163759_before_2.py,PythonFiles\revent\645eb97e\080fe69ff954b05257be21953a45a441b14e334d\080fe69ff954b05257be21953a45a441b14e334d_revent_645eb97e_20190102_163759_after_2.py
4682c40ee17d4c913a4b2ebe8e0b1ae10019a279,revent,645eb97e,2019-01-07 01:54:47,+0000,__main__.py,MODIFY,3,0,PythonFiles\revent\645eb97e\4682c40ee17d4c913a4b2ebe8e0b1ae10019a279\4682c40ee17d4c913a4b2ebe8e0b1ae10019a279_revent_645eb97e_20190107_095447_before_1.py,PythonFiles\revent\645eb97e\4682c40ee17d4c913a4b2ebe8e0b1ae10019a279\4682c40ee17d4c913a4b2ebe8e0b1ae10019a279_revent_645eb97e_20190107_095447_after_1.py
8e040e3b753fe7d8f1bcae408eb4e24f71ae0856,revent,645eb97e,2019-01-07 02:14:07,+0000,__init__.py,MODIFY,6,12,PythonFiles\revent\645eb97e\8e040e3b753fe7d8f1bcae408eb4e24f71ae0856\8e040e3b753fe7d8f1bcae408eb4e24f71ae0856_revent_645eb97e_20190107_101407_before_2.py,PythonFiles\revent\645eb97e\8e040e3b753fe7d8f1bcae408eb4e24f71ae0856\8e040e3b753fe7d8f1bcae408eb4e24f71ae0856_revent_645eb97e_20190107_101407_after_2.py
8e040e3b753fe7d8f1bcae408eb4e24f71ae0856,revent,645eb97e,2019-01-07 02:14:07,+0000,setup.py,MODIFY,1,1,PythonFiles\revent\645eb97e\8e040e3b753fe7d8f1bcae408eb4e24f71ae0856\8e040e3b753fe7d8f1bcae408eb4e24f71ae0856_revent_645eb97e_20190107_101407_before_3.py,PythonFiles\revent\645eb97e\8e040e3b753fe7d8f1bcae408eb4e24f71ae0856\8e040e3b753fe7d8f1bcae408eb4e24f71ae0856_revent_645eb97e_20190107_101407_after_3.py
682822cdf71a047b11e9269343134f8c3de242e6,revent,645eb97e,2019-01-07 04:09:48,+0000,__init__.py,MODIFY,2,2,PythonFiles\revent\645eb97e\682822cdf71a047b11e9269343134f8c3de242e6\682822cdf71a047b11e9269343134f8c3de242e6_revent_645eb97e_20190107_120948_before_1.py,PythonFiles\revent\645eb97e\682822cdf71a047b11e9269343134f8c3de242e6\682822cdf71a047b11e9269343134f8c3de242e6_revent_645eb97e_20190107_120948_after_1.py
682822cdf71a047b11e9269343134f8c3de242e6,revent,645eb97e,2019-01-07 04:09:48,+0000,setup.py,MODIFY,1,1,PythonFiles\revent\645eb97e\682822cdf71a047b11e9269343134f8c3de242e6\682822cdf71a047b11e9269343134f8c3de242e6_revent_645eb97e_20190107_120948_before_2.py,PythonFiles\revent\645eb97e\682822cdf71a047b11e9269343134f8c3de242e6\682822cdf71a047b11e9269343134f8c3de242e6_revent_645eb97e_20190107_120948_after_2.py
684617018aeb3975d1e56acad7580ef07188da84,revent,645eb97e,2019-01-07 04:11:33,+0000,__main__.py,MODIFY,1,1,PythonFiles\revent\645eb97e\684617018aeb3975d1e56acad7580ef07188da84\684617018aeb3975d1e56acad7580ef07188da84_revent_645eb97e_20190107_121133_before_1.py,PythonFiles\revent\645eb97e\684617018aeb3975d1e56acad7580ef07188da84\684617018aeb3975d1e56acad7580ef07188da84_revent_645eb97e_20190107_121133_after_1.py
684617018aeb3975d1e56acad7580ef07188da84,revent,645eb97e,2019-01-07 04:11:33,+0000,setup.py,MODIFY,1,1,PythonFiles\revent\645eb97e\684617018aeb3975d1e56acad7580ef07188da84\684617018aeb3975d1e56acad7580ef07188da84_revent_645eb97e_20190107_121133_before_2.py,PythonFiles\revent\645eb97e\684617018aeb3975d1e56acad7580ef07188da84\684617018aeb3975d1e56acad7580ef07188da84_revent_645eb97e_20190107_121133_after_2.py
5ec71503cb241225705747e36e918274c7074833,revent,645eb97e,2019-01-08 03:11:27,+0000,__init__.py,MODIFY,1,1,PythonFiles\revent\645eb97e\5ec71503cb241225705747e36e918274c7074833\5ec71503cb241225705747e36e918274c7074833_revent_645eb97e_20190108_111127_before_1.py,PythonFiles\revent\645eb97e\5ec71503cb241225705747e36e918274c7074833\5ec71503cb241225705747e36e918274c7074833_revent_645eb97e_20190108_111127_after_1.py
5ec71503cb241225705747e36e918274c7074833,revent,645eb97e,2019-01-08 03:11:27,+0000,setup.py,MODIFY,1,1,PythonFiles\revent\645eb97e\5ec71503cb241225705747e36e918274c7074833\5ec71503cb241225705747e36e918274c7074833_revent_645eb97e_20190108_111127_before_2.py,PythonFiles\revent\645eb97e\5ec71503cb241225705747e36e918274c7074833\5ec71503cb241225705747e36e918274c7074833_revent_645eb97e_20190108_111127_after_2.py
d97bfca676f3c9f6300a612f333971338724a9a7,revent,645eb97e,2019-01-21 10:21:11,+0000,test.py,MODIFY,6,4,PythonFiles\revent\645eb97e\d97bfca676f3c9f6300a612f333971338724a9a7\d97bfca676f3c9f6300a612f333971338724a9a7_revent_645eb97e_20190121_182111_before_1.py,PythonFiles\revent\645eb97e\d97bfca676f3c9f6300a612f333971338724a9a7\d97bfca676f3c9f6300a612f333971338724a9a7_revent_645eb97e_20190121_182111_after_1.py
