CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
dddce9218dc5d3113978661d7d35245b89f6930f,weatherbroker,de4bf1e8,2018-09-24 22:24:16,+0000,setup.py,ADD,25,0,,PythonFiles\weatherbroker\de4bf1e8\dddce9218dc5d3113978661d7d35245b89f6930f\dddce9218dc5d3113978661d7d35245b89f6930f_weatherbroker_de4bf1e8_20180925_002416_after_3.py
dddce9218dc5d3113978661d7d35245b89f6930f,weatherbroker,de4bf1e8,2018-09-24 22:24:16,+0000,__init__.py,ADD,6,0,,PythonFiles\weatherbroker\de4bf1e8\dddce9218dc5d3113978661d7d35245b89f6930f\dddce9218dc5d3113978661d7d35245b89f6930f_weatherbroker_de4bf1e8_20180925_002416_after_4.py
dddce9218dc5d3113978661d7d35245b89f6930f,weatherbroker,de4bf1e8,2018-09-24 22:24:16,+0000,engine.py,ADD,144,0,,PythonFiles\weatherbroker\de4bf1e8\dddce9218dc5d3113978661d7d35245b89f6930f\dddce9218dc5d3113978661d7d35245b89f6930f_weatherbroker_de4bf1e8_20180925_002416_after_5.py
dddce9218dc5d3113978661d7d35245b89f6930f,weatherbroker,de4bf1e8,2018-09-24 22:24:16,+0000,__init__.py,ADD,0,0,,
dddce9218dc5d3113978661d7d35245b89f6930f,weatherbroker,de4bf1e8,2018-09-24 22:24:16,+0000,darksky.py,ADD,58,0,,PythonFiles\weatherbroker\de4bf1e8\dddce9218dc5d3113978661d7d35245b89f6930f\dddce9218dc5d3113978661d7d35245b89f6930f_weatherbroker_de4bf1e8_20180925_002416_after_7.py
d1689cab0f96d1aa4b0832098da50bb9bb8e1ce5,weatherbroker,de4bf1e8,2018-09-24 23:17:50,+0000,engine.py,MODIFY,3,3,PythonFiles\weatherbroker\de4bf1e8\d1689cab0f96d1aa4b0832098da50bb9bb8e1ce5\d1689cab0f96d1aa4b0832098da50bb9bb8e1ce5_weatherbroker_de4bf1e8_20180925_011750_before_2.py,PythonFiles\weatherbroker\de4bf1e8\d1689cab0f96d1aa4b0832098da50bb9bb8e1ce5\d1689cab0f96d1aa4b0832098da50bb9bb8e1ce5_weatherbroker_de4bf1e8_20180925_011750_after_2.py
d1689cab0f96d1aa4b0832098da50bb9bb8e1ce5,weatherbroker,de4bf1e8,2018-09-24 23:17:50,+0000,darksky.py,MODIFY,3,3,PythonFiles\weatherbroker\de4bf1e8\d1689cab0f96d1aa4b0832098da50bb9bb8e1ce5\d1689cab0f96d1aa4b0832098da50bb9bb8e1ce5_weatherbroker_de4bf1e8_20180925_011750_before_3.py,PythonFiles\weatherbroker\de4bf1e8\d1689cab0f96d1aa4b0832098da50bb9bb8e1ce5\d1689cab0f96d1aa4b0832098da50bb9bb8e1ce5_weatherbroker_de4bf1e8_20180925_011750_after_3.py
d1689cab0f96d1aa4b0832098da50bb9bb8e1ce5,weatherbroker,de4bf1e8,2018-09-24 23:17:50,+0000,weatherbit.py,ADD,76,0,,PythonFiles\weatherbroker\de4bf1e8\d1689cab0f96d1aa4b0832098da50bb9bb8e1ce5\d1689cab0f96d1aa4b0832098da50bb9bb8e1ce5_weatherbroker_de4bf1e8_20180925_011750_after_4.py
5a254ddd04a4005d15f2567bc0c09b809afd5a52,weatherbroker,de4bf1e8,2018-09-24 23:27:40,+0000,darksky.py,MODIFY,1,0,PythonFiles\weatherbroker\de4bf1e8\5a254ddd04a4005d15f2567bc0c09b809afd5a52\5a254ddd04a4005d15f2567bc0c09b809afd5a52_weatherbroker_de4bf1e8_20180925_012740_before_1.py,PythonFiles\weatherbroker\de4bf1e8\5a254ddd04a4005d15f2567bc0c09b809afd5a52\5a254ddd04a4005d15f2567bc0c09b809afd5a52_weatherbroker_de4bf1e8_20180925_012740_after_1.py
5a254ddd04a4005d15f2567bc0c09b809afd5a52,weatherbroker,de4bf1e8,2018-09-24 23:27:40,+0000,weatherbit.py,MODIFY,1,0,PythonFiles\weatherbroker\de4bf1e8\5a254ddd04a4005d15f2567bc0c09b809afd5a52\5a254ddd04a4005d15f2567bc0c09b809afd5a52_weatherbroker_de4bf1e8_20180925_012740_before_2.py,PythonFiles\weatherbroker\de4bf1e8\5a254ddd04a4005d15f2567bc0c09b809afd5a52\5a254ddd04a4005d15f2567bc0c09b809afd5a52_weatherbroker_de4bf1e8_20180925_012740_after_2.py
