CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
ea779afae534743698b4de5d235552de95b6d9d0,flask-influxdb,f814bf18,2014-12-09 17:19:31,+0000,flask_influxdb.py,ADD,57,0,,PythonFiles\flask-influxdb\f814bf18\ea779afae534743698b4de5d235552de95b6d9d0\ea779afae534743698b4de5d235552de95b6d9d0_flask-influxdb_f814bf18_20141209_091931_after_3.py
ea779afae534743698b4de5d235552de95b6d9d0,flask-influxdb,f814bf18,2014-12-09 17:19:31,+0000,setup.py,ADD,33,0,,PythonFiles\flask-influxdb\f814bf18\ea779afae534743698b4de5d235552de95b6d9d0\ea779afae534743698b4de5d235552de95b6d9d0_flask-influxdb_f814bf18_20141209_091931_after_4.py
38db83075b2e9cf706e2f788aa2bc632f2c94436,flask-influxdb,f814bf18,2014-12-09 18:27:49,+0000,flask_theme_support.py,ADD,86,0,,PythonFiles\flask-influxdb\f814bf18\38db83075b2e9cf706e2f788aa2bc632f2c94436\38db83075b2e9cf706e2f788aa2bc632f2c94436_flask-influxdb_f814bf18_20141209_102749_after_8.py
38db83075b2e9cf706e2f788aa2bc632f2c94436,flask-influxdb,f814bf18,2014-12-09 18:27:49,+0000,conf.py,ADD,261,0,,PythonFiles\flask-influxdb\f814bf18\38db83075b2e9cf706e2f788aa2bc632f2c94436\38db83075b2e9cf706e2f788aa2bc632f2c94436_flask-influxdb_f814bf18_20141209_102749_after_9.py
6045adb116f9b7fccb73bcede0a1f897143f21d1,flask-influxdb,f814bf18,2014-12-09 19:07:38,+0000,example.py,ADD,21,0,,PythonFiles\flask-influxdb\f814bf18\6045adb116f9b7fccb73bcede0a1f897143f21d1\6045adb116f9b7fccb73bcede0a1f897143f21d1_flask-influxdb_f814bf18_20141209_110738_after_2.py
ea1ebc94fe01b2a41ee92b57851bb14a72945aa4,flask-influxdb,f814bf18,2014-12-09 19:08:27,+0000,setup.py,MODIFY,1,1,PythonFiles\flask-influxdb\f814bf18\ea1ebc94fe01b2a41ee92b57851bb14a72945aa4\ea1ebc94fe01b2a41ee92b57851bb14a72945aa4_flask-influxdb_f814bf18_20141209_110827_before_1.py,PythonFiles\flask-influxdb\f814bf18\ea1ebc94fe01b2a41ee92b57851bb14a72945aa4\ea1ebc94fe01b2a41ee92b57851bb14a72945aa4_flask-influxdb_f814bf18_20141209_110827_after_1.py
7216d31d23f557aac5f9e5bd4002b86c6aaaecd3,flask-influxdb,f814bf18,2014-12-09 21:15:26,+0000,setup.py,MODIFY,1,1,PythonFiles\flask-influxdb\f814bf18\7216d31d23f557aac5f9e5bd4002b86c6aaaecd3\7216d31d23f557aac5f9e5bd4002b86c6aaaecd3_flask-influxdb_f814bf18_20141209_131526_before_1.py,PythonFiles\flask-influxdb\f814bf18\7216d31d23f557aac5f9e5bd4002b86c6aaaecd3\7216d31d23f557aac5f9e5bd4002b86c6aaaecd3_flask-influxdb_f814bf18_20141209_131526_after_1.py
039057eadfd41df5445e204f171b8e19afc95517,flask-influxdb,8ad1a0ef,2018-06-20 13:59:21,+0000,example.py,MODIFY,36,7,PythonFiles\flask-influxdb\8ad1a0ef\039057eadfd41df5445e204f171b8e19afc95517\039057eadfd41df5445e204f171b8e19afc95517_flask-influxdb_8ad1a0ef_20180620_155921_before_2.py,PythonFiles\flask-influxdb\8ad1a0ef\039057eadfd41df5445e204f171b8e19afc95517\039057eadfd41df5445e204f171b8e19afc95517_flask-influxdb_8ad1a0ef_20180620_155921_after_2.py
039057eadfd41df5445e204f171b8e19afc95517,flask-influxdb,8ad1a0ef,2018-06-20 13:59:21,+0000,flask_influxdb.py,MODIFY,47,21,PythonFiles\flask-influxdb\8ad1a0ef\039057eadfd41df5445e204f171b8e19afc95517\039057eadfd41df5445e204f171b8e19afc95517_flask-influxdb_8ad1a0ef_20180620_155921_before_4.py,PythonFiles\flask-influxdb\8ad1a0ef\039057eadfd41df5445e204f171b8e19afc95517\039057eadfd41df5445e204f171b8e19afc95517_flask-influxdb_8ad1a0ef_20180620_155921_after_4.py
039057eadfd41df5445e204f171b8e19afc95517,flask-influxdb,8ad1a0ef,2018-06-20 13:59:21,+0000,setup.py,MODIFY,2,2,PythonFiles\flask-influxdb\8ad1a0ef\039057eadfd41df5445e204f171b8e19afc95517\039057eadfd41df5445e204f171b8e19afc95517_flask-influxdb_8ad1a0ef_20180620_155921_before_6.py,PythonFiles\flask-influxdb\8ad1a0ef\039057eadfd41df5445e204f171b8e19afc95517\039057eadfd41df5445e204f171b8e19afc95517_flask-influxdb_8ad1a0ef_20180620_155921_after_6.py
62006aa38c9a653b8e95c0502576580aa0d09cf3,flask-influxdb,61dc5c87,2018-10-17 20:56:45,+0000,setup.py,MODIFY,1,1,PythonFiles\flask-influxdb\61dc5c87\62006aa38c9a653b8e95c0502576580aa0d09cf3\62006aa38c9a653b8e95c0502576580aa0d09cf3_flask-influxdb_61dc5c87_20181017_135645_before_1.py,PythonFiles\flask-influxdb\61dc5c87\62006aa38c9a653b8e95c0502576580aa0d09cf3\62006aa38c9a653b8e95c0502576580aa0d09cf3_flask-influxdb_61dc5c87_20181017_135645_after_1.py
5dc04d40bd79cbc007e7a5e2fccbdfbe1b7046cf,flask-influxdb,327112e6,2019-05-25 12:12:44,+0000,flask_influxdb.py,MODIFY,31,22,PythonFiles\flask-influxdb\327112e6\5dc04d40bd79cbc007e7a5e2fccbdfbe1b7046cf\5dc04d40bd79cbc007e7a5e2fccbdfbe1b7046cf_flask-influxdb_327112e6_20190525_141244_before_1.py,PythonFiles\flask-influxdb\327112e6\5dc04d40bd79cbc007e7a5e2fccbdfbe1b7046cf\5dc04d40bd79cbc007e7a5e2fccbdfbe1b7046cf_flask-influxdb_327112e6_20190525_141244_after_1.py
f05cdd93755f3aef5829d127f8324a42a38683c4,flask-influxdb,327112e6,2019-05-25 23:31:12,+0000,example.py,MODIFY,7,9,PythonFiles\flask-influxdb\327112e6\f05cdd93755f3aef5829d127f8324a42a38683c4\f05cdd93755f3aef5829d127f8324a42a38683c4_flask-influxdb_327112e6_20190526_013112_before_2.py,PythonFiles\flask-influxdb\327112e6\f05cdd93755f3aef5829d127f8324a42a38683c4\f05cdd93755f3aef5829d127f8324a42a38683c4_flask-influxdb_327112e6_20190526_013112_after_2.py
f05cdd93755f3aef5829d127f8324a42a38683c4,flask-influxdb,327112e6,2019-05-25 23:31:12,+0000,factory_example.py,ADD,65,0,,PythonFiles\flask-influxdb\327112e6\f05cdd93755f3aef5829d127f8324a42a38683c4\f05cdd93755f3aef5829d127f8324a42a38683c4_flask-influxdb_327112e6_20190526_013112_after_3.py
