CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
a295cff24ea7dbecb56573b78bc8a55674d157cc,django-envie,7df3db45,2015-09-18 01:47:30,+0000,__init__.py,ADD,0,0,,
a295cff24ea7dbecb56573b78bc8a55674d157cc,django-envie,7df3db45,2015-09-18 01:47:30,+0000,admin.py,ADD,3,0,,PythonFiles\django-envie\7df3db45\a295cff24ea7dbecb56573b78bc8a55674d157cc\a295cff24ea7dbecb56573b78bc8a55674d157cc_django-envie_7df3db45_20150918_024730_after_5.py
a295cff24ea7dbecb56573b78bc8a55674d157cc,django-envie,7df3db45,2015-09-18 01:47:30,+0000,__init__.py,ADD,0,0,,
a295cff24ea7dbecb56573b78bc8a55674d157cc,django-envie,7df3db45,2015-09-18 01:47:30,+0000,models.py,ADD,3,0,,PythonFiles\django-envie\7df3db45\a295cff24ea7dbecb56573b78bc8a55674d157cc\a295cff24ea7dbecb56573b78bc8a55674d157cc_django-envie_7df3db45_20150918_024730_after_7.py
a295cff24ea7dbecb56573b78bc8a55674d157cc,django-envie,7df3db45,2015-09-18 01:47:30,+0000,views.py,ADD,3,0,,PythonFiles\django-envie\7df3db45\a295cff24ea7dbecb56573b78bc8a55674d157cc\a295cff24ea7dbecb56573b78bc8a55674d157cc_django-envie_7df3db45_20150918_024730_after_8.py
a295cff24ea7dbecb56573b78bc8a55674d157cc,django-envie,7df3db45,2015-09-18 01:47:30,+0000,conf.py,ADD,287,0,,PythonFiles\django-envie\7df3db45\a295cff24ea7dbecb56573b78bc8a55674d157cc\a295cff24ea7dbecb56573b78bc8a55674d157cc_django-envie_7df3db45_20150918_024730_after_10.py
a295cff24ea7dbecb56573b78bc8a55674d157cc,django-envie,7df3db45,2015-09-18 01:47:30,+0000,manage.py,ADD,10,0,,PythonFiles\django-envie\7df3db45\a295cff24ea7dbecb56573b78bc8a55674d157cc\a295cff24ea7dbecb56573b78bc8a55674d157cc_django-envie_7df3db45_20150918_024730_after_13.py
a295cff24ea7dbecb56573b78bc8a55674d157cc,django-envie,7df3db45,2015-09-18 01:47:30,+0000,setup.py,ADD,47,0,,PythonFiles\django-envie\7df3db45\a295cff24ea7dbecb56573b78bc8a55674d157cc\a295cff24ea7dbecb56573b78bc8a55674d157cc_django-envie_7df3db45_20150918_024730_after_15.py
a295cff24ea7dbecb56573b78bc8a55674d157cc,django-envie,7df3db45,2015-09-18 01:47:30,+0000,__init__.py,ADD,0,0,,
a295cff24ea7dbecb56573b78bc8a55674d157cc,django-envie,7df3db45,2015-09-18 01:47:30,+0000,runtests.py,ADD,22,0,,PythonFiles\django-envie\7df3db45\a295cff24ea7dbecb56573b78bc8a55674d157cc\a295cff24ea7dbecb56573b78bc8a55674d157cc_django-envie_7df3db45_20150918_024730_after_17.py
a295cff24ea7dbecb56573b78bc8a55674d157cc,django-envie,7df3db45,2015-09-18 01:47:30,+0000,settings.py,ADD,102,0,,PythonFiles\django-envie\7df3db45\a295cff24ea7dbecb56573b78bc8a55674d157cc\a295cff24ea7dbecb56573b78bc8a55674d157cc_django-envie_7df3db45_20150918_024730_after_18.py
a295cff24ea7dbecb56573b78bc8a55674d157cc,django-envie,7df3db45,2015-09-18 01:47:30,+0000,test_envs.py,ADD,13,0,,PythonFiles\django-envie\7df3db45\a295cff24ea7dbecb56573b78bc8a55674d157cc\a295cff24ea7dbecb56573b78bc8a55674d157cc_django-envie_7df3db45_20150918_024730_after_19.py
