CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
2ade7325701e9dabacdc41345355cb99df77a86b,unijson,ebc455c3,2018-08-13 21:44:50,+0000,examples.py,ADD,66,0,,PythonFiles\unijson\ebc455c3\2ade7325701e9dabacdc41345355cb99df77a86b\2ade7325701e9dabacdc41345355cb99df77a86b_unijson_ebc455c3_20180813_224450_after_5.py
2ade7325701e9dabacdc41345355cb99df77a86b,unijson,ebc455c3,2018-08-13 21:44:50,+0000,setup.py,ADD,36,0,,PythonFiles\unijson\ebc455c3\2ade7325701e9dabacdc41345355cb99df77a86b\2ade7325701e9dabacdc41345355cb99df77a86b_unijson_ebc455c3_20180813_224450_after_6.py
2ade7325701e9dabacdc41345355cb99df77a86b,unijson,ebc455c3,2018-08-13 21:44:50,+0000,__init__.py,ADD,19,0,,PythonFiles\unijson\ebc455c3\2ade7325701e9dabacdc41345355cb99df77a86b\2ade7325701e9dabacdc41345355cb99df77a86b_unijson_ebc455c3_20180813_224450_after_13.py
2ade7325701e9dabacdc41345355cb99df77a86b,unijson,ebc455c3,2018-08-13 21:44:50,+0000,ujson.py,ADD,468,0,,PythonFiles\unijson\ebc455c3\2ade7325701e9dabacdc41345355cb99df77a86b\2ade7325701e9dabacdc41345355cb99df77a86b_unijson_ebc455c3_20180813_224450_after_17.py
2ade7325701e9dabacdc41345355cb99df77a86b,unijson,ebc455c3,2018-08-13 21:44:50,+0000,test_ujson.py,ADD,259,0,,PythonFiles\unijson\ebc455c3\2ade7325701e9dabacdc41345355cb99df77a86b\2ade7325701e9dabacdc41345355cb99df77a86b_unijson_ebc455c3_20180813_224450_after_20.py
ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c,unijson,ebc455c3,2018-08-14 18:09:21,+0000,examples.py,MODIFY,19,8,PythonFiles\unijson\ebc455c3\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c_unijson_ebc455c3_20180814_190921_before_5.py,PythonFiles\unijson\ebc455c3\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c_unijson_ebc455c3_20180814_190921_after_5.py
ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c,unijson,ebc455c3,2018-08-14 18:09:21,+0000,setup.py,MODIFY,20,6,PythonFiles\unijson\ebc455c3\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c_unijson_ebc455c3_20180814_190921_before_6.py,PythonFiles\unijson\ebc455c3\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c_unijson_ebc455c3_20180814_190921_after_6.py
ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c,unijson,ebc455c3,2018-08-14 18:09:21,+0000,__init__.py,RENAME,1,1,PythonFiles\unijson\ebc455c3\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c_unijson_ebc455c3_20180814_190921_before_17.py,PythonFiles\unijson\ebc455c3\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c_unijson_ebc455c3_20180814_190921_after_17.py
ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c,unijson,ebc455c3,2018-08-14 18:09:21,+0000,unijson.py,RENAME,32,25,PythonFiles\unijson\ebc455c3\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c_unijson_ebc455c3_20180814_190921_before_18.py,PythonFiles\unijson\ebc455c3\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c_unijson_ebc455c3_20180814_190921_after_18.py
ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c,unijson,ebc455c3,2018-08-14 18:09:21,+0000,test_unijson.py,RENAME,45,49,PythonFiles\unijson\ebc455c3\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c_unijson_ebc455c3_20180814_190921_before_21.py,PythonFiles\unijson\ebc455c3\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c\ce79f4bc2a48a71a5de6a5b0f8a9066128e89b0c_unijson_ebc455c3_20180814_190921_after_21.py
