CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
5636ff30522397d40fbc177f8f7f4fd024f6e38f,mongobase,5f298ba9,2015-10-25 07:55:17,+0000,model_example.py,ADD,54,0,,PythonFiles\mongobase\5f298ba9\5636ff30522397d40fbc177f8f7f4fd024f6e38f\5636ff30522397d40fbc177f8f7f4fd024f6e38f_mongobase_5f298ba9_20151025_165517_after_2.py
5636ff30522397d40fbc177f8f7f4fd024f6e38f,mongobase,5f298ba9,2015-10-25 07:55:17,+0000,exceptions.py,ADD,8,0,,PythonFiles\mongobase\5f298ba9\5636ff30522397d40fbc177f8f7f4fd024f6e38f\5636ff30522397d40fbc177f8f7f4fd024f6e38f_mongobase_5f298ba9_20151025_165517_after_3.py
5636ff30522397d40fbc177f8f7f4fd024f6e38f,mongobase,5f298ba9,2015-10-25 07:55:17,+0000,logger.py,ADD,25,0,,PythonFiles\mongobase\5f298ba9\5636ff30522397d40fbc177f8f7f4fd024f6e38f\5636ff30522397d40fbc177f8f7f4fd024f6e38f_mongobase_5f298ba9_20151025_165517_after_4.py
5636ff30522397d40fbc177f8f7f4fd024f6e38f,mongobase,5f298ba9,2015-10-25 07:55:17,+0000,modelbase.py,ADD,294,0,,PythonFiles\mongobase\5f298ba9\5636ff30522397d40fbc177f8f7f4fd024f6e38f\5636ff30522397d40fbc177f8f7f4fd024f6e38f_mongobase_5f298ba9_20151025_165517_after_5.py
f90f2bd74c53bc20024b5c7b23cec9d3fd822ccc,mongobase,5f298ba9,2015-10-25 07:59:58,+0000,modelbase.py,MODIFY,1,1,PythonFiles\mongobase\5f298ba9\f90f2bd74c53bc20024b5c7b23cec9d3fd822ccc\f90f2bd74c53bc20024b5c7b23cec9d3fd822ccc_mongobase_5f298ba9_20151025_165958_before_1.py,PythonFiles\mongobase\5f298ba9\f90f2bd74c53bc20024b5c7b23cec9d3fd822ccc\f90f2bd74c53bc20024b5c7b23cec9d3fd822ccc_mongobase_5f298ba9_20151025_165958_after_1.py
f90f2bd74c53bc20024b5c7b23cec9d3fd822ccc,mongobase,5f298ba9,2015-10-25 07:59:58,+0000,mongobase_config.py,ADD,17,0,,PythonFiles\mongobase\5f298ba9\f90f2bd74c53bc20024b5c7b23cec9d3fd822ccc\f90f2bd74c53bc20024b5c7b23cec9d3fd822ccc_mongobase_5f298ba9_20151025_165958_after_2.py
74eca1baf46ecc4945b473c4479035eb0bcdebcc,mongobase,5f298ba9,2015-11-30 06:10:56,+0000,modelbase.py,MODIFY,196,50,PythonFiles\mongobase\5f298ba9\74eca1baf46ecc4945b473c4479035eb0bcdebcc\74eca1baf46ecc4945b473c4479035eb0bcdebcc_mongobase_5f298ba9_20151130_151056_before_1.py,PythonFiles\mongobase\5f298ba9\74eca1baf46ecc4945b473c4479035eb0bcdebcc\74eca1baf46ecc4945b473c4479035eb0bcdebcc_mongobase_5f298ba9_20151130_151056_after_1.py
00a94e4be0ffc71b5e8b4d4aecee80f46303d153,mongobase,5f298ba9,2015-12-05 03:14:46,+0000,modelbase.py,MODIFY,48,32,PythonFiles\mongobase\5f298ba9\00a94e4be0ffc71b5e8b4d4aecee80f46303d153\00a94e4be0ffc71b5e8b4d4aecee80f46303d153_mongobase_5f298ba9_20151205_121446_before_1.py,PythonFiles\mongobase\5f298ba9\00a94e4be0ffc71b5e8b4d4aecee80f46303d153\00a94e4be0ffc71b5e8b4d4aecee80f46303d153_mongobase_5f298ba9_20151205_121446_after_1.py
00a94e4be0ffc71b5e8b4d4aecee80f46303d153,mongobase,5f298ba9,2015-12-05 03:14:46,+0000,mongobase_config.py,MODIFY,0,2,PythonFiles\mongobase\5f298ba9\00a94e4be0ffc71b5e8b4d4aecee80f46303d153\00a94e4be0ffc71b5e8b4d4aecee80f46303d153_mongobase_5f298ba9_20151205_121446_before_2.py,PythonFiles\mongobase\5f298ba9\00a94e4be0ffc71b5e8b4d4aecee80f46303d153\00a94e4be0ffc71b5e8b4d4aecee80f46303d153_mongobase_5f298ba9_20151205_121446_after_2.py
49847cad986eff9be588954b7da02f7468301e78,mongobase,5f298ba9,2019-03-08 02:46:07,+0000,model_example.py,DELETE,0,54,PythonFiles\mongobase\5f298ba9\49847cad986eff9be588954b7da02f7468301e78\49847cad986eff9be588954b7da02f7468301e78_mongobase_5f298ba9_20190308_114607_before_1.py,
