CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
e1f05a28abae08481b1abaaa86114ebd9428a7ee,emoji-unicode,1d54d398,2015-11-18 20:51:43,+0000,__init__.py,ADD,0,0,,
e1f05a28abae08481b1abaaa86114ebd9428a7ee,emoji-unicode,1d54d398,2015-11-18 20:51:43,+0000,benchmark.py,ADD,32,0,,PythonFiles\emoji-unicode\1d54d398\e1f05a28abae08481b1abaaa86114ebd9428a7ee\e1f05a28abae08481b1abaaa86114ebd9428a7ee_emoji-unicode_1d54d398_20151118_175143_after_10.py
e1f05a28abae08481b1abaaa86114ebd9428a7ee,emoji-unicode,1d54d398,2015-11-18 20:51:43,+0000,build.py,ADD,10,0,,PythonFiles\emoji-unicode\1d54d398\e1f05a28abae08481b1abaaa86114ebd9428a7ee\e1f05a28abae08481b1abaaa86114ebd9428a7ee_emoji-unicode_1d54d398_20151118_175143_after_11.py
e1f05a28abae08481b1abaaa86114ebd9428a7ee,emoji-unicode,1d54d398,2015-11-18 20:51:43,+0000,conf.py,ADD,289,0,,PythonFiles\emoji-unicode\1d54d398\e1f05a28abae08481b1abaaa86114ebd9428a7ee\e1f05a28abae08481b1abaaa86114ebd9428a7ee_emoji-unicode_1d54d398_20151118_175143_after_13.py
e1f05a28abae08481b1abaaa86114ebd9428a7ee,emoji-unicode,1d54d398,2015-11-18 20:51:43,+0000,__init__.py,ADD,16,0,,PythonFiles\emoji-unicode\1d54d398\e1f05a28abae08481b1abaaa86114ebd9428a7ee\e1f05a28abae08481b1abaaa86114ebd9428a7ee_emoji-unicode_1d54d398_20151118_175143_after_17.py
e1f05a28abae08481b1abaaa86114ebd9428a7ee,emoji-unicode,1d54d398,2015-11-18 20:51:43,+0000,data_parser.py,ADD,90,0,,PythonFiles\emoji-unicode\1d54d398\e1f05a28abae08481b1abaaa86114ebd9428a7ee\e1f05a28abae08481b1abaaa86114ebd9428a7ee_emoji-unicode_1d54d398_20151118_175143_after_18.py
e1f05a28abae08481b1abaaa86114ebd9428a7ee,emoji-unicode,1d54d398,2015-11-18 20:51:43,+0000,models.py,ADD,34,0,,PythonFiles\emoji-unicode\1d54d398\e1f05a28abae08481b1abaaa86114ebd9428a7ee\e1f05a28abae08481b1abaaa86114ebd9428a7ee_emoji-unicode_1d54d398_20151118_175143_after_20.py
e1f05a28abae08481b1abaaa86114ebd9428a7ee,emoji-unicode,1d54d398,2015-11-18 20:51:43,+0000,parser.py,ADD,49,0,,PythonFiles\emoji-unicode\1d54d398\e1f05a28abae08481b1abaaa86114ebd9428a7ee\e1f05a28abae08481b1abaaa86114ebd9428a7ee_emoji-unicode_1d54d398_20151118_175143_after_21.py
e1f05a28abae08481b1abaaa86114ebd9428a7ee,emoji-unicode,1d54d398,2015-11-18 20:51:43,+0000,pattern.py,ADD,42,0,,PythonFiles\emoji-unicode\1d54d398\e1f05a28abae08481b1abaaa86114ebd9428a7ee\e1f05a28abae08481b1abaaa86114ebd9428a7ee_emoji-unicode_1d54d398_20151118_175143_after_22.py
e1f05a28abae08481b1abaaa86114ebd9428a7ee,emoji-unicode,1d54d398,2015-11-18 20:51:43,+0000,pattern_template.py,ADD,42,0,,PythonFiles\emoji-unicode\1d54d398\e1f05a28abae08481b1abaaa86114ebd9428a7ee\e1f05a28abae08481b1abaaa86114ebd9428a7ee_emoji-unicode_1d54d398_20151118_175143_after_23.py
e1f05a28abae08481b1abaaa86114ebd9428a7ee,emoji-unicode,1d54d398,2015-11-18 20:51:43,+0000,utils.py,ADD,14,0,,PythonFiles\emoji-unicode\1d54d398\e1f05a28abae08481b1abaaa86114ebd9428a7ee\e1f05a28abae08481b1abaaa86114ebd9428a7ee_emoji-unicode_1d54d398_20151118_175143_after_24.py
e1f05a28abae08481b1abaaa86114ebd9428a7ee,emoji-unicode,1d54d398,2015-11-18 20:51:43,+0000,runtests.py,ADD,20,0,,PythonFiles\emoji-unicode\1d54d398\e1f05a28abae08481b1abaaa86114ebd9428a7ee\e1f05a28abae08481b1abaaa86114ebd9428a7ee_emoji-unicode_1d54d398_20151118_175143_after_25.py
e1f05a28abae08481b1abaaa86114ebd9428a7ee,emoji-unicode,1d54d398,2015-11-18 20:51:43,+0000,setup.py,ADD,42,0,,PythonFiles\emoji-unicode\1d54d398\e1f05a28abae08481b1abaaa86114ebd9428a7ee\e1f05a28abae08481b1abaaa86114ebd9428a7ee_emoji-unicode_1d54d398_20151118_175143_after_26.py
e1f05a28abae08481b1abaaa86114ebd9428a7ee,emoji-unicode,1d54d398,2015-11-18 20:51:43,+0000,__init__.py,ADD,0,0,,
e1f05a28abae08481b1abaaa86114ebd9428a7ee,emoji-unicode,1d54d398,2015-11-18 20:51:43,+0000,tests.py,ADD,238,0,,PythonFiles\emoji-unicode\1d54d398\e1f05a28abae08481b1abaaa86114ebd9428a7ee\e1f05a28abae08481b1abaaa86114ebd9428a7ee_emoji-unicode_1d54d398_20151118_175143_after_30.py
892e969b7028073e82d71f1488ce0472f473eaf2,emoji-unicode,1d54d398,2015-11-18 21:50:20,+0000,__init__.py,DELETE,0,0,,
892e969b7028073e82d71f1488ce0472f473eaf2,emoji-unicode,1d54d398,2015-11-18 21:50:20,+0000,setup.py,MODIFY,1,4,PythonFiles\emoji-unicode\1d54d398\892e969b7028073e82d71f1488ce0472f473eaf2\892e969b7028073e82d71f1488ce0472f473eaf2_emoji-unicode_1d54d398_20151118_185020_before_8.py,PythonFiles\emoji-unicode\1d54d398\892e969b7028073e82d71f1488ce0472f473eaf2\892e969b7028073e82d71f1488ce0472f473eaf2_emoji-unicode_1d54d398_20151118_185020_after_8.py
1dc2ae4e3fb20bc016542c8a1572d5bc1d5fa318,emoji-unicode,1d54d398,2015-11-19 14:51:53,+0000,models.py,MODIFY,29,3,PythonFiles\emoji-unicode\1d54d398\1dc2ae4e3fb20bc016542c8a1572d5bc1d5fa318\1dc2ae4e3fb20bc016542c8a1572d5bc1d5fa318_emoji-unicode_1d54d398_20151119_115153_before_1.py,PythonFiles\emoji-unicode\1d54d398\1dc2ae4e3fb20bc016542c8a1572d5bc1d5fa318\1dc2ae4e3fb20bc016542c8a1572d5bc1d5fa318_emoji-unicode_1d54d398_20151119_115153_after_1.py
1dc2ae4e3fb20bc016542c8a1572d5bc1d5fa318,emoji-unicode,1d54d398,2015-11-19 14:51:53,+0000,tests.py,MODIFY,8,1,PythonFiles\emoji-unicode\1d54d398\1dc2ae4e3fb20bc016542c8a1572d5bc1d5fa318\1dc2ae4e3fb20bc016542c8a1572d5bc1d5fa318_emoji-unicode_1d54d398_20151119_115153_before_2.py,PythonFiles\emoji-unicode\1d54d398\1dc2ae4e3fb20bc016542c8a1572d5bc1d5fa318\1dc2ae4e3fb20bc016542c8a1572d5bc1d5fa318_emoji-unicode_1d54d398_20151119_115153_after_2.py
64d2192a748fd1269e879c9c8bd0587be6f3e196,emoji-unicode,1d54d398,2015-11-19 15:00:05,+0000,__init__.py,MODIFY,1,1,PythonFiles\emoji-unicode\1d54d398\64d2192a748fd1269e879c9c8bd0587be6f3e196\64d2192a748fd1269e879c9c8bd0587be6f3e196_emoji-unicode_1d54d398_20151119_120005_before_3.py,PythonFiles\emoji-unicode\1d54d398\64d2192a748fd1269e879c9c8bd0587be6f3e196\64d2192a748fd1269e879c9c8bd0587be6f3e196_emoji-unicode_1d54d398_20151119_120005_after_3.py
64d2192a748fd1269e879c9c8bd0587be6f3e196,emoji-unicode,1d54d398,2015-11-19 15:00:05,+0000,setup.py,MODIFY,1,1,PythonFiles\emoji-unicode\1d54d398\64d2192a748fd1269e879c9c8bd0587be6f3e196\64d2192a748fd1269e879c9c8bd0587be6f3e196_emoji-unicode_1d54d398_20151119_120005_before_4.py,PythonFiles\emoji-unicode\1d54d398\64d2192a748fd1269e879c9c8bd0587be6f3e196\64d2192a748fd1269e879c9c8bd0587be6f3e196_emoji-unicode_1d54d398_20151119_120005_after_4.py
dc9471bb9518d7268993fba1479fa133d072186b,emoji-unicode,1f6a4133,2017-01-29 21:58:46,+0000,pattern.py,MODIFY,1,1,PythonFiles\emoji-unicode\1f6a4133\dc9471bb9518d7268993fba1479fa133d072186b\dc9471bb9518d7268993fba1479fa133d072186b_emoji-unicode_1f6a4133_20170129_215846_before_2.py,PythonFiles\emoji-unicode\1f6a4133\dc9471bb9518d7268993fba1479fa133d072186b\dc9471bb9518d7268993fba1479fa133d072186b_emoji-unicode_1f6a4133_20170129_215846_after_2.py
557b3a329a875caa9fc36568fd3b2f7e777d1454,emoji-unicode,1f6a4133,2017-01-29 21:59:04,+0000,setup.py,MODIFY,2,2,PythonFiles\emoji-unicode\1f6a4133\557b3a329a875caa9fc36568fd3b2f7e777d1454\557b3a329a875caa9fc36568fd3b2f7e777d1454_emoji-unicode_1f6a4133_20170129_215904_before_2.py,PythonFiles\emoji-unicode\1f6a4133\557b3a329a875caa9fc36568fd3b2f7e777d1454\557b3a329a875caa9fc36568fd3b2f7e777d1454_emoji-unicode_1f6a4133_20170129_215904_after_2.py
02cbd1136f8f142d6b3b24f0b0967ee3e48656e8,emoji-unicode,1d54d398,2017-10-10 21:03:54,+0000,__init__.py,MODIFY,1,1,PythonFiles\emoji-unicode\1d54d398\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8_emoji-unicode_1d54d398_20171010_180354_before_7.py,PythonFiles\emoji-unicode\1d54d398\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8_emoji-unicode_1d54d398_20171010_180354_after_7.py
02cbd1136f8f142d6b3b24f0b0967ee3e48656e8,emoji-unicode,1d54d398,2017-10-10 21:03:54,+0000,data_parser.py,MODIFY,17,5,PythonFiles\emoji-unicode\1d54d398\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8_emoji-unicode_1d54d398_20171010_180354_before_8.py,PythonFiles\emoji-unicode\1d54d398\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8_emoji-unicode_1d54d398_20171010_180354_after_8.py
02cbd1136f8f142d6b3b24f0b0967ee3e48656e8,emoji-unicode,1d54d398,2017-10-10 21:03:54,+0000,pattern.py,MODIFY,2,2,PythonFiles\emoji-unicode\1d54d398\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8_emoji-unicode_1d54d398_20171010_180354_before_10.py,PythonFiles\emoji-unicode\1d54d398\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8_emoji-unicode_1d54d398_20171010_180354_after_10.py
02cbd1136f8f142d6b3b24f0b0967ee3e48656e8,emoji-unicode,1d54d398,2017-10-10 21:03:54,+0000,pattern_template.py,MODIFY,1,1,PythonFiles\emoji-unicode\1d54d398\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8_emoji-unicode_1d54d398_20171010_180354_before_11.py,PythonFiles\emoji-unicode\1d54d398\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8_emoji-unicode_1d54d398_20171010_180354_after_11.py
02cbd1136f8f142d6b3b24f0b0967ee3e48656e8,emoji-unicode,1d54d398,2017-10-10 21:03:54,+0000,setup.py,MODIFY,1,1,PythonFiles\emoji-unicode\1d54d398\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8_emoji-unicode_1d54d398_20171010_180354_before_12.py,PythonFiles\emoji-unicode\1d54d398\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8_emoji-unicode_1d54d398_20171010_180354_after_12.py
02cbd1136f8f142d6b3b24f0b0967ee3e48656e8,emoji-unicode,1d54d398,2017-10-10 21:03:54,+0000,tests.py,MODIFY,3,0,PythonFiles\emoji-unicode\1d54d398\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8_emoji-unicode_1d54d398_20171010_180354_before_13.py,PythonFiles\emoji-unicode\1d54d398\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8\02cbd1136f8f142d6b3b24f0b0967ee3e48656e8_emoji-unicode_1d54d398_20171010_180354_after_13.py
