CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
381ebea557157a355517dd0fe90feb287b9409da,experimenter,7a4b6376,2015-11-24 17:44:28,+0000,__init__.py,ADD,0,0,,
381ebea557157a355517dd0fe90feb287b9409da,experimenter,7a4b6376,2015-11-24 17:44:28,+0000,experimenter.py,ADD,64,0,,PythonFiles\experimenter\7a4b6376\381ebea557157a355517dd0fe90feb287b9409da\381ebea557157a355517dd0fe90feb287b9409da_experimenter_7a4b6376_20151124_174428_after_4.py
8a804e7e36f61247c13aa7c5c3e722a4977e8780,experimenter,7a4b6376,2015-12-01 05:05:53,+0000,experimenter.py,MODIFY,22,5,PythonFiles\experimenter\7a4b6376\8a804e7e36f61247c13aa7c5c3e722a4977e8780\8a804e7e36f61247c13aa7c5c3e722a4977e8780_experimenter_7a4b6376_20151130_210553_before_2.py,PythonFiles\experimenter\7a4b6376\8a804e7e36f61247c13aa7c5c3e722a4977e8780\8a804e7e36f61247c13aa7c5c3e722a4977e8780_experimenter_7a4b6376_20151130_210553_after_2.py
a53b2114db9c5453fc90e16512b33d773536763c,experimenter,7a4b6376,2015-12-01 05:36:20,+0000,data.py,ADD,30,0,,PythonFiles\experimenter\7a4b6376\a53b2114db9c5453fc90e16512b33d773536763c\a53b2114db9c5453fc90e16512b33d773536763c_experimenter_7a4b6376_20151130_213620_after_1.py
a53b2114db9c5453fc90e16512b33d773536763c,experimenter,7a4b6376,2015-12-01 05:36:20,+0000,experimenter.py,MODIFY,14,14,PythonFiles\experimenter\7a4b6376\a53b2114db9c5453fc90e16512b33d773536763c\a53b2114db9c5453fc90e16512b33d773536763c_experimenter_7a4b6376_20151130_213620_before_2.py,PythonFiles\experimenter\7a4b6376\a53b2114db9c5453fc90e16512b33d773536763c\a53b2114db9c5453fc90e16512b33d773536763c_experimenter_7a4b6376_20151130_213620_after_2.py
4985d8964562fbf7e3138d30ad370b6161242dcd,experimenter,7a4b6376,2015-12-05 00:57:22,+0000,experimenter.py,MODIFY,3,1,PythonFiles\experimenter\7a4b6376\4985d8964562fbf7e3138d30ad370b6161242dcd\4985d8964562fbf7e3138d30ad370b6161242dcd_experimenter_7a4b6376_20151204_165722_before_1.py,PythonFiles\experimenter\7a4b6376\4985d8964562fbf7e3138d30ad370b6161242dcd\4985d8964562fbf7e3138d30ad370b6161242dcd_experimenter_7a4b6376_20151204_165722_after_1.py
d43dd172e10fa56b6dc272e9f03316c33c401767,experimenter,7a4b6376,2015-12-05 03:46:38,+0000,__init__.py,MODIFY,3,0,,PythonFiles\experimenter\7a4b6376\d43dd172e10fa56b6dc272e9f03316c33c401767\d43dd172e10fa56b6dc272e9f03316c33c401767_experimenter_7a4b6376_20151204_194638_after_2.py
d43dd172e10fa56b6dc272e9f03316c33c401767,experimenter,7a4b6376,2015-12-05 03:46:38,+0000,data.py,MODIFY,6,1,PythonFiles\experimenter\7a4b6376\d43dd172e10fa56b6dc272e9f03316c33c401767\d43dd172e10fa56b6dc272e9f03316c33c401767_experimenter_7a4b6376_20151204_194638_before_3.py,PythonFiles\experimenter\7a4b6376\d43dd172e10fa56b6dc272e9f03316c33c401767\d43dd172e10fa56b6dc272e9f03316c33c401767_experimenter_7a4b6376_20151204_194638_after_3.py
d43dd172e10fa56b6dc272e9f03316c33c401767,experimenter,7a4b6376,2015-12-05 03:46:38,+0000,experimenter.py,MODIFY,2,0,PythonFiles\experimenter\7a4b6376\d43dd172e10fa56b6dc272e9f03316c33c401767\d43dd172e10fa56b6dc272e9f03316c33c401767_experimenter_7a4b6376_20151204_194638_before_4.py,PythonFiles\experimenter\7a4b6376\d43dd172e10fa56b6dc272e9f03316c33c401767\d43dd172e10fa56b6dc272e9f03316c33c401767_experimenter_7a4b6376_20151204_194638_after_4.py
d43dd172e10fa56b6dc272e9f03316c33c401767,experimenter,7a4b6376,2015-12-05 03:46:38,+0000,__init__.py,ADD,0,0,,
