CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
58ec373fc9c04c4851142d267109eef2ba695353,kgx-client,171d3edb,2018-10-08 02:26:13,+0000,environment.py,ADD,10,0,,PythonFiles\kgx-client\171d3edb\58ec373fc9c04c4851142d267109eef2ba695353\58ec373fc9c04c4851142d267109eef2ba695353_kgx-client_171d3edb_20181008_092613_after_10.py
58ec373fc9c04c4851142d267109eef2ba695353,kgx-client,171d3edb,2018-10-08 02:26:13,+0000,api-exceptions.py,ADD,28,0,,PythonFiles\kgx-client\171d3edb\58ec373fc9c04c4851142d267109eef2ba695353\58ec373fc9c04c4851142d267109eef2ba695353_kgx-client_171d3edb_20181008_092613_after_13.py
58ec373fc9c04c4851142d267109eef2ba695353,kgx-client,171d3edb,2018-10-08 02:26:13,+0000,common.py,ADD,190,0,,PythonFiles\kgx-client\171d3edb\58ec373fc9c04c4851142d267109eef2ba695353\58ec373fc9c04c4851142d267109eef2ba695353_kgx-client_171d3edb_20181008_092613_after_14.py
58ec373fc9c04c4851142d267109eef2ba695353,kgx-client,171d3edb,2018-10-08 02:26:13,+0000,rate-check.py,ADD,65,0,,PythonFiles\kgx-client\171d3edb\58ec373fc9c04c4851142d267109eef2ba695353\58ec373fc9c04c4851142d267109eef2ba695353_kgx-client_171d3edb_20181008_092613_after_15.py
58ec373fc9c04c4851142d267109eef2ba695353,kgx-client,171d3edb,2018-10-08 02:26:13,+0000,schedule-delivery.py,ADD,134,0,,PythonFiles\kgx-client\171d3edb\58ec373fc9c04c4851142d267109eef2ba695353\58ec373fc9c04c4851142d267109eef2ba695353_kgx-client_171d3edb_20181008_092613_after_16.py
58ec373fc9c04c4851142d267109eef2ba695353,kgx-client,171d3edb,2018-10-08 02:26:13,+0000,setup.py,ADD,11,0,,PythonFiles\kgx-client\171d3edb\58ec373fc9c04c4851142d267109eef2ba695353\58ec373fc9c04c4851142d267109eef2ba695353_kgx-client_171d3edb_20181008_092613_after_19.py
58ec373fc9c04c4851142d267109eef2ba695353,kgx-client,171d3edb,2018-10-08 02:26:13,+0000,__init__.py,ADD,1,0,,PythonFiles\kgx-client\171d3edb\58ec373fc9c04c4851142d267109eef2ba695353\58ec373fc9c04c4851142d267109eef2ba695353_kgx-client_171d3edb_20181008_092613_after_20.py
58ec373fc9c04c4851142d267109eef2ba695353,kgx-client,171d3edb,2018-10-08 02:26:13,+0000,client.py,ADD,90,0,,PythonFiles\kgx-client\171d3edb\58ec373fc9c04c4851142d267109eef2ba695353\58ec373fc9c04c4851142d267109eef2ba695353_kgx-client_171d3edb_20181008_092613_after_21.py
58ec373fc9c04c4851142d267109eef2ba695353,kgx-client,171d3edb,2018-10-08 02:26:13,+0000,common.py,ADD,24,0,,PythonFiles\kgx-client\171d3edb\58ec373fc9c04c4851142d267109eef2ba695353\58ec373fc9c04c4851142d267109eef2ba695353_kgx-client_171d3edb_20181008_092613_after_22.py
58ec373fc9c04c4851142d267109eef2ba695353,kgx-client,171d3edb,2018-10-08 02:26:13,+0000,__init__.py,ADD,0,0,,
58ec373fc9c04c4851142d267109eef2ba695353,kgx-client,171d3edb,2018-10-08 02:26:13,+0000,__init__.py,ADD,10,0,,PythonFiles\kgx-client\171d3edb\58ec373fc9c04c4851142d267109eef2ba695353\58ec373fc9c04c4851142d267109eef2ba695353_kgx-client_171d3edb_20181008_092613_after_24.py
58ec373fc9c04c4851142d267109eef2ba695353,kgx-client,171d3edb,2018-10-08 02:26:13,+0000,methods.py,ADD,48,0,,PythonFiles\kgx-client\171d3edb\58ec373fc9c04c4851142d267109eef2ba695353\58ec373fc9c04c4851142d267109eef2ba695353_kgx-client_171d3edb_20181008_092613_after_25.py
58ec373fc9c04c4851142d267109eef2ba695353,kgx-client,171d3edb,2018-10-08 02:26:13,+0000,repository.py,ADD,22,0,,PythonFiles\kgx-client\171d3edb\58ec373fc9c04c4851142d267109eef2ba695353\58ec373fc9c04c4851142d267109eef2ba695353_kgx-client_171d3edb_20181008_092613_after_26.py
58ec373fc9c04c4851142d267109eef2ba695353,kgx-client,171d3edb,2018-10-08 02:26:13,+0000,exceptions.py,ADD,62,0,,PythonFiles\kgx-client\171d3edb\58ec373fc9c04c4851142d267109eef2ba695353\58ec373fc9c04c4851142d267109eef2ba695353_kgx-client_171d3edb_20181008_092613_after_27.py
58ec373fc9c04c4851142d267109eef2ba695353,kgx-client,171d3edb,2018-10-08 02:26:13,+0000,requests.py,ADD,118,0,,PythonFiles\kgx-client\171d3edb\58ec373fc9c04c4851142d267109eef2ba695353\58ec373fc9c04c4851142d267109eef2ba695353_kgx-client_171d3edb_20181008_092613_after_28.py
58ec373fc9c04c4851142d267109eef2ba695353,kgx-client,171d3edb,2018-10-08 02:26:13,+0000,responses.py,ADD,158,0,,PythonFiles\kgx-client\171d3edb\58ec373fc9c04c4851142d267109eef2ba695353\58ec373fc9c04c4851142d267109eef2ba695353_kgx-client_171d3edb_20181008_092613_after_29.py
