CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
d81749a3e86c79275d968e228b23f938fe8b9117,gretis,4666a23f,2015-12-10 16:34:27,+0000,__init__.py,ADD,5,0,,PythonFiles\gretis\4666a23f\d81749a3e86c79275d968e228b23f938fe8b9117\d81749a3e86c79275d968e228b23f938fe8b9117_gretis_4666a23f_20151210_083427_after_3.py
d81749a3e86c79275d968e228b23f938fe8b9117,gretis,4666a23f,2015-12-10 16:34:27,+0000,async_connection.py,ADD,416,0,,PythonFiles\gretis\4666a23f\d81749a3e86c79275d968e228b23f938fe8b9117\d81749a3e86c79275d968e228b23f938fe8b9117_gretis_4666a23f_20151210_083427_after_4.py
d81749a3e86c79275d968e228b23f938fe8b9117,gretis,4666a23f,2015-12-10 16:34:27,+0000,exceptions.py,ADD,5,0,,PythonFiles\gretis\4666a23f\d81749a3e86c79275d968e228b23f938fe8b9117\d81749a3e86c79275d968e228b23f938fe8b9117_gretis_4666a23f_20151210_083427_after_5.py
d81749a3e86c79275d968e228b23f938fe8b9117,gretis,4666a23f,2015-12-10 16:34:27,+0000,utils.py,ADD,12,0,,PythonFiles\gretis\4666a23f\d81749a3e86c79275d968e228b23f938fe8b9117\d81749a3e86c79275d968e228b23f938fe8b9117_gretis_4666a23f_20151210_083427_after_6.py
d81749a3e86c79275d968e228b23f938fe8b9117,gretis,4666a23f,2015-12-10 16:34:27,+0000,shell.py,ADD,7,0,,PythonFiles\gretis\4666a23f\d81749a3e86c79275d968e228b23f938fe8b9117\d81749a3e86c79275d968e228b23f938fe8b9117_gretis_4666a23f_20151210_083427_after_7.py
d81749a3e86c79275d968e228b23f938fe8b9117,gretis,4666a23f,2015-12-10 16:34:27,+0000,setup.py,ADD,27,0,,PythonFiles\gretis\4666a23f\d81749a3e86c79275d968e228b23f938fe8b9117\d81749a3e86c79275d968e228b23f938fe8b9117_gretis_4666a23f_20151210_083427_after_8.py
3dd02358c0830e652968eb8a97f9b083493481dc,gretis,4666a23f,2015-12-10 19:47:42,+0000,__init__.py,MODIFY,0,3,PythonFiles\gretis\4666a23f\3dd02358c0830e652968eb8a97f9b083493481dc\3dd02358c0830e652968eb8a97f9b083493481dc_gretis_4666a23f_20151210_114742_before_2.py,PythonFiles\gretis\4666a23f\3dd02358c0830e652968eb8a97f9b083493481dc\3dd02358c0830e652968eb8a97f9b083493481dc_gretis_4666a23f_20151210_114742_after_2.py
3dd02358c0830e652968eb8a97f9b083493481dc,gretis,4666a23f,2015-12-10 19:47:42,+0000,async_connection.py,MODIFY,7,28,PythonFiles\gretis\4666a23f\3dd02358c0830e652968eb8a97f9b083493481dc\3dd02358c0830e652968eb8a97f9b083493481dc_gretis_4666a23f_20151210_114742_before_3.py,PythonFiles\gretis\4666a23f\3dd02358c0830e652968eb8a97f9b083493481dc\3dd02358c0830e652968eb8a97f9b083493481dc_gretis_4666a23f_20151210_114742_after_3.py
3dd02358c0830e652968eb8a97f9b083493481dc,gretis,4666a23f,2015-12-10 19:47:42,+0000,exceptions.py,MODIFY,1,1,PythonFiles\gretis\4666a23f\3dd02358c0830e652968eb8a97f9b083493481dc\3dd02358c0830e652968eb8a97f9b083493481dc_gretis_4666a23f_20151210_114742_before_4.py,PythonFiles\gretis\4666a23f\3dd02358c0830e652968eb8a97f9b083493481dc\3dd02358c0830e652968eb8a97f9b083493481dc_gretis_4666a23f_20151210_114742_after_4.py
3dd02358c0830e652968eb8a97f9b083493481dc,gretis,4666a23f,2015-12-10 19:47:42,+0000,shell.py,MODIFY,1,1,PythonFiles\gretis\4666a23f\3dd02358c0830e652968eb8a97f9b083493481dc\3dd02358c0830e652968eb8a97f9b083493481dc_gretis_4666a23f_20151210_114742_before_5.py,PythonFiles\gretis\4666a23f\3dd02358c0830e652968eb8a97f9b083493481dc\3dd02358c0830e652968eb8a97f9b083493481dc_gretis_4666a23f_20151210_114742_after_5.py
3dd02358c0830e652968eb8a97f9b083493481dc,gretis,4666a23f,2015-12-10 19:47:42,+0000,setup.py,MODIFY,4,1,PythonFiles\gretis\4666a23f\3dd02358c0830e652968eb8a97f9b083493481dc\3dd02358c0830e652968eb8a97f9b083493481dc_gretis_4666a23f_20151210_114742_before_6.py,PythonFiles\gretis\4666a23f\3dd02358c0830e652968eb8a97f9b083493481dc\3dd02358c0830e652968eb8a97f9b083493481dc_gretis_4666a23f_20151210_114742_after_6.py
3b3ccde96ba7a8cc772934d44bd12450df2d738d,gretis,4666a23f,2015-12-15 21:20:36,+0000,async_cluster_connection.py,ADD,26,0,,PythonFiles\gretis\4666a23f\3b3ccde96ba7a8cc772934d44bd12450df2d738d\3b3ccde96ba7a8cc772934d44bd12450df2d738d_gretis_4666a23f_20151215_132036_after_1.py
3b3ccde96ba7a8cc772934d44bd12450df2d738d,gretis,4666a23f,2015-12-15 21:20:36,+0000,async_connection.py,MODIFY,9,7,PythonFiles\gretis\4666a23f\3b3ccde96ba7a8cc772934d44bd12450df2d738d\3b3ccde96ba7a8cc772934d44bd12450df2d738d_gretis_4666a23f_20151215_132036_before_2.py,PythonFiles\gretis\4666a23f\3b3ccde96ba7a8cc772934d44bd12450df2d738d\3b3ccde96ba7a8cc772934d44bd12450df2d738d_gretis_4666a23f_20151215_132036_after_2.py
78bfa3723b6386f762762355e3365a1ee2bfb410,gretis,4666a23f,2015-12-16 22:54:11,+0000,__init__.py,MODIFY,1,1,PythonFiles\gretis\4666a23f\78bfa3723b6386f762762355e3365a1ee2bfb410\78bfa3723b6386f762762355e3365a1ee2bfb410_gretis_4666a23f_20151216_145411_before_1.py,PythonFiles\gretis\4666a23f\78bfa3723b6386f762762355e3365a1ee2bfb410\78bfa3723b6386f762762355e3365a1ee2bfb410_gretis_4666a23f_20151216_145411_after_1.py
3ee1061c7e52ac23a77bb40db22d60c42c6805da,gretis,4666a23f,2015-12-17 18:41:23,+0000,setup.py,MODIFY,5,0,PythonFiles\gretis\4666a23f\3ee1061c7e52ac23a77bb40db22d60c42c6805da\3ee1061c7e52ac23a77bb40db22d60c42c6805da_gretis_4666a23f_20151217_104123_before_1.py,PythonFiles\gretis\4666a23f\3ee1061c7e52ac23a77bb40db22d60c42c6805da\3ee1061c7e52ac23a77bb40db22d60c42c6805da_gretis_4666a23f_20151217_104123_after_1.py
5d818b6c8f558da2fc9a6c541463ad222656042b,gretis,4666a23f,2017-05-22 18:15:54,+0000,__init__.py,MODIFY,1,1,PythonFiles\gretis\4666a23f\5d818b6c8f558da2fc9a6c541463ad222656042b\5d818b6c8f558da2fc9a6c541463ad222656042b_gretis_4666a23f_20170522_111554_before_1.py,PythonFiles\gretis\4666a23f\5d818b6c8f558da2fc9a6c541463ad222656042b\5d818b6c8f558da2fc9a6c541463ad222656042b_gretis_4666a23f_20170522_111554_after_1.py
5d818b6c8f558da2fc9a6c541463ad222656042b,gretis,4666a23f,2017-05-22 18:15:54,+0000,async_connection.py,MODIFY,94,151,PythonFiles\gretis\4666a23f\5d818b6c8f558da2fc9a6c541463ad222656042b\5d818b6c8f558da2fc9a6c541463ad222656042b_gretis_4666a23f_20170522_111554_before_2.py,PythonFiles\gretis\4666a23f\5d818b6c8f558da2fc9a6c541463ad222656042b\5d818b6c8f558da2fc9a6c541463ad222656042b_gretis_4666a23f_20170522_111554_after_2.py
d126a5a510c470ff0a7cd8e6ec665bb9c0ed416d,gretis,4666a23f,2017-05-24 17:20:17,+0000,async_connection.py,MODIFY,0,1,PythonFiles\gretis\4666a23f\d126a5a510c470ff0a7cd8e6ec665bb9c0ed416d\d126a5a510c470ff0a7cd8e6ec665bb9c0ed416d_gretis_4666a23f_20170524_102017_before_1.py,PythonFiles\gretis\4666a23f\d126a5a510c470ff0a7cd8e6ec665bb9c0ed416d\d126a5a510c470ff0a7cd8e6ec665bb9c0ed416d_gretis_4666a23f_20170524_102017_after_1.py
