CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc,flask_google_cloud_logger,fa47a8b9,2018-10-21 19:53:29,+0000,__init__.py,ADD,22,0,,PythonFiles\flask_google_cloud_logger\fa47a8b9\4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc\4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc_flask_google_cloud_logger_fa47a8b9_20181021_165329_after_6.py
4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc,flask_google_cloud_logger,fa47a8b9,2018-10-21 19:53:29,+0000,formatter.py,ADD,35,0,,PythonFiles\flask_google_cloud_logger\fa47a8b9\4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc\4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc_flask_google_cloud_logger_fa47a8b9_20181021_165329_after_7.py
4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc,flask_google_cloud_logger,fa47a8b9,2018-10-21 19:53:29,+0000,hooks.py,ADD,13,0,,PythonFiles\flask_google_cloud_logger\fa47a8b9\4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc\4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc_flask_google_cloud_logger_fa47a8b9_20181021_165329_after_8.py
4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc,flask_google_cloud_logger,fa47a8b9,2018-10-21 19:53:29,+0000,setup.py,ADD,25,0,,PythonFiles\flask_google_cloud_logger\fa47a8b9\4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc\4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc_flask_google_cloud_logger_fa47a8b9_20181021_165329_after_10.py
4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc,flask_google_cloud_logger,fa47a8b9,2018-10-21 19:53:29,+0000,__init__.py,ADD,0,0,,
4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc,flask_google_cloud_logger,fa47a8b9,2018-10-21 19:53:29,+0000,conftest.py,ADD,11,0,,PythonFiles\flask_google_cloud_logger\fa47a8b9\4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc\4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc_flask_google_cloud_logger_fa47a8b9_20181021_165329_after_12.py
4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc,flask_google_cloud_logger,fa47a8b9,2018-10-21 19:53:29,+0000,test_flask_google_cloud_formatter.py,ADD,70,0,,PythonFiles\flask_google_cloud_logger\fa47a8b9\4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc\4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc_flask_google_cloud_logger_fa47a8b9_20181021_165329_after_13.py
4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc,flask_google_cloud_logger,fa47a8b9,2018-10-21 19:53:29,+0000,test_hooks.py,ADD,25,0,,PythonFiles\flask_google_cloud_logger\fa47a8b9\4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc\4c5e95326fab4c1b28b79c44f155e8b0f6f09cfc_flask_google_cloud_logger_fa47a8b9_20181021_165329_after_14.py
a2d9305abe097d3bbd26063ea58472f4c0cf21e3,flask_google_cloud_logger,fa47a8b9,2018-10-29 03:10:09,+0000,__init__.py,MODIFY,4,4,PythonFiles\flask_google_cloud_logger\fa47a8b9\a2d9305abe097d3bbd26063ea58472f4c0cf21e3\a2d9305abe097d3bbd26063ea58472f4c0cf21e3_flask_google_cloud_logger_fa47a8b9_20181029_001009_before_1.py,PythonFiles\flask_google_cloud_logger\fa47a8b9\a2d9305abe097d3bbd26063ea58472f4c0cf21e3\a2d9305abe097d3bbd26063ea58472f4c0cf21e3_flask_google_cloud_logger_fa47a8b9_20181029_001009_after_1.py
a2d9305abe097d3bbd26063ea58472f4c0cf21e3,flask_google_cloud_logger,fa47a8b9,2018-10-29 03:10:09,+0000,setup.py,MODIFY,3,5,PythonFiles\flask_google_cloud_logger\fa47a8b9\a2d9305abe097d3bbd26063ea58472f4c0cf21e3\a2d9305abe097d3bbd26063ea58472f4c0cf21e3_flask_google_cloud_logger_fa47a8b9_20181029_001009_before_2.py,PythonFiles\flask_google_cloud_logger\fa47a8b9\a2d9305abe097d3bbd26063ea58472f4c0cf21e3\a2d9305abe097d3bbd26063ea58472f4c0cf21e3_flask_google_cloud_logger_fa47a8b9_20181029_001009_after_2.py
