CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
4cf5d79dde2fb87dedcd85070cfa98d247eb8dfd,doorbell,dc1403ff,2018-11-02 13:43:36,+0000,setup.py,ADD,38,0,,PythonFiles\doorbell\dc1403ff\4cf5d79dde2fb87dedcd85070cfa98d247eb8dfd\4cf5d79dde2fb87dedcd85070cfa98d247eb8dfd_doorbell_dc1403ff_20181102_094336_after_10.py
4cf5d79dde2fb87dedcd85070cfa98d247eb8dfd,doorbell,dc1403ff,2018-11-02 13:43:36,+0000,__init__.py,ADD,5,0,,PythonFiles\doorbell\dc1403ff\4cf5d79dde2fb87dedcd85070cfa98d247eb8dfd\4cf5d79dde2fb87dedcd85070cfa98d247eb8dfd_doorbell_dc1403ff_20181102_094336_after_11.py
4cf5d79dde2fb87dedcd85070cfa98d247eb8dfd,doorbell,dc1403ff,2018-11-02 13:43:36,+0000,_version.py,ADD,521,0,,PythonFiles\doorbell\dc1403ff\4cf5d79dde2fb87dedcd85070cfa98d247eb8dfd\4cf5d79dde2fb87dedcd85070cfa98d247eb8dfd_doorbell_dc1403ff_20181102_094336_after_12.py
4cf5d79dde2fb87dedcd85070cfa98d247eb8dfd,doorbell,dc1403ff,2018-11-02 13:43:36,+0000,test_base.py,ADD,5,0,,PythonFiles\doorbell\dc1403ff\4cf5d79dde2fb87dedcd85070cfa98d247eb8dfd\4cf5d79dde2fb87dedcd85070cfa98d247eb8dfd_doorbell_dc1403ff_20181102_094336_after_13.py
4cf5d79dde2fb87dedcd85070cfa98d247eb8dfd,doorbell,dc1403ff,2018-11-02 13:43:36,+0000,versioneer.py,ADD,1822,0,,PythonFiles\doorbell\dc1403ff\4cf5d79dde2fb87dedcd85070cfa98d247eb8dfd\4cf5d79dde2fb87dedcd85070cfa98d247eb8dfd_doorbell_dc1403ff_20181102_094336_after_15.py
e71ae6903d0f70c40d22c8f80734bedd125b39a5,doorbell,dc1403ff,2018-11-09 14:27:45,+0000,setup.py,MODIFY,13,13,PythonFiles\doorbell\dc1403ff\e71ae6903d0f70c40d22c8f80734bedd125b39a5\e71ae6903d0f70c40d22c8f80734bedd125b39a5_doorbell_dc1403ff_20181109_092745_before_1.py,PythonFiles\doorbell\dc1403ff\e71ae6903d0f70c40d22c8f80734bedd125b39a5\e71ae6903d0f70c40d22c8f80734bedd125b39a5_doorbell_dc1403ff_20181109_092745_after_1.py
b99721418e66e411095ce4f4e658afc698567fe1,doorbell,dc1403ff,2018-11-09 19:19:38,+0000,conf.py,ADD,107,0,,PythonFiles\doorbell\dc1403ff\b99721418e66e411095ce4f4e658afc698567fe1\b99721418e66e411095ce4f4e658afc698567fe1_doorbell_dc1403ff_20181109_141938_after_6.py
b99721418e66e411095ce4f4e658afc698567fe1,doorbell,dc1403ff,2018-11-09 19:19:38,+0000,setup.py,MODIFY,10,1,PythonFiles\doorbell\dc1403ff\b99721418e66e411095ce4f4e658afc698567fe1\b99721418e66e411095ce4f4e658afc698567fe1_doorbell_dc1403ff_20181109_141938_before_10.py,PythonFiles\doorbell\dc1403ff\b99721418e66e411095ce4f4e658afc698567fe1\b99721418e66e411095ce4f4e658afc698567fe1_doorbell_dc1403ff_20181109_141938_after_10.py
b99721418e66e411095ce4f4e658afc698567fe1,doorbell,dc1403ff,2018-11-09 19:19:38,+0000,__init__.py,MODIFY,200,5,PythonFiles\doorbell\dc1403ff\b99721418e66e411095ce4f4e658afc698567fe1\b99721418e66e411095ce4f4e658afc698567fe1_doorbell_dc1403ff_20181109_141938_before_11.py,PythonFiles\doorbell\dc1403ff\b99721418e66e411095ce4f4e658afc698567fe1\b99721418e66e411095ce4f4e658afc698567fe1_doorbell_dc1403ff_20181109_141938_after_11.py
b99721418e66e411095ce4f4e658afc698567fe1,doorbell,dc1403ff,2018-11-09 19:19:38,+0000,_six.py,ADD,26,0,,PythonFiles\doorbell\dc1403ff\b99721418e66e411095ce4f4e658afc698567fe1\b99721418e66e411095ce4f4e658afc698567fe1_doorbell_dc1403ff_20181109_141938_after_12.py
b99721418e66e411095ce4f4e658afc698567fe1,doorbell,dc1403ff,2018-11-09 19:19:38,+0000,_version.py,MODIFY,10,3,PythonFiles\doorbell\dc1403ff\b99721418e66e411095ce4f4e658afc698567fe1\b99721418e66e411095ce4f4e658afc698567fe1_doorbell_dc1403ff_20181109_141938_before_13.py,PythonFiles\doorbell\dc1403ff\b99721418e66e411095ce4f4e658afc698567fe1\b99721418e66e411095ce4f4e658afc698567fe1_doorbell_dc1403ff_20181109_141938_after_13.py
b99721418e66e411095ce4f4e658afc698567fe1,doorbell,dc1403ff,2018-11-09 19:19:38,+0000,test_base.py,MODIFY,17,2,PythonFiles\doorbell\dc1403ff\b99721418e66e411095ce4f4e658afc698567fe1\b99721418e66e411095ce4f4e658afc698567fe1_doorbell_dc1403ff_20181109_141938_before_14.py,PythonFiles\doorbell\dc1403ff\b99721418e66e411095ce4f4e658afc698567fe1\b99721418e66e411095ce4f4e658afc698567fe1_doorbell_dc1403ff_20181109_141938_after_14.py
b99721418e66e411095ce4f4e658afc698567fe1,doorbell,dc1403ff,2018-11-09 19:19:38,+0000,test_cascading.py,ADD,77,0,,PythonFiles\doorbell\dc1403ff\b99721418e66e411095ce4f4e658afc698567fe1\b99721418e66e411095ce4f4e658afc698567fe1_doorbell_dc1403ff_20181109_141938_after_15.py
b99721418e66e411095ce4f4e658afc698567fe1,doorbell,dc1403ff,2018-11-09 19:19:38,+0000,test_wrapping.py,ADD,41,0,,PythonFiles\doorbell\dc1403ff\b99721418e66e411095ce4f4e658afc698567fe1\b99721418e66e411095ce4f4e658afc698567fe1_doorbell_dc1403ff_20181109_141938_after_16.py
a6bdeebfb96de1a806fae7c2462f886366df8198,doorbell,dc1403ff,2018-11-09 20:24:32,+0000,conf.py,MODIFY,3,3,PythonFiles\doorbell\dc1403ff\a6bdeebfb96de1a806fae7c2462f886366df8198\a6bdeebfb96de1a806fae7c2462f886366df8198_doorbell_dc1403ff_20181109_152432_before_1.py,PythonFiles\doorbell\dc1403ff\a6bdeebfb96de1a806fae7c2462f886366df8198\a6bdeebfb96de1a806fae7c2462f886366df8198_doorbell_dc1403ff_20181109_152432_after_1.py
966b0b8446fb78fc93837a03bd6128ed6f49d9ad,doorbell,dc1403ff,2018-11-09 22:12:23,+0000,__init__.py,MODIFY,17,0,PythonFiles\doorbell\dc1403ff\966b0b8446fb78fc93837a03bd6128ed6f49d9ad\966b0b8446fb78fc93837a03bd6128ed6f49d9ad_doorbell_dc1403ff_20181109_171223_before_2.py,PythonFiles\doorbell\dc1403ff\966b0b8446fb78fc93837a03bd6128ed6f49d9ad\966b0b8446fb78fc93837a03bd6128ed6f49d9ad_doorbell_dc1403ff_20181109_171223_after_2.py
966b0b8446fb78fc93837a03bd6128ed6f49d9ad,doorbell,dc1403ff,2018-11-09 22:12:23,+0000,test_base.py,MODIFY,27,0,PythonFiles\doorbell\dc1403ff\966b0b8446fb78fc93837a03bd6128ed6f49d9ad\966b0b8446fb78fc93837a03bd6128ed6f49d9ad_doorbell_dc1403ff_20181109_171223_before_3.py,PythonFiles\doorbell\dc1403ff\966b0b8446fb78fc93837a03bd6128ed6f49d9ad\966b0b8446fb78fc93837a03bd6128ed6f49d9ad_doorbell_dc1403ff_20181109_171223_after_3.py
966b0b8446fb78fc93837a03bd6128ed6f49d9ad,doorbell,dc1403ff,2018-11-09 22:12:23,+0000,test_cascading.py,MODIFY,7,9,PythonFiles\doorbell\dc1403ff\966b0b8446fb78fc93837a03bd6128ed6f49d9ad\966b0b8446fb78fc93837a03bd6128ed6f49d9ad_doorbell_dc1403ff_20181109_171223_before_4.py,PythonFiles\doorbell\dc1403ff\966b0b8446fb78fc93837a03bd6128ed6f49d9ad\966b0b8446fb78fc93837a03bd6128ed6f49d9ad_doorbell_dc1403ff_20181109_171223_after_4.py
c8b4d21966c34bdad09150961e7cf8c99c67a6bf,doorbell,dc1403ff,2018-11-10 19:08:37,+0000,setup.py,MODIFY,1,0,PythonFiles\doorbell\dc1403ff\c8b4d21966c34bdad09150961e7cf8c99c67a6bf\c8b4d21966c34bdad09150961e7cf8c99c67a6bf_doorbell_dc1403ff_20181110_140837_before_1.py,PythonFiles\doorbell\dc1403ff\c8b4d21966c34bdad09150961e7cf8c99c67a6bf\c8b4d21966c34bdad09150961e7cf8c99c67a6bf_doorbell_dc1403ff_20181110_140837_after_1.py
89f30e1713463d020b8878f77560fea17c03fe86,doorbell,dc1403ff,2018-11-13 02:44:34,+0000,__init__.py,MODIFY,205,13,PythonFiles\doorbell\dc1403ff\89f30e1713463d020b8878f77560fea17c03fe86\89f30e1713463d020b8878f77560fea17c03fe86_doorbell_dc1403ff_20181112_214434_before_2.py,PythonFiles\doorbell\dc1403ff\89f30e1713463d020b8878f77560fea17c03fe86\89f30e1713463d020b8878f77560fea17c03fe86_doorbell_dc1403ff_20181112_214434_after_2.py
89f30e1713463d020b8878f77560fea17c03fe86,doorbell,dc1403ff,2018-11-13 02:44:34,+0000,test_base.py,MODIFY,178,0,PythonFiles\doorbell\dc1403ff\89f30e1713463d020b8878f77560fea17c03fe86\89f30e1713463d020b8878f77560fea17c03fe86_doorbell_dc1403ff_20181112_214434_before_3.py,PythonFiles\doorbell\dc1403ff\89f30e1713463d020b8878f77560fea17c03fe86\89f30e1713463d020b8878f77560fea17c03fe86_doorbell_dc1403ff_20181112_214434_after_3.py
33ec9ba107cb9ae0d96c53afb561342c3de169a3,doorbell,dc1403ff,2018-11-13 03:12:33,+0000,__init__.py,MODIFY,3,2,PythonFiles\doorbell\dc1403ff\33ec9ba107cb9ae0d96c53afb561342c3de169a3\33ec9ba107cb9ae0d96c53afb561342c3de169a3_doorbell_dc1403ff_20181112_221233_before_1.py,PythonFiles\doorbell\dc1403ff\33ec9ba107cb9ae0d96c53afb561342c3de169a3\33ec9ba107cb9ae0d96c53afb561342c3de169a3_doorbell_dc1403ff_20181112_221233_after_1.py
