CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
7bdcab6dd7036a122cb7006d0d7d34260cf65ad4,flask-sqlalchemy-session,aed4e9d8,2015-02-14 19:22:47,+0000,__init__.py,ADD,57,0,,PythonFiles\flask-sqlalchemy-session\aed4e9d8\7bdcab6dd7036a122cb7006d0d7d34260cf65ad4\7bdcab6dd7036a122cb7006d0d7d34260cf65ad4_flask-sqlalchemy-session_aed4e9d8_20150214_202247_after_2.py
7bdcab6dd7036a122cb7006d0d7d34260cf65ad4,flask-sqlalchemy-session,aed4e9d8,2015-02-14 19:22:47,+0000,setup.py,ADD,31,0,,PythonFiles\flask-sqlalchemy-session\aed4e9d8\7bdcab6dd7036a122cb7006d0d7d34260cf65ad4\7bdcab6dd7036a122cb7006d0d7d34260cf65ad4_flask-sqlalchemy-session_aed4e9d8_20150214_202247_after_3.py
7bdcab6dd7036a122cb7006d0d7d34260cf65ad4,flask-sqlalchemy-session,aed4e9d8,2015-02-14 19:22:47,+0000,test_flask_sqlalchemy_sessions.py,ADD,95,0,,PythonFiles\flask-sqlalchemy-session\aed4e9d8\7bdcab6dd7036a122cb7006d0d7d34260cf65ad4\7bdcab6dd7036a122cb7006d0d7d34260cf65ad4_flask-sqlalchemy-session_aed4e9d8_20150214_202247_after_4.py
0e22d574231ed594a45faa746f7dc666ecc0b908,flask-sqlalchemy-session,aed4e9d8,2015-02-15 14:31:55,+0000,conf.py,ADD,278,0,,PythonFiles\flask-sqlalchemy-session\aed4e9d8\0e22d574231ed594a45faa746f7dc666ecc0b908\0e22d574231ed594a45faa746f7dc666ecc0b908_flask-sqlalchemy-session_aed4e9d8_20150215_153155_after_2.py
0e22d574231ed594a45faa746f7dc666ecc0b908,flask-sqlalchemy-session,aed4e9d8,2015-02-15 14:31:55,+0000,setup.py,MODIFY,5,3,PythonFiles\flask-sqlalchemy-session\aed4e9d8\0e22d574231ed594a45faa746f7dc666ecc0b908\0e22d574231ed594a45faa746f7dc666ecc0b908_flask-sqlalchemy-session_aed4e9d8_20150215_153155_before_4.py,PythonFiles\flask-sqlalchemy-session\aed4e9d8\0e22d574231ed594a45faa746f7dc666ecc0b908\0e22d574231ed594a45faa746f7dc666ecc0b908_flask-sqlalchemy-session_aed4e9d8_20150215_153155_after_4.py
cf0e693529b45b43ed0bb9566e765adb51959fc4,flask-sqlalchemy-session,aed4e9d8,2015-02-15 15:49:58,+0000,conf.py,MODIFY,1,1,PythonFiles\flask-sqlalchemy-session\aed4e9d8\cf0e693529b45b43ed0bb9566e765adb51959fc4\cf0e693529b45b43ed0bb9566e765adb51959fc4_flask-sqlalchemy-session_aed4e9d8_20150215_164958_before_1.py,PythonFiles\flask-sqlalchemy-session\aed4e9d8\cf0e693529b45b43ed0bb9566e765adb51959fc4\cf0e693529b45b43ed0bb9566e765adb51959fc4_flask-sqlalchemy-session_aed4e9d8_20150215_164958_after_1.py
4270ee0c90fe557dd33dd2d02d18f97a7f8fe617,flask-sqlalchemy-session,aed4e9d8,2015-02-15 17:15:59,+0000,conf.py,MODIFY,1,1,PythonFiles\flask-sqlalchemy-session\aed4e9d8\4270ee0c90fe557dd33dd2d02d18f97a7f8fe617\4270ee0c90fe557dd33dd2d02d18f97a7f8fe617_flask-sqlalchemy-session_aed4e9d8_20150215_181559_before_1.py,PythonFiles\flask-sqlalchemy-session\aed4e9d8\4270ee0c90fe557dd33dd2d02d18f97a7f8fe617\4270ee0c90fe557dd33dd2d02d18f97a7f8fe617_flask-sqlalchemy-session_aed4e9d8_20150215_181559_after_1.py
8ace13f45b600cb38fefbfc352d51ccd46b47de1,flask-sqlalchemy-session,aed4e9d8,2015-02-16 01:48:35,+0000,setup.py,MODIFY,7,7,PythonFiles\flask-sqlalchemy-session\aed4e9d8\8ace13f45b600cb38fefbfc352d51ccd46b47de1\8ace13f45b600cb38fefbfc352d51ccd46b47de1_flask-sqlalchemy-session_aed4e9d8_20150216_024835_before_3.py,PythonFiles\flask-sqlalchemy-session\aed4e9d8\8ace13f45b600cb38fefbfc352d51ccd46b47de1\8ace13f45b600cb38fefbfc352d51ccd46b47de1_flask-sqlalchemy-session_aed4e9d8_20150216_024835_after_3.py
9dcecfc4ba3f84b5ecf28ddbe580e3e284447266,flask-sqlalchemy-session,d03acb28,2015-04-11 00:13:21,+0000,setup.py,MODIFY,1,1,PythonFiles\flask-sqlalchemy-session\d03acb28\9dcecfc4ba3f84b5ecf28ddbe580e3e284447266\9dcecfc4ba3f84b5ecf28ddbe580e3e284447266_flask-sqlalchemy-session_d03acb28_20150410_201321_before_1.py,PythonFiles\flask-sqlalchemy-session\d03acb28\9dcecfc4ba3f84b5ecf28ddbe580e3e284447266\9dcecfc4ba3f84b5ecf28ddbe580e3e284447266_flask-sqlalchemy-session_d03acb28_20150410_201321_after_1.py
89f45049e02226b4c20ce5b6795675723c1d1aa5,flask-sqlalchemy-session,aed4e9d8,2015-05-30 23:26:11,+0000,setup.py,MODIFY,11,0,PythonFiles\flask-sqlalchemy-session\aed4e9d8\89f45049e02226b4c20ce5b6795675723c1d1aa5\89f45049e02226b4c20ce5b6795675723c1d1aa5_flask-sqlalchemy-session_aed4e9d8_20150531_012611_before_2.py,PythonFiles\flask-sqlalchemy-session\aed4e9d8\89f45049e02226b4c20ce5b6795675723c1d1aa5\89f45049e02226b4c20ce5b6795675723c1d1aa5_flask-sqlalchemy-session_aed4e9d8_20150531_012611_after_2.py
e9137ef15da9f6e954f30dac97e848e8a5bd5780,flask-sqlalchemy-session,aed4e9d8,2015-05-30 23:32:10,+0000,__init__.py,MODIFY,1,1,PythonFiles\flask-sqlalchemy-session\aed4e9d8\e9137ef15da9f6e954f30dac97e848e8a5bd5780\e9137ef15da9f6e954f30dac97e848e8a5bd5780_flask-sqlalchemy-session_aed4e9d8_20150531_013210_before_1.py,PythonFiles\flask-sqlalchemy-session\aed4e9d8\e9137ef15da9f6e954f30dac97e848e8a5bd5780\e9137ef15da9f6e954f30dac97e848e8a5bd5780_flask-sqlalchemy-session_aed4e9d8_20150531_013210_after_1.py
b6556548da2b078cbbe2bced6f057ad271867adf,flask-sqlalchemy-session,aed4e9d8,2015-05-30 23:37:47,+0000,test_flask_sqlalchemy_sessions.py,MODIFY,4,1,PythonFiles\flask-sqlalchemy-session\aed4e9d8\b6556548da2b078cbbe2bced6f057ad271867adf\b6556548da2b078cbbe2bced6f057ad271867adf_flask-sqlalchemy-session_aed4e9d8_20150531_013747_before_2.py,PythonFiles\flask-sqlalchemy-session\aed4e9d8\b6556548da2b078cbbe2bced6f057ad271867adf\b6556548da2b078cbbe2bced6f057ad271867adf_flask-sqlalchemy-session_aed4e9d8_20150531_013747_after_2.py
cd43978071287e415cc8e3ec1576c5036ee56f1c,flask-sqlalchemy-session,aed4e9d8,2015-05-31 02:19:12,+0000,__init__.py,MODIFY,16,2,PythonFiles\flask-sqlalchemy-session\aed4e9d8\cd43978071287e415cc8e3ec1576c5036ee56f1c\cd43978071287e415cc8e3ec1576c5036ee56f1c_flask-sqlalchemy-session_aed4e9d8_20150531_041912_before_2.py,PythonFiles\flask-sqlalchemy-session\aed4e9d8\cd43978071287e415cc8e3ec1576c5036ee56f1c\cd43978071287e415cc8e3ec1576c5036ee56f1c_flask-sqlalchemy-session_aed4e9d8_20150531_041912_after_2.py
5f151186f063f880f6bcbc3ac6dd307cb3cff08a,flask-sqlalchemy-session,aed4e9d8,2015-05-31 11:09:34,+0000,test_flask_sqlalchemy_session.py,RENAME,0,0,,
875134c9b0c5c1c55822544aa9b0360a23909975,flask-sqlalchemy-session,aed4e9d8,2015-05-31 11:41:16,+0000,setup.py,MODIFY,25,23,PythonFiles\flask-sqlalchemy-session\aed4e9d8\875134c9b0c5c1c55822544aa9b0360a23909975\875134c9b0c5c1c55822544aa9b0360a23909975_flask-sqlalchemy-session_aed4e9d8_20150531_134116_before_1.py,PythonFiles\flask-sqlalchemy-session\aed4e9d8\875134c9b0c5c1c55822544aa9b0360a23909975\875134c9b0c5c1c55822544aa9b0360a23909975_flask-sqlalchemy-session_aed4e9d8_20150531_134116_after_1.py
3c0653f7aae584b22b223f13e2ce2ab04ba54e35,flask-sqlalchemy-session,aed4e9d8,2015-05-31 11:49:05,+0000,__init__.py,MODIFY,1,1,PythonFiles\flask-sqlalchemy-session\aed4e9d8\3c0653f7aae584b22b223f13e2ce2ab04ba54e35\3c0653f7aae584b22b223f13e2ce2ab04ba54e35_flask-sqlalchemy-session_aed4e9d8_20150531_134905_before_2.py,PythonFiles\flask-sqlalchemy-session\aed4e9d8\3c0653f7aae584b22b223f13e2ce2ab04ba54e35\3c0653f7aae584b22b223f13e2ce2ab04ba54e35_flask-sqlalchemy-session_aed4e9d8_20150531_134905_after_2.py
3c0653f7aae584b22b223f13e2ce2ab04ba54e35,flask-sqlalchemy-session,aed4e9d8,2015-05-31 11:49:05,+0000,setup.py,MODIFY,7,2,PythonFiles\flask-sqlalchemy-session\aed4e9d8\3c0653f7aae584b22b223f13e2ce2ab04ba54e35\3c0653f7aae584b22b223f13e2ce2ab04ba54e35_flask-sqlalchemy-session_aed4e9d8_20150531_134905_before_3.py,PythonFiles\flask-sqlalchemy-session\aed4e9d8\3c0653f7aae584b22b223f13e2ce2ab04ba54e35\3c0653f7aae584b22b223f13e2ce2ab04ba54e35_flask-sqlalchemy-session_aed4e9d8_20150531_134905_after_3.py
db993437f2061ec7ef6d4f187bbbf866d70b0716,flask-sqlalchemy-session,aed4e9d8,2015-05-31 12:00:05,+0000,__init__.py,MODIFY,5,0,PythonFiles\flask-sqlalchemy-session\aed4e9d8\db993437f2061ec7ef6d4f187bbbf866d70b0716\db993437f2061ec7ef6d4f187bbbf866d70b0716_flask-sqlalchemy-session_aed4e9d8_20150531_140005_before_2.py,PythonFiles\flask-sqlalchemy-session\aed4e9d8\db993437f2061ec7ef6d4f187bbbf866d70b0716\db993437f2061ec7ef6d4f187bbbf866d70b0716_flask-sqlalchemy-session_aed4e9d8_20150531_140005_after_2.py
733e0977bf5e17d82eab33bc068c7cc5babcb687,flask-sqlalchemy-session,aed4e9d8,2015-05-31 12:21:05,+0000,__init__.py,MODIFY,5,5,PythonFiles\flask-sqlalchemy-session\aed4e9d8\733e0977bf5e17d82eab33bc068c7cc5babcb687\733e0977bf5e17d82eab33bc068c7cc5babcb687_flask-sqlalchemy-session_aed4e9d8_20150531_142105_before_1.py,PythonFiles\flask-sqlalchemy-session\aed4e9d8\733e0977bf5e17d82eab33bc068c7cc5babcb687\733e0977bf5e17d82eab33bc068c7cc5babcb687_flask-sqlalchemy-session_aed4e9d8_20150531_142105_after_1.py
10ac5c00dd4d0225423fafce4977a8a66ee05db1,flask-sqlalchemy-session,6d29dbb4,2020-07-22 20:04:53,+0000,test_flask_sqlalchemy_session.py,MODIFY,0,2,PythonFiles\flask-sqlalchemy-session\6d29dbb4\10ac5c00dd4d0225423fafce4977a8a66ee05db1\10ac5c00dd4d0225423fafce4977a8a66ee05db1_flask-sqlalchemy-session_6d29dbb4_20200722_210453_before_2.py,PythonFiles\flask-sqlalchemy-session\6d29dbb4\10ac5c00dd4d0225423fafce4977a8a66ee05db1\10ac5c00dd4d0225423fafce4977a8a66ee05db1_flask-sqlalchemy-session_6d29dbb4_20200722_210453_after_2.py
47f4480ec2de87678faede4b174eb9a08fc84725,flask-sqlalchemy-session,6d29dbb4,2021-07-23 11:33:46,+0000,__init__.py,MODIFY,1,1,PythonFiles\flask-sqlalchemy-session\6d29dbb4\47f4480ec2de87678faede4b174eb9a08fc84725\47f4480ec2de87678faede4b174eb9a08fc84725_flask-sqlalchemy-session_6d29dbb4_20210723_123346_before_1.py,PythonFiles\flask-sqlalchemy-session\6d29dbb4\47f4480ec2de87678faede4b174eb9a08fc84725\47f4480ec2de87678faede4b174eb9a08fc84725_flask-sqlalchemy-session_6d29dbb4_20210723_123346_after_1.py
