CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
09d271fbd4ea80318b8363bf1cdeee2f05fd9656,aorun,da4e5fc7,2017-03-10 19:20:28,+0000,__init__.py,ADD,0,0,,
db81617bc237d06370de5ef0b69cc8e1dbad398f,aorun,da4e5fc7,2017-03-10 20:27:27,+0000,layers.py,ADD,28,0,,PythonFiles\aorun\da4e5fc7\db81617bc237d06370de5ef0b69cc8e1dbad398f\db81617bc237d06370de5ef0b69cc8e1dbad398f_aorun_da4e5fc7_20170310_172727_after_1.py
db81617bc237d06370de5ef0b69cc8e1dbad398f,aorun,da4e5fc7,2017-03-10 20:27:27,+0000,models.py,ADD,9,0,,PythonFiles\aorun\da4e5fc7\db81617bc237d06370de5ef0b69cc8e1dbad398f\db81617bc237d06370de5ef0b69cc8e1dbad398f_aorun_da4e5fc7_20170310_172727_after_2.py
db81617bc237d06370de5ef0b69cc8e1dbad398f,aorun,da4e5fc7,2017-03-10 20:27:27,+0000,__init__.py,ADD,0,0,,
db81617bc237d06370de5ef0b69cc8e1dbad398f,aorun,da4e5fc7,2017-03-10 20:27:27,+0000,context.py,ADD,5,0,,PythonFiles\aorun\da4e5fc7\db81617bc237d06370de5ef0b69cc8e1dbad398f\db81617bc237d06370de5ef0b69cc8e1dbad398f_aorun_da4e5fc7_20170310_172727_after_4.py
db81617bc237d06370de5ef0b69cc8e1dbad398f,aorun,da4e5fc7,2017-03-10 20:27:27,+0000,test_layers.py,ADD,0,0,,
db81617bc237d06370de5ef0b69cc8e1dbad398f,aorun,da4e5fc7,2017-03-10 20:27:27,+0000,test_models.py,ADD,38,0,,PythonFiles\aorun\da4e5fc7\db81617bc237d06370de5ef0b69cc8e1dbad398f\db81617bc237d06370de5ef0b69cc8e1dbad398f_aorun_da4e5fc7_20170310_172727_after_6.py
48f2be3a024d170c54574e26a61fbb6fe9fb6fbc,aorun,75756218,2017-03-11 01:10:13,+0000,layers.py,MODIFY,25,10,PythonFiles\aorun\75756218\48f2be3a024d170c54574e26a61fbb6fe9fb6fbc\48f2be3a024d170c54574e26a61fbb6fe9fb6fbc_aorun_75756218_20170310_221013_before_1.py,PythonFiles\aorun\75756218\48f2be3a024d170c54574e26a61fbb6fe9fb6fbc\48f2be3a024d170c54574e26a61fbb6fe9fb6fbc_aorun_75756218_20170310_221013_after_1.py
48f2be3a024d170c54574e26a61fbb6fe9fb6fbc,aorun,75756218,2017-03-11 01:10:13,+0000,test_layers.py,MODIFY,45,0,,PythonFiles\aorun\75756218\48f2be3a024d170c54574e26a61fbb6fe9fb6fbc\48f2be3a024d170c54574e26a61fbb6fe9fb6fbc_aorun_75756218_20170310_221013_after_2.py
07355facf5ca5b1744e946ba0656a76bbdebd442,aorun,75756218,2017-03-11 01:11:10,+0000,models.py,MODIFY,11,0,PythonFiles\aorun\75756218\07355facf5ca5b1744e946ba0656a76bbdebd442\07355facf5ca5b1744e946ba0656a76bbdebd442_aorun_75756218_20170310_221110_before_1.py,PythonFiles\aorun\75756218\07355facf5ca5b1744e946ba0656a76bbdebd442\07355facf5ca5b1744e946ba0656a76bbdebd442_aorun_75756218_20170310_221110_after_1.py
