CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
7b8edc5c351887de4c0a089c8ff4dcddd8f88167,sphinxcontrib-pandoc-markdown,df408f0c,2017-05-10 23:27:22,+0000,__init__.py,ADD,11,0,,PythonFiles\sphinxcontrib-pandoc-markdown\df408f0c\7b8edc5c351887de4c0a089c8ff4dcddd8f88167\7b8edc5c351887de4c0a089c8ff4dcddd8f88167_sphinxcontrib-pandoc-markdown_df408f0c_20170511_082722_after_1.py
7b8edc5c351887de4c0a089c8ff4dcddd8f88167,sphinxcontrib-pandoc-markdown,df408f0c,2017-05-10 23:27:22,+0000,pandoc-markdown.py,ADD,86,0,,PythonFiles\sphinxcontrib-pandoc-markdown\df408f0c\7b8edc5c351887de4c0a089c8ff4dcddd8f88167\7b8edc5c351887de4c0a089c8ff4dcddd8f88167_sphinxcontrib-pandoc-markdown_df408f0c_20170511_082722_after_2.py
31b8e18655ce80ed2bd2facd4facb512d9daf495,sphinxcontrib-pandoc-markdown,a5a91cea,2017-05-11 05:15:30,+0000,pandoc_markdown.py,RENAME,42,29,PythonFiles\sphinxcontrib-pandoc-markdown\a5a91cea\31b8e18655ce80ed2bd2facd4facb512d9daf495\31b8e18655ce80ed2bd2facd4facb512d9daf495_sphinxcontrib-pandoc-markdown_a5a91cea_20170511_141530_before_3.py,PythonFiles\sphinxcontrib-pandoc-markdown\a5a91cea\31b8e18655ce80ed2bd2facd4facb512d9daf495\31b8e18655ce80ed2bd2facd4facb512d9daf495_sphinxcontrib-pandoc-markdown_a5a91cea_20170511_141530_after_3.py
31b8e18655ce80ed2bd2facd4facb512d9daf495,sphinxcontrib-pandoc-markdown,a5a91cea,2017-05-11 05:15:30,+0000,test_markdown.py,ADD,51,0,,PythonFiles\sphinxcontrib-pandoc-markdown\a5a91cea\31b8e18655ce80ed2bd2facd4facb512d9daf495\31b8e18655ce80ed2bd2facd4facb512d9daf495_sphinxcontrib-pandoc-markdown_a5a91cea_20170511_141530_after_4.py
dbeeb88cdacff66bb61d33848a0a70a25348ecc6,sphinxcontrib-pandoc-markdown,a5a91cea,2017-05-11 05:34:47,+0000,pandoc_markdown.py,MODIFY,14,5,PythonFiles\sphinxcontrib-pandoc-markdown\a5a91cea\dbeeb88cdacff66bb61d33848a0a70a25348ecc6\dbeeb88cdacff66bb61d33848a0a70a25348ecc6_sphinxcontrib-pandoc-markdown_a5a91cea_20170511_143447_before_1.py,PythonFiles\sphinxcontrib-pandoc-markdown\a5a91cea\dbeeb88cdacff66bb61d33848a0a70a25348ecc6\dbeeb88cdacff66bb61d33848a0a70a25348ecc6_sphinxcontrib-pandoc-markdown_a5a91cea_20170511_143447_after_1.py
1cfd6d609f15813823e39d0f76476524eba1812b,sphinxcontrib-pandoc-markdown,df408f0c,2017-05-11 14:17:51,+0000,pandoc_markdown.py,MODIFY,55,48,PythonFiles\sphinxcontrib-pandoc-markdown\df408f0c\1cfd6d609f15813823e39d0f76476524eba1812b\1cfd6d609f15813823e39d0f76476524eba1812b_sphinxcontrib-pandoc-markdown_df408f0c_20170511_231751_before_1.py,PythonFiles\sphinxcontrib-pandoc-markdown\df408f0c\1cfd6d609f15813823e39d0f76476524eba1812b\1cfd6d609f15813823e39d0f76476524eba1812b_sphinxcontrib-pandoc-markdown_df408f0c_20170511_231751_after_1.py
1cfd6d609f15813823e39d0f76476524eba1812b,sphinxcontrib-pandoc-markdown,df408f0c,2017-05-11 14:17:51,+0000,test_pandoc.py,ADD,51,0,,PythonFiles\sphinxcontrib-pandoc-markdown\df408f0c\1cfd6d609f15813823e39d0f76476524eba1812b\1cfd6d609f15813823e39d0f76476524eba1812b_sphinxcontrib-pandoc-markdown_df408f0c_20170511_231751_after_2.py
74e3611a1e30891e2e6f7aa843ad1e8605269caf,sphinxcontrib-pandoc-markdown,df408f0c,2017-05-11 19:53:32,+0000,setup.py,ADD,40,0,,PythonFiles\sphinxcontrib-pandoc-markdown\df408f0c\74e3611a1e30891e2e6f7aa843ad1e8605269caf\74e3611a1e30891e2e6f7aa843ad1e8605269caf_sphinxcontrib-pandoc-markdown_df408f0c_20170512_045332_after_4.py
74e3611a1e30891e2e6f7aa843ad1e8605269caf,sphinxcontrib-pandoc-markdown,df408f0c,2017-05-11 19:53:32,+0000,pandoc_markdown.py,MODIFY,29,24,PythonFiles\sphinxcontrib-pandoc-markdown\df408f0c\74e3611a1e30891e2e6f7aa843ad1e8605269caf\74e3611a1e30891e2e6f7aa843ad1e8605269caf_sphinxcontrib-pandoc-markdown_df408f0c_20170512_045332_before_5.py,PythonFiles\sphinxcontrib-pandoc-markdown\df408f0c\74e3611a1e30891e2e6f7aa843ad1e8605269caf\74e3611a1e30891e2e6f7aa843ad1e8605269caf_sphinxcontrib-pandoc-markdown_df408f0c_20170512_045332_after_5.py
d124f0c827d5ada9987b998fbb21929c10d504d1,sphinxcontrib-pandoc-markdown,df408f0c,2017-05-11 21:08:47,+0000,pandoc_markdown.py,MODIFY,1,3,PythonFiles\sphinxcontrib-pandoc-markdown\df408f0c\d124f0c827d5ada9987b998fbb21929c10d504d1\d124f0c827d5ada9987b998fbb21929c10d504d1_sphinxcontrib-pandoc-markdown_df408f0c_20170512_060847_before_1.py,PythonFiles\sphinxcontrib-pandoc-markdown\df408f0c\d124f0c827d5ada9987b998fbb21929c10d504d1\d124f0c827d5ada9987b998fbb21929c10d504d1_sphinxcontrib-pandoc-markdown_df408f0c_20170512_060847_after_1.py
