CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
6d122e3fc708eb03e439caefccf981b5c1e4502d,pydendroheatmap,9fac575f,2015-07-10 17:41:33,+0000,setup.py,ADD,27,0,,PythonFiles\pydendroheatmap\9fac575f\6d122e3fc708eb03e439caefccf981b5c1e4502d\6d122e3fc708eb03e439caefccf981b5c1e4502d_pydendroheatmap_9fac575f_20150710_124133_after_14.py
9385ecb77a8112112019808808c2de2ed0ccc191,pydendroheatmap,9fac575f,2015-07-10 17:44:59,+0000,setup.py,MODIFY,1,1,PythonFiles\pydendroheatmap\9fac575f\9385ecb77a8112112019808808c2de2ed0ccc191\9385ecb77a8112112019808808c2de2ed0ccc191_pydendroheatmap_9fac575f_20150710_124459_before_2.py,PythonFiles\pydendroheatmap\9fac575f\9385ecb77a8112112019808808c2de2ed0ccc191\9385ecb77a8112112019808808c2de2ed0ccc191_pydendroheatmap_9fac575f_20150710_124459_after_2.py
f1af38c0dc8e57f7a9c160102b590ab83cc110b5,pydendroheatmap,9fac575f,2015-07-10 18:14:57,+0000,setup.py,MODIFY,1,1,PythonFiles\pydendroheatmap\9fac575f\f1af38c0dc8e57f7a9c160102b590ab83cc110b5\f1af38c0dc8e57f7a9c160102b590ab83cc110b5_pydendroheatmap_9fac575f_20150710_131457_before_2.py,PythonFiles\pydendroheatmap\9fac575f\f1af38c0dc8e57f7a9c160102b590ab83cc110b5\f1af38c0dc8e57f7a9c160102b590ab83cc110b5_pydendroheatmap_9fac575f_20150710_131457_after_2.py
5e356dd29d8d1cc49211207230b52e0334a52d0b,pydendroheatmap,9fac575f,2015-07-10 18:24:08,+0000,setup.py,MODIFY,1,1,PythonFiles\pydendroheatmap\9fac575f\5e356dd29d8d1cc49211207230b52e0334a52d0b\5e356dd29d8d1cc49211207230b52e0334a52d0b_pydendroheatmap_9fac575f_20150710_132408_before_3.py,PythonFiles\pydendroheatmap\9fac575f\5e356dd29d8d1cc49211207230b52e0334a52d0b\5e356dd29d8d1cc49211207230b52e0334a52d0b_pydendroheatmap_9fac575f_20150710_132408_after_3.py
bfec37821ef9bb3b89abccca7a19bf847fecbde8,pydendroheatmap,9fac575f,2015-07-10 18:34:48,+0000,__init__.py,ADD,3,0,,PythonFiles\pydendroheatmap\9fac575f\bfec37821ef9bb3b89abccca7a19bf847fecbde8\bfec37821ef9bb3b89abccca7a19bf847fecbde8_pydendroheatmap_9fac575f_20150710_133448_after_4.py
bfec37821ef9bb3b89abccca7a19bf847fecbde8,pydendroheatmap,9fac575f,2015-07-10 18:34:48,+0000,example.py,ADD,60,0,,PythonFiles\pydendroheatmap\9fac575f\bfec37821ef9bb3b89abccca7a19bf847fecbde8\bfec37821ef9bb3b89abccca7a19bf847fecbde8_pydendroheatmap_9fac575f_20150710_133448_after_6.py
bfec37821ef9bb3b89abccca7a19bf847fecbde8,pydendroheatmap,9fac575f,2015-07-10 18:34:48,+0000,pydendroheatmap.py,ADD,405,0,,PythonFiles\pydendroheatmap\9fac575f\bfec37821ef9bb3b89abccca7a19bf847fecbde8\bfec37821ef9bb3b89abccca7a19bf847fecbde8_pydendroheatmap_9fac575f_20150710_133448_after_8.py
c1adcc4e6fc6a771478af38a8042e6e1dc58346f,pydendroheatmap,9fac575f,2015-07-10 18:53:40,+0000,example.py,MODIFY,3,0,PythonFiles\pydendroheatmap\9fac575f\c1adcc4e6fc6a771478af38a8042e6e1dc58346f\c1adcc4e6fc6a771478af38a8042e6e1dc58346f_pydendroheatmap_9fac575f_20150710_135340_before_3.py,PythonFiles\pydendroheatmap\9fac575f\c1adcc4e6fc6a771478af38a8042e6e1dc58346f\c1adcc4e6fc6a771478af38a8042e6e1dc58346f_pydendroheatmap_9fac575f_20150710_135340_after_3.py
c1adcc4e6fc6a771478af38a8042e6e1dc58346f,pydendroheatmap,9fac575f,2015-07-10 18:53:40,+0000,pydendroheatmap.py,MODIFY,25,20,PythonFiles\pydendroheatmap\9fac575f\c1adcc4e6fc6a771478af38a8042e6e1dc58346f\c1adcc4e6fc6a771478af38a8042e6e1dc58346f_pydendroheatmap_9fac575f_20150710_135340_before_6.py,PythonFiles\pydendroheatmap\9fac575f\c1adcc4e6fc6a771478af38a8042e6e1dc58346f\c1adcc4e6fc6a771478af38a8042e6e1dc58346f_pydendroheatmap_9fac575f_20150710_135340_after_6.py
8e188c40a64cdad1374f333f0ac0fa65eaa7850c,pydendroheatmap,9fac575f,2015-07-10 19:29:01,+0000,example.py,MODIFY,11,0,PythonFiles\pydendroheatmap\9fac575f\8e188c40a64cdad1374f333f0ac0fa65eaa7850c\8e188c40a64cdad1374f333f0ac0fa65eaa7850c_pydendroheatmap_9fac575f_20150710_142901_before_5.py,PythonFiles\pydendroheatmap\9fac575f\8e188c40a64cdad1374f333f0ac0fa65eaa7850c\8e188c40a64cdad1374f333f0ac0fa65eaa7850c_pydendroheatmap_9fac575f_20150710_142901_after_5.py
