CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
e0abdc9f3b4f4fda3a46efdb14512d912d4433a3,django-searchbar,0fa72952,2014-10-16 08:31:07,+0000,__init__.py,ADD,2,0,,PythonFiles\django-searchbar\0fa72952\e0abdc9f3b4f4fda3a46efdb14512d912d4433a3\e0abdc9f3b4f4fda3a46efdb14512d912d4433a3_django-searchbar_0fa72952_20141016_093107_after_8.py
e0abdc9f3b4f4fda3a46efdb14512d912d4433a3,django-searchbar,0fa72952,2014-10-16 08:31:07,+0000,admin.py,ADD,0,0,,
e0abdc9f3b4f4fda3a46efdb14512d912d4433a3,django-searchbar,0fa72952,2014-10-16 08:31:07,+0000,tests.py,ADD,0,0,,
e0abdc9f3b4f4fda3a46efdb14512d912d4433a3,django-searchbar,0fa72952,2014-10-16 08:31:07,+0000,utils.py,ADD,0,0,,
e0abdc9f3b4f4fda3a46efdb14512d912d4433a3,django-searchbar,0fa72952,2014-10-16 08:31:07,+0000,views.py,ADD,0,0,,
e0abdc9f3b4f4fda3a46efdb14512d912d4433a3,django-searchbar,0fa72952,2014-10-16 08:31:07,+0000,setup.py,ADD,32,0,,PythonFiles\django-searchbar\0fa72952\e0abdc9f3b4f4fda3a46efdb14512d912d4433a3\e0abdc9f3b4f4fda3a46efdb14512d912d4433a3_django-searchbar_0fa72952_20141016_093107_after_13.py
92519888b4617b6599007f5becaad2a1bb19f112,django-searchbar,0fa72952,2014-10-16 09:05:07,+0000,setup.py,MODIFY,1,1,PythonFiles\django-searchbar\0fa72952\92519888b4617b6599007f5becaad2a1bb19f112\92519888b4617b6599007f5becaad2a1bb19f112_django-searchbar_0fa72952_20141016_100507_before_2.py,PythonFiles\django-searchbar\0fa72952\92519888b4617b6599007f5becaad2a1bb19f112\92519888b4617b6599007f5becaad2a1bb19f112_django-searchbar_0fa72952_20141016_100507_after_2.py
714272232a3793bb93f30f93c89f8cf3560fd4dd,django-searchbar,0fa72952,2014-10-16 09:07:16,+0000,setup.py,MODIFY,1,1,PythonFiles\django-searchbar\0fa72952\714272232a3793bb93f30f93c89f8cf3560fd4dd\714272232a3793bb93f30f93c89f8cf3560fd4dd_django-searchbar_0fa72952_20141016_100716_before_1.py,PythonFiles\django-searchbar\0fa72952\714272232a3793bb93f30f93c89f8cf3560fd4dd\714272232a3793bb93f30f93c89f8cf3560fd4dd_django-searchbar_0fa72952_20141016_100716_after_1.py
4659a4d2c3066267b3db0bdc267c39a9f799e994,django-searchbar,0fa72952,2014-10-16 09:25:49,+0000,setup.py,MODIFY,4,1,PythonFiles\django-searchbar\0fa72952\4659a4d2c3066267b3db0bdc267c39a9f799e994\4659a4d2c3066267b3db0bdc267c39a9f799e994_django-searchbar_0fa72952_20141016_102549_before_2.py,PythonFiles\django-searchbar\0fa72952\4659a4d2c3066267b3db0bdc267c39a9f799e994\4659a4d2c3066267b3db0bdc267c39a9f799e994_django-searchbar_0fa72952_20141016_102549_after_2.py
d6a2fa821cfb6abb78ec67ac85a3f63853d95edb,django-searchbar,0fa72952,2014-10-16 09:40:51,+0000,__init__.py,RENAME,0,0,,
