CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,__init__.py,ADD,102,0,,PythonFiles\django-mlcommenting\1641ce77\0910ee3211ed3274bff97d8093c66041d0162ee5\0910ee3211ed3274bff97d8093c66041d0162ee5_django-mlcommenting_1641ce77_20190811_160010_after_6.py
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,admin.py,ADD,14,0,,PythonFiles\django-mlcommenting\1641ce77\0910ee3211ed3274bff97d8093c66041d0162ee5\0910ee3211ed3274bff97d8093c66041d0162ee5_django-mlcommenting_1641ce77_20190811_160010_after_7.py
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,apps.py,ADD,6,0,,PythonFiles\django-mlcommenting\1641ce77\0910ee3211ed3274bff97d8093c66041d0162ee5\0910ee3211ed3274bff97d8093c66041d0162ee5_django-mlcommenting_1641ce77_20190811_160010_after_8.py
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,forms.py,ADD,33,0,,PythonFiles\django-mlcommenting\1641ce77\0910ee3211ed3274bff97d8093c66041d0162ee5\0910ee3211ed3274bff97d8093c66041d0162ee5_django-mlcommenting_1641ce77_20190811_160010_after_10.py
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,0001_initial.py,ADD,50,0,,PythonFiles\django-mlcommenting\1641ce77\0910ee3211ed3274bff97d8093c66041d0162ee5\0910ee3211ed3274bff97d8093c66041d0162ee5_django-mlcommenting_1641ce77_20190811_160010_after_12.py
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,0002_comment_object_pk.py,ADD,18,0,,PythonFiles\django-mlcommenting\1641ce77\0910ee3211ed3274bff97d8093c66041d0162ee5\0910ee3211ed3274bff97d8093c66041d0162ee5_django-mlcommenting_1641ce77_20190811_160010_after_13.py
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,0003_remove_comment_object_pk.py,ADD,16,0,,PythonFiles\django-mlcommenting\1641ce77\0910ee3211ed3274bff97d8093c66041d0162ee5\0910ee3211ed3274bff97d8093c66041d0162ee5_django-mlcommenting_1641ce77_20190811_160010_after_14.py
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,0004_comment_ip_address.py,ADD,17,0,,PythonFiles\django-mlcommenting\1641ce77\0910ee3211ed3274bff97d8093c66041d0162ee5\0910ee3211ed3274bff97d8093c66041d0162ee5_django-mlcommenting_1641ce77_20190811_160010_after_15.py
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,0005_auto_20180810_1653.py,ADD,19,0,,PythonFiles\django-mlcommenting\1641ce77\0910ee3211ed3274bff97d8093c66041d0162ee5\0910ee3211ed3274bff97d8093c66041d0162ee5_django-mlcommenting_1641ce77_20190811_160010_after_16.py
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,__init__.py,ADD,0,0,,
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,models.py,ADD,100,0,,PythonFiles\django-mlcommenting\1641ce77\0910ee3211ed3274bff97d8093c66041d0162ee5\0910ee3211ed3274bff97d8093c66041d0162ee5_django-mlcommenting_1641ce77_20190811_160010_after_18.py
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,__init__.py,ADD,0,0,,
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,mlc.py,ADD,477,0,,PythonFiles\django-mlcommenting\1641ce77\0910ee3211ed3274bff97d8093c66041d0162ee5\0910ee3211ed3274bff97d8093c66041d0162ee5_django-mlcommenting_1641ce77_20190811_160010_after_38.py
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,urls.py,ADD,31,0,,PythonFiles\django-mlcommenting\1641ce77\0910ee3211ed3274bff97d8093c66041d0162ee5\0910ee3211ed3274bff97d8093c66041d0162ee5_django-mlcommenting_1641ce77_20190811_160010_after_39.py
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,utils.py,ADD,83,0,,PythonFiles\django-mlcommenting\1641ce77\0910ee3211ed3274bff97d8093c66041d0162ee5\0910ee3211ed3274bff97d8093c66041d0162ee5_django-mlcommenting_1641ce77_20190811_160010_after_40.py
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,views.py,ADD,264,0,,PythonFiles\django-mlcommenting\1641ce77\0910ee3211ed3274bff97d8093c66041d0162ee5\0910ee3211ed3274bff97d8093c66041d0162ee5_django-mlcommenting_1641ce77_20190811_160010_after_41.py
0910ee3211ed3274bff97d8093c66041d0162ee5,django-mlcommenting,1641ce77,2019-08-11 14:00:10,+0000,setup.py,ADD,69,0,,PythonFiles\django-mlcommenting\1641ce77\0910ee3211ed3274bff97d8093c66041d0162ee5\0910ee3211ed3274bff97d8093c66041d0162ee5_django-mlcommenting_1641ce77_20190811_160010_after_44.py
034152acc6c5af7659c1e7402cb9c1f3667f54de,django-mlcommenting,1641ce77,2019-08-11 15:04:25,+0000,setup.py,MODIFY,4,3,PythonFiles\django-mlcommenting\1641ce77\034152acc6c5af7659c1e7402cb9c1f3667f54de\034152acc6c5af7659c1e7402cb9c1f3667f54de_django-mlcommenting_1641ce77_20190811_170425_before_4.py,PythonFiles\django-mlcommenting\1641ce77\034152acc6c5af7659c1e7402cb9c1f3667f54de\034152acc6c5af7659c1e7402cb9c1f3667f54de_django-mlcommenting_1641ce77_20190811_170425_after_4.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,__init__.py,ADD,102,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_13.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,admin.py,ADD,14,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_14.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,apps.py,ADD,6,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_15.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,forms.py,ADD,33,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_16.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,models.py,ADD,100,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_17.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,urls.py,ADD,31,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_18.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,utils.py,ADD,83,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_19.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,views.py,ADD,264,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_20.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,__init__.py,ADD,102,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_27.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,admin.py,ADD,14,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_43.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,apps.py,ADD,6,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_45.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,forms.py,ADD,33,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_47.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,0001_initial.py,ADD,50,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_51.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,0002_comment_object_pk.py,ADD,18,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_53.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,0003_remove_comment_object_pk.py,ADD,16,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_55.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,0004_comment_ip_address.py,ADD,17,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_57.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,0005_auto_20180810_1653.py,ADD,19,0,,PythonFiles\django-mlcommenting\554320ed\bf27b622dffa7e3a738499a7d08a83eaa37913ee\bf27b622dffa7e3a738499a7d08a83eaa37913ee_django-mlcommenting_554320ed_20211007_163020_after_59.py
bf27b622dffa7e3a738499a7d08a83eaa37913ee,django-mlcommenting,554320ed,2021-10-07 14:30:20,+0000,__init__.py,ADD,0,0,,
