CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
cc10dfedf13030218bde03946a77b5674a0befa4,fabutils,7227b96a,2015-03-03 16:50:30,+0000,__init__.py,ADD,6,0,,PythonFiles\fabutils\7227b96a\cc10dfedf13030218bde03946a77b5674a0befa4\cc10dfedf13030218bde03946a77b5674a0befa4_fabutils_7227b96a_20150303_105030_after_4.py
cc10dfedf13030218bde03946a77b5674a0befa4,fabutils,7227b96a,2015-03-03 16:50:30,+0000,decorators.py,ADD,27,0,,PythonFiles\fabutils\7227b96a\cc10dfedf13030218bde03946a77b5674a0befa4\cc10dfedf13030218bde03946a77b5674a0befa4_fabutils_7227b96a_20150303_105030_after_5.py
cc10dfedf13030218bde03946a77b5674a0befa4,fabutils,7227b96a,2015-03-03 16:50:30,+0000,env.py,ADD,73,0,,PythonFiles\fabutils\7227b96a\cc10dfedf13030218bde03946a77b5674a0befa4\cc10dfedf13030218bde03946a77b5674a0befa4_fabutils_7227b96a_20150303_105030_after_6.py
cc10dfedf13030218bde03946a77b5674a0befa4,fabutils,7227b96a,2015-03-03 16:50:30,+0000,exceptions.py,ADD,16,0,,PythonFiles\fabutils\7227b96a\cc10dfedf13030218bde03946a77b5674a0befa4\cc10dfedf13030218bde03946a77b5674a0befa4_fabutils_7227b96a_20150303_105030_after_7.py
cc10dfedf13030218bde03946a77b5674a0befa4,fabutils,7227b96a,2015-03-03 16:50:30,+0000,tasks.py,ADD,17,0,,PythonFiles\fabutils\7227b96a\cc10dfedf13030218bde03946a77b5674a0befa4\cc10dfedf13030218bde03946a77b5674a0befa4_fabutils_7227b96a_20150303_105030_after_8.py
cc10dfedf13030218bde03946a77b5674a0befa4,fabutils,7227b96a,2015-03-03 16:50:30,+0000,text.py,ADD,11,0,,PythonFiles\fabutils\7227b96a\cc10dfedf13030218bde03946a77b5674a0befa4\cc10dfedf13030218bde03946a77b5674a0befa4_fabutils_7227b96a_20150303_105030_after_9.py
cc10dfedf13030218bde03946a77b5674a0befa4,fabutils,7227b96a,2015-03-03 16:50:30,+0000,utils.py,ADD,74,0,,PythonFiles\fabutils\7227b96a\cc10dfedf13030218bde03946a77b5674a0befa4\cc10dfedf13030218bde03946a77b5674a0befa4_fabutils_7227b96a_20150303_105030_after_10.py
dd2ee7569f119c680c0b53fa08e26fa82879ea78,fabutils,7227b96a,2015-03-04 19:13:20,+0000,setup.py,ADD,34,0,,PythonFiles\fabutils\7227b96a\dd2ee7569f119c680c0b53fa08e26fa82879ea78\dd2ee7569f119c680c0b53fa08e26fa82879ea78_fabutils_7227b96a_20150304_131320_after_3.py
299295124a24d2ce9d2301cdac13af07cf9c84ea,fabutils,29dd94c3,2015-03-09 17:20:05,+0000,env.py,MODIFY,55,43,PythonFiles\fabutils\29dd94c3\299295124a24d2ce9d2301cdac13af07cf9c84ea\299295124a24d2ce9d2301cdac13af07cf9c84ea_fabutils_29dd94c3_20150309_112005_before_2.py,PythonFiles\fabutils\29dd94c3\299295124a24d2ce9d2301cdac13af07cf9c84ea\299295124a24d2ce9d2301cdac13af07cf9c84ea_fabutils_29dd94c3_20150309_112005_after_2.py
299295124a24d2ce9d2301cdac13af07cf9c84ea,fabutils,29dd94c3,2015-03-09 17:20:05,+0000,setup.py,MODIFY,2,1,PythonFiles\fabutils\29dd94c3\299295124a24d2ce9d2301cdac13af07cf9c84ea\299295124a24d2ce9d2301cdac13af07cf9c84ea_fabutils_29dd94c3_20150309_112005_before_3.py,PythonFiles\fabutils\29dd94c3\299295124a24d2ce9d2301cdac13af07cf9c84ea\299295124a24d2ce9d2301cdac13af07cf9c84ea_fabutils_29dd94c3_20150309_112005_after_3.py
77f02790e6688bca1bc6e703e27212f196fddae7,fabutils,7227b96a,2015-04-01 20:20:49,+0000,__init__.py,MODIFY,1,1,PythonFiles\fabutils\7227b96a\77f02790e6688bca1bc6e703e27212f196fddae7\77f02790e6688bca1bc6e703e27212f196fddae7_fabutils_7227b96a_20150401_142049_before_2.py,PythonFiles\fabutils\7227b96a\77f02790e6688bca1bc6e703e27212f196fddae7\77f02790e6688bca1bc6e703e27212f196fddae7_fabutils_7227b96a_20150401_142049_after_2.py
77f02790e6688bca1bc6e703e27212f196fddae7,fabutils,7227b96a,2015-04-01 20:20:49,+0000,context.py,ADD,48,0,,PythonFiles\fabutils\7227b96a\77f02790e6688bca1bc6e703e27212f196fddae7\77f02790e6688bca1bc6e703e27212f196fddae7_fabutils_7227b96a_20150401_142049_after_3.py
869d334c5c994b0b757c84a15cfc3fa171524582,fabutils,7227b96a,2015-04-01 20:22:12,+0000,__init__.py,MODIFY,1,1,PythonFiles\fabutils\7227b96a\869d334c5c994b0b757c84a15cfc3fa171524582\869d334c5c994b0b757c84a15cfc3fa171524582_fabutils_7227b96a_20150401_142212_before_2.py,PythonFiles\fabutils\7227b96a\869d334c5c994b0b757c84a15cfc3fa171524582\869d334c5c994b0b757c84a15cfc3fa171524582_fabutils_7227b96a_20150401_142212_after_2.py
9482b7c29112d4b0ef6e009cae3c4fbd17cb8a69,fabutils,7227b96a,2015-04-09 19:32:34,+0000,env.py,MODIFY,2,2,PythonFiles\fabutils\7227b96a\9482b7c29112d4b0ef6e009cae3c4fbd17cb8a69\9482b7c29112d4b0ef6e009cae3c4fbd17cb8a69_fabutils_7227b96a_20150409_143234_before_1.py,PythonFiles\fabutils\7227b96a\9482b7c29112d4b0ef6e009cae3c4fbd17cb8a69\9482b7c29112d4b0ef6e009cae3c4fbd17cb8a69_fabutils_7227b96a_20150409_143234_after_1.py
f5afa677ae0e8043f87685191e783535d33b4635,fabutils,7227b96a,2015-04-09 19:43:59,+0000,__init__.py,MODIFY,1,1,PythonFiles\fabutils\7227b96a\f5afa677ae0e8043f87685191e783535d33b4635\f5afa677ae0e8043f87685191e783535d33b4635_fabutils_7227b96a_20150409_144359_before_2.py,PythonFiles\fabutils\7227b96a\f5afa677ae0e8043f87685191e783535d33b4635\f5afa677ae0e8043f87685191e783535d33b4635_fabutils_7227b96a_20150409_144359_after_2.py
