CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1,mousepy,13bd777d,2017-11-30 14:51:29,+0000,conf.py,ADD,172,0,,PythonFiles\mousepy\13bd777d\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1_mousepy_13bd777d_20171130_155129_after_6.py
bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1,mousepy,13bd777d,2017-11-30 14:51:29,+0000,__init__.py,ADD,63,0,,PythonFiles\mousepy\13bd777d\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1_mousepy_13bd777d_20171130_155129_after_15.py
bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1,mousepy,13bd777d,2017-11-30 14:51:29,+0000,__init__.py,ADD,220,0,,PythonFiles\mousepy\13bd777d\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1_mousepy_13bd777d_20171130_155129_after_16.py
bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1,mousepy,13bd777d,2017-11-30 14:51:29,+0000,heatmaps.py,ADD,58,0,,PythonFiles\mousepy\13bd777d\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1_mousepy_13bd777d_20171130_155129_after_17.py
bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1,mousepy,13bd777d,2017-11-30 14:51:29,+0000,__init__.py,ADD,59,0,,PythonFiles\mousepy\13bd777d\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1_mousepy_13bd777d_20171130_155129_after_18.py
bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1,mousepy,13bd777d,2017-11-30 14:51:29,+0000,__init__.py,ADD,15,0,,PythonFiles\mousepy\13bd777d\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1_mousepy_13bd777d_20171130_155129_after_19.py
bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1,mousepy,13bd777d,2017-11-30 14:51:29,+0000,bulktag.py,ADD,43,0,,PythonFiles\mousepy\13bd777d\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1_mousepy_13bd777d_20171130_155129_after_20.py
bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1,mousepy,13bd777d,2017-11-30 14:51:29,+0000,star.py,ADD,44,0,,PythonFiles\mousepy\13bd777d\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1_mousepy_13bd777d_20171130_155129_after_21.py
bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1,mousepy,13bd777d,2017-11-30 14:51:29,+0000,tag.py,ADD,41,0,,PythonFiles\mousepy\13bd777d\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1_mousepy_13bd777d_20171130_155129_after_22.py
bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1,mousepy,13bd777d,2017-11-30 14:51:29,+0000,tags.py,ADD,32,0,,PythonFiles\mousepy\13bd777d\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1_mousepy_13bd777d_20171130_155129_after_23.py
bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1,mousepy,13bd777d,2017-11-30 14:51:29,+0000,variables.py,ADD,65,0,,PythonFiles\mousepy\13bd777d\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1_mousepy_13bd777d_20171130_155129_after_24.py
bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1,mousepy,13bd777d,2017-11-30 14:51:29,+0000,recording.py,ADD,141,0,,PythonFiles\mousepy\13bd777d\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1_mousepy_13bd777d_20171130_155129_after_25.py
bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1,mousepy,13bd777d,2017-11-30 14:51:29,+0000,website.py,ADD,201,0,,PythonFiles\mousepy\13bd777d\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1_mousepy_13bd777d_20171130_155129_after_26.py
bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1,mousepy,13bd777d,2017-11-30 14:51:29,+0000,websites.py,ADD,51,0,,PythonFiles\mousepy\13bd777d\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1_mousepy_13bd777d_20171130_155129_after_27.py
bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1,mousepy,13bd777d,2017-11-30 14:51:29,+0000,setup.py,ADD,39,0,,PythonFiles\mousepy\13bd777d\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1\bd5f04e230bca70dc5f25988a9a503e0f3a3b2e1_mousepy_13bd777d_20171130_155129_after_29.py
5d11a7017cb7170adbc2c6db2131be90085a798e,mousepy,13bd777d,2017-12-01 09:26:36,+0000,setup.py,MODIFY,2,1,PythonFiles\mousepy\13bd777d\5d11a7017cb7170adbc2c6db2131be90085a798e\5d11a7017cb7170adbc2c6db2131be90085a798e_mousepy_13bd777d_20171201_102636_before_1.py,PythonFiles\mousepy\13bd777d\5d11a7017cb7170adbc2c6db2131be90085a798e\5d11a7017cb7170adbc2c6db2131be90085a798e_mousepy_13bd777d_20171201_102636_after_1.py
