CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
55e14feead7d19a8b8dd59365859186578dfb4ad,pyhulu,ee2989ce,2018-08-13 16:58:54,+0000,__init__.py,ADD,3,0,,PythonFiles\pyhulu\ee2989ce\55e14feead7d19a8b8dd59365859186578dfb4ad\55e14feead7d19a8b8dd59365859186578dfb4ad_pyhulu_ee2989ce_20180813_125854_after_2.py
55e14feead7d19a8b8dd59365859186578dfb4ad,pyhulu,ee2989ce,2018-08-13 16:58:54,+0000,client.py,ADD,167,0,,PythonFiles\pyhulu\ee2989ce\55e14feead7d19a8b8dd59365859186578dfb4ad\55e14feead7d19a8b8dd59365859186578dfb4ad_pyhulu_ee2989ce_20180813_125854_after_3.py
55e14feead7d19a8b8dd59365859186578dfb4ad,pyhulu,ee2989ce,2018-08-13 16:58:54,+0000,device.py,ADD,31,0,,PythonFiles\pyhulu\ee2989ce\55e14feead7d19a8b8dd59365859186578dfb4ad\55e14feead7d19a8b8dd59365859186578dfb4ad_pyhulu_ee2989ce_20180813_125854_after_4.py
55e14feead7d19a8b8dd59365859186578dfb4ad,pyhulu,ee2989ce,2018-08-13 16:58:54,+0000,setup.py,ADD,22,0,,PythonFiles\pyhulu\ee2989ce\55e14feead7d19a8b8dd59365859186578dfb4ad\55e14feead7d19a8b8dd59365859186578dfb4ad_pyhulu_ee2989ce_20180813_125854_after_5.py
c376512f1a6b87094b92284e893a7620ba43eb4c,pyhulu,ee2989ce,2018-08-13 18:04:33,+0000,client.py,MODIFY,44,52,PythonFiles\pyhulu\ee2989ce\c376512f1a6b87094b92284e893a7620ba43eb4c\c376512f1a6b87094b92284e893a7620ba43eb4c_pyhulu_ee2989ce_20180813_140433_before_1.py,PythonFiles\pyhulu\ee2989ce\c376512f1a6b87094b92284e893a7620ba43eb4c\c376512f1a6b87094b92284e893a7620ba43eb4c_pyhulu_ee2989ce_20180813_140433_after_1.py
be9d253054d9c2877e3f6254def711b128a40b92,pyhulu,ee2989ce,2018-08-13 22:33:51,+0000,setup.py,MODIFY,1,1,PythonFiles\pyhulu\ee2989ce\be9d253054d9c2877e3f6254def711b128a40b92\be9d253054d9c2877e3f6254def711b128a40b92_pyhulu_ee2989ce_20180813_183351_before_1.py,PythonFiles\pyhulu\ee2989ce\be9d253054d9c2877e3f6254def711b128a40b92\be9d253054d9c2877e3f6254def711b128a40b92_pyhulu_ee2989ce_20180813_183351_after_1.py
94e75cdb79f574c9861bdf4cf42ac819b2da5eb3,pyhulu,ee2989ce,2018-08-14 01:14:07,+0000,client.py,MODIFY,19,3,PythonFiles\pyhulu\ee2989ce\94e75cdb79f574c9861bdf4cf42ac819b2da5eb3\94e75cdb79f574c9861bdf4cf42ac819b2da5eb3_pyhulu_ee2989ce_20180813_211407_before_2.py,PythonFiles\pyhulu\ee2989ce\94e75cdb79f574c9861bdf4cf42ac819b2da5eb3\94e75cdb79f574c9861bdf4cf42ac819b2da5eb3_pyhulu_ee2989ce_20180813_211407_after_2.py
94e75cdb79f574c9861bdf4cf42ac819b2da5eb3,pyhulu,ee2989ce,2018-08-14 01:14:07,+0000,setup.py,MODIFY,12,2,PythonFiles\pyhulu\ee2989ce\94e75cdb79f574c9861bdf4cf42ac819b2da5eb3\94e75cdb79f574c9861bdf4cf42ac819b2da5eb3_pyhulu_ee2989ce_20180813_211407_before_3.py,PythonFiles\pyhulu\ee2989ce\94e75cdb79f574c9861bdf4cf42ac819b2da5eb3\94e75cdb79f574c9861bdf4cf42ac819b2da5eb3_pyhulu_ee2989ce_20180813_211407_after_3.py
94e75cdb79f574c9861bdf4cf42ac819b2da5eb3,pyhulu,ee2989ce,2018-08-14 01:14:07,+0000,tests.py,ADD,65,0,,PythonFiles\pyhulu\ee2989ce\94e75cdb79f574c9861bdf4cf42ac819b2da5eb3\94e75cdb79f574c9861bdf4cf42ac819b2da5eb3_pyhulu_ee2989ce_20180813_211407_after_4.py
be2f9a842bd912789bbc7d829bbc404b9a635ff3,pyhulu,ee2989ce,2018-08-14 01:18:22,+0000,client.py,MODIFY,1,1,PythonFiles\pyhulu\ee2989ce\be2f9a842bd912789bbc7d829bbc404b9a635ff3\be2f9a842bd912789bbc7d829bbc404b9a635ff3_pyhulu_ee2989ce_20180813_211822_before_1.py,PythonFiles\pyhulu\ee2989ce\be2f9a842bd912789bbc7d829bbc404b9a635ff3\be2f9a842bd912789bbc7d829bbc404b9a635ff3_pyhulu_ee2989ce_20180813_211822_after_1.py
