CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
624cc8412b7eacb6c790ce2d661d905966d4f8ee,nested-query-string,36cf4800,2015-01-07 01:46:59,+0000,__init__.py,ADD,18,0,,PythonFiles\nested-query-string\36cf4800\624cc8412b7eacb6c790ce2d661d905966d4f8ee\624cc8412b7eacb6c790ce2d661d905966d4f8ee_nested-query-string_36cf4800_20150106_174659_after_5.py
624cc8412b7eacb6c790ce2d661d905966d4f8ee,nested-query-string,36cf4800,2015-01-07 01:46:59,+0000,nested_query_string.py,ADD,58,0,,PythonFiles\nested-query-string\36cf4800\624cc8412b7eacb6c790ce2d661d905966d4f8ee\624cc8412b7eacb6c790ce2d661d905966d4f8ee_nested-query-string_36cf4800_20150106_174659_after_6.py
624cc8412b7eacb6c790ce2d661d905966d4f8ee,nested-query-string,36cf4800,2015-01-07 01:46:59,+0000,version.py,ADD,1,0,,PythonFiles\nested-query-string\36cf4800\624cc8412b7eacb6c790ce2d661d905966d4f8ee\624cc8412b7eacb6c790ce2d661d905966d4f8ee_nested-query-string_36cf4800_20150106_174659_after_7.py
624cc8412b7eacb6c790ce2d661d905966d4f8ee,nested-query-string,36cf4800,2015-01-07 01:46:59,+0000,setup.py,ADD,48,0,,PythonFiles\nested-query-string\36cf4800\624cc8412b7eacb6c790ce2d661d905966d4f8ee\624cc8412b7eacb6c790ce2d661d905966d4f8ee_nested-query-string_36cf4800_20150106_174659_after_8.py
624cc8412b7eacb6c790ce2d661d905966d4f8ee,nested-query-string,36cf4800,2015-01-07 01:46:59,+0000,nested_query_string_test.py,ADD,42,0,,PythonFiles\nested-query-string\36cf4800\624cc8412b7eacb6c790ce2d661d905966d4f8ee\624cc8412b7eacb6c790ce2d661d905966d4f8ee_nested-query-string_36cf4800_20150106_174659_after_9.py
14a8248ae116f79ef6eafbceb895c7ce671ccc9b,nested-query-string,36cf4800,2015-01-07 01:56:09,+0000,nested_query_string_test.py,MODIFY,15,1,PythonFiles\nested-query-string\36cf4800\14a8248ae116f79ef6eafbceb895c7ce671ccc9b\14a8248ae116f79ef6eafbceb895c7ce671ccc9b_nested-query-string_36cf4800_20150106_175609_before_2.py,PythonFiles\nested-query-string\36cf4800\14a8248ae116f79ef6eafbceb895c7ce671ccc9b\14a8248ae116f79ef6eafbceb895c7ce671ccc9b_nested-query-string_36cf4800_20150106_175609_after_2.py
9e6d9f67c0478edb9fd14e0cc5ba5d4aecbdb8b0,nested-query-string,36cf4800,2015-01-07 02:03:39,+0000,nested_query_string_test.py,MODIFY,19,4,PythonFiles\nested-query-string\36cf4800\9e6d9f67c0478edb9fd14e0cc5ba5d4aecbdb8b0\9e6d9f67c0478edb9fd14e0cc5ba5d4aecbdb8b0_nested-query-string_36cf4800_20150106_180339_before_1.py,PythonFiles\nested-query-string\36cf4800\9e6d9f67c0478edb9fd14e0cc5ba5d4aecbdb8b0\9e6d9f67c0478edb9fd14e0cc5ba5d4aecbdb8b0_nested-query-string_36cf4800_20150106_180339_after_1.py
b051f4dc9602b575142f47b2e8360303ebf1afb3,nested-query-string,36cf4800,2015-01-07 02:05:58,+0000,nested_query_string_test.py,MODIFY,1,1,PythonFiles\nested-query-string\36cf4800\b051f4dc9602b575142f47b2e8360303ebf1afb3\b051f4dc9602b575142f47b2e8360303ebf1afb3_nested-query-string_36cf4800_20150106_180558_before_1.py,PythonFiles\nested-query-string\36cf4800\b051f4dc9602b575142f47b2e8360303ebf1afb3\b051f4dc9602b575142f47b2e8360303ebf1afb3_nested-query-string_36cf4800_20150106_180558_after_1.py
738ecbc7cfbf98b4ae86c76d47398a1c05ca028b,nested-query-string,36cf4800,2015-01-07 02:15:10,+0000,nested_query_string_test.py,MODIFY,19,26,PythonFiles\nested-query-string\36cf4800\738ecbc7cfbf98b4ae86c76d47398a1c05ca028b\738ecbc7cfbf98b4ae86c76d47398a1c05ca028b_nested-query-string_36cf4800_20150106_181510_before_1.py,PythonFiles\nested-query-string\36cf4800\738ecbc7cfbf98b4ae86c76d47398a1c05ca028b\738ecbc7cfbf98b4ae86c76d47398a1c05ca028b_nested-query-string_36cf4800_20150106_181510_after_1.py
365a8b0ee6ac21094a78920b6ac75e531264d56c,nested-query-string,36cf4800,2015-01-07 02:19:20,+0000,nested_query_string_test.py,MODIFY,0,16,PythonFiles\nested-query-string\36cf4800\365a8b0ee6ac21094a78920b6ac75e531264d56c\365a8b0ee6ac21094a78920b6ac75e531264d56c_nested-query-string_36cf4800_20150106_181920_before_1.py,PythonFiles\nested-query-string\36cf4800\365a8b0ee6ac21094a78920b6ac75e531264d56c\365a8b0ee6ac21094a78920b6ac75e531264d56c_nested-query-string_36cf4800_20150106_181920_after_1.py
