CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
c0ac2f2da5252abd3824a95c63ee6528c0524446,sanic-useragent,cd3a8be7,2017-02-17 07:05:19,+0000,__init__.py,ADD,262,0,,PythonFiles\sanic-useragent\cd3a8be7\c0ac2f2da5252abd3824a95c63ee6528c0524446\c0ac2f2da5252abd3824a95c63ee6528c0524446_sanic-useragent_cd3a8be7_20170217_150519_after_3.py
c0ac2f2da5252abd3824a95c63ee6528c0524446,sanic-useragent,cd3a8be7,2017-02-17 07:05:19,+0000,setup.py,ADD,31,0,,PythonFiles\sanic-useragent\cd3a8be7\c0ac2f2da5252abd3824a95c63ee6528c0524446\c0ac2f2da5252abd3824a95c63ee6528c0524446_sanic-useragent_cd3a8be7_20170217_150519_after_5.py
1195d6ae3d6b8fe54a7de393a8c819cb35705797,sanic-useragent,cd3a8be7,2017-02-17 07:45:56,+0000,__init__.py,MODIFY,0,1,PythonFiles\sanic-useragent\cd3a8be7\1195d6ae3d6b8fe54a7de393a8c819cb35705797\1195d6ae3d6b8fe54a7de393a8c819cb35705797_sanic-useragent_cd3a8be7_20170217_154556_before_1.py,PythonFiles\sanic-useragent\cd3a8be7\1195d6ae3d6b8fe54a7de393a8c819cb35705797\1195d6ae3d6b8fe54a7de393a8c819cb35705797_sanic-useragent_cd3a8be7_20170217_154556_after_1.py
7699e89e9996655c4d4e285bf908ddab20bf7dd2,sanic-useragent,cd3a8be7,2017-02-17 07:46:42,+0000,setup.py,MODIFY,1,1,PythonFiles\sanic-useragent\cd3a8be7\7699e89e9996655c4d4e285bf908ddab20bf7dd2\7699e89e9996655c4d4e285bf908ddab20bf7dd2_sanic-useragent_cd3a8be7_20170217_154642_before_1.py,PythonFiles\sanic-useragent\cd3a8be7\7699e89e9996655c4d4e285bf908ddab20bf7dd2\7699e89e9996655c4d4e285bf908ddab20bf7dd2_sanic-useragent_cd3a8be7_20170217_154642_after_1.py
eec1942f396547918b44aa11bf9876e8f7e35944,sanic-useragent,cd3a8be7,2017-02-27 08:36:42,+0000,__init__.py,MODIFY,5,6,PythonFiles\sanic-useragent\cd3a8be7\eec1942f396547918b44aa11bf9876e8f7e35944\eec1942f396547918b44aa11bf9876e8f7e35944_sanic-useragent_cd3a8be7_20170227_163642_before_1.py,PythonFiles\sanic-useragent\cd3a8be7\eec1942f396547918b44aa11bf9876e8f7e35944\eec1942f396547918b44aa11bf9876e8f7e35944_sanic-useragent_cd3a8be7_20170227_163642_after_1.py
eec1942f396547918b44aa11bf9876e8f7e35944,sanic-useragent,cd3a8be7,2017-02-27 08:36:42,+0000,setup.py,MODIFY,1,1,PythonFiles\sanic-useragent\cd3a8be7\eec1942f396547918b44aa11bf9876e8f7e35944\eec1942f396547918b44aa11bf9876e8f7e35944_sanic-useragent_cd3a8be7_20170227_163642_before_2.py,PythonFiles\sanic-useragent\cd3a8be7\eec1942f396547918b44aa11bf9876e8f7e35944\eec1942f396547918b44aa11bf9876e8f7e35944_sanic-useragent_cd3a8be7_20170227_163642_after_2.py
92656f9311d0c6e5946bcaa2bce53d8f79ac7d8e,sanic-useragent,4e3ddbb4,2020-08-10 11:39:53,+0000,__init__.py,MODIFY,1,1,PythonFiles\sanic-useragent\4e3ddbb4\92656f9311d0c6e5946bcaa2bce53d8f79ac7d8e\92656f9311d0c6e5946bcaa2bce53d8f79ac7d8e_sanic-useragent_4e3ddbb4_20200810_133953_before_2.py,PythonFiles\sanic-useragent\4e3ddbb4\92656f9311d0c6e5946bcaa2bce53d8f79ac7d8e\92656f9311d0c6e5946bcaa2bce53d8f79ac7d8e_sanic-useragent_4e3ddbb4_20200810_133953_after_2.py
92656f9311d0c6e5946bcaa2bce53d8f79ac7d8e,sanic-useragent,4e3ddbb4,2020-08-10 11:39:53,+0000,setup.py,MODIFY,4,1,PythonFiles\sanic-useragent\4e3ddbb4\92656f9311d0c6e5946bcaa2bce53d8f79ac7d8e\92656f9311d0c6e5946bcaa2bce53d8f79ac7d8e_sanic-useragent_4e3ddbb4_20200810_133953_before_3.py,PythonFiles\sanic-useragent\4e3ddbb4\92656f9311d0c6e5946bcaa2bce53d8f79ac7d8e\92656f9311d0c6e5946bcaa2bce53d8f79ac7d8e_sanic-useragent_4e3ddbb4_20200810_133953_after_3.py
397eae6e66b2349ac76f4ee07717c8218233d527,sanic-useragent,3e6ce574,2020-08-11 11:32:58,+0000,setup.py,MODIFY,1,1,PythonFiles\sanic-useragent\3e6ce574\397eae6e66b2349ac76f4ee07717c8218233d527\397eae6e66b2349ac76f4ee07717c8218233d527_sanic-useragent_3e6ce574_20200811_133258_before_2.py,PythonFiles\sanic-useragent\3e6ce574\397eae6e66b2349ac76f4ee07717c8218233d527\397eae6e66b2349ac76f4ee07717c8218233d527_sanic-useragent_3e6ce574_20200811_133258_after_2.py
f86e3cd47ce5b8cf54bec4a5aedee08adea640ae,sanic-useragent,cd3a8be7,2020-08-16 02:59:34,+0000,setup.py,MODIFY,21,22,PythonFiles\sanic-useragent\cd3a8be7\f86e3cd47ce5b8cf54bec4a5aedee08adea640ae\f86e3cd47ce5b8cf54bec4a5aedee08adea640ae_sanic-useragent_cd3a8be7_20200816_105934_before_1.py,PythonFiles\sanic-useragent\cd3a8be7\f86e3cd47ce5b8cf54bec4a5aedee08adea640ae\f86e3cd47ce5b8cf54bec4a5aedee08adea640ae_sanic-useragent_cd3a8be7_20200816_105934_after_1.py
