CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
64308197db0532645383403a9c3b7b5a0005e07b,PyLyrics,73e52c94,2015-02-21 08:28:50,+0000,__init__.py,ADD,98,0,,PythonFiles\PyLyrics\73e52c94\64308197db0532645383403a9c3b7b5a0005e07b\64308197db0532645383403a9c3b7b5a0005e07b_PyLyrics_73e52c94_20150221_135850_after_2.py
133473e8e4b1eacdcd80394cfb2eae286e5cd840,PyLyrics,73e52c94,2015-02-23 09:11:09,+0000,__init__.py,ADD,14,0,,PythonFiles\PyLyrics\73e52c94\133473e8e4b1eacdcd80394cfb2eae286e5cd840\133473e8e4b1eacdcd80394cfb2eae286e5cd840_PyLyrics_73e52c94_20150223_144109_after_7.py
133473e8e4b1eacdcd80394cfb2eae286e5cd840,PyLyrics,73e52c94,2015-02-23 09:11:09,+0000,classes.py,ADD,37,0,,PythonFiles\PyLyrics\73e52c94\133473e8e4b1eacdcd80394cfb2eae286e5cd840\133473e8e4b1eacdcd80394cfb2eae286e5cd840_PyLyrics_73e52c94_20150223_144109_after_8.py
133473e8e4b1eacdcd80394cfb2eae286e5cd840,PyLyrics,73e52c94,2015-02-23 09:11:09,+0000,functions.py,RENAME,17,39,PythonFiles\PyLyrics\73e52c94\133473e8e4b1eacdcd80394cfb2eae286e5cd840\133473e8e4b1eacdcd80394cfb2eae286e5cd840_PyLyrics_73e52c94_20150223_144109_before_10.py,PythonFiles\PyLyrics\73e52c94\133473e8e4b1eacdcd80394cfb2eae286e5cd840\133473e8e4b1eacdcd80394cfb2eae286e5cd840_PyLyrics_73e52c94_20150223_144109_after_10.py
133473e8e4b1eacdcd80394cfb2eae286e5cd840,PyLyrics,73e52c94,2015-02-23 09:11:09,+0000,setup.py,ADD,26,0,,PythonFiles\PyLyrics\73e52c94\133473e8e4b1eacdcd80394cfb2eae286e5cd840\133473e8e4b1eacdcd80394cfb2eae286e5cd840_PyLyrics_73e52c94_20150223_144109_after_14.py
fa21f84f5ef5876460993a598568a6a50d3c54d9,PyLyrics,73e52c94,2015-02-23 10:41:48,+0000,classes.py,MODIFY,0,32,PythonFiles\PyLyrics\73e52c94\fa21f84f5ef5876460993a598568a6a50d3c54d9\fa21f84f5ef5876460993a598568a6a50d3c54d9_PyLyrics_73e52c94_20150223_161148_before_2.py,PythonFiles\PyLyrics\73e52c94\fa21f84f5ef5876460993a598568a6a50d3c54d9\fa21f84f5ef5876460993a598568a6a50d3c54d9_PyLyrics_73e52c94_20150223_161148_after_2.py
fa21f84f5ef5876460993a598568a6a50d3c54d9,PyLyrics,73e52c94,2015-02-23 10:41:48,+0000,functions.py,MODIFY,35,4,PythonFiles\PyLyrics\73e52c94\fa21f84f5ef5876460993a598568a6a50d3c54d9\fa21f84f5ef5876460993a598568a6a50d3c54d9_PyLyrics_73e52c94_20150223_161148_before_4.py,PythonFiles\PyLyrics\73e52c94\fa21f84f5ef5876460993a598568a6a50d3c54d9\fa21f84f5ef5876460993a598568a6a50d3c54d9_PyLyrics_73e52c94_20150223_161148_after_4.py
fa21f84f5ef5876460993a598568a6a50d3c54d9,PyLyrics,73e52c94,2015-02-23 10:41:48,+0000,tests.py,ADD,22,0,,PythonFiles\PyLyrics\73e52c94\fa21f84f5ef5876460993a598568a6a50d3c54d9\fa21f84f5ef5876460993a598568a6a50d3c54d9_PyLyrics_73e52c94_20150223_161148_after_6.py
fa21f84f5ef5876460993a598568a6a50d3c54d9,PyLyrics,73e52c94,2015-02-23 10:41:48,+0000,setup.py,MODIFY,1,1,PythonFiles\PyLyrics\73e52c94\fa21f84f5ef5876460993a598568a6a50d3c54d9\fa21f84f5ef5876460993a598568a6a50d3c54d9_PyLyrics_73e52c94_20150223_161148_before_7.py,PythonFiles\PyLyrics\73e52c94\fa21f84f5ef5876460993a598568a6a50d3c54d9\fa21f84f5ef5876460993a598568a6a50d3c54d9_PyLyrics_73e52c94_20150223_161148_after_7.py
255a2ca81de51d4248e7e46ea74daeb49c985b63,PyLyrics,73e52c94,2015-07-25 12:36:33,+0000,functions.py,MODIFY,12,9,PythonFiles\PyLyrics\73e52c94\255a2ca81de51d4248e7e46ea74daeb49c985b63\255a2ca81de51d4248e7e46ea74daeb49c985b63_PyLyrics_73e52c94_20150725_180633_before_4.py,PythonFiles\PyLyrics\73e52c94\255a2ca81de51d4248e7e46ea74daeb49c985b63\255a2ca81de51d4248e7e46ea74daeb49c985b63_PyLyrics_73e52c94_20150725_180633_after_4.py
255a2ca81de51d4248e7e46ea74daeb49c985b63,PyLyrics,73e52c94,2015-07-25 12:36:33,+0000,setup.py,MODIFY,1,1,PythonFiles\PyLyrics\73e52c94\255a2ca81de51d4248e7e46ea74daeb49c985b63\255a2ca81de51d4248e7e46ea74daeb49c985b63_PyLyrics_73e52c94_20150725_180633_before_6.py,PythonFiles\PyLyrics\73e52c94\255a2ca81de51d4248e7e46ea74daeb49c985b63\255a2ca81de51d4248e7e46ea74daeb49c985b63_PyLyrics_73e52c94_20150725_180633_after_6.py
11997eaa7b45286a5ff7c46be2014804a0934681,PyLyrics,a0558a23,2016-08-08 04:38:05,+0000,functions.py,MODIFY,2,2,PythonFiles\PyLyrics\a0558a23\11997eaa7b45286a5ff7c46be2014804a0934681\11997eaa7b45286a5ff7c46be2014804a0934681_PyLyrics_a0558a23_20160808_123805_before_5.py,PythonFiles\PyLyrics\a0558a23\11997eaa7b45286a5ff7c46be2014804a0934681\11997eaa7b45286a5ff7c46be2014804a0934681_PyLyrics_a0558a23_20160808_123805_after_5.py
