CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
c652b4fbe819d6fb64ddc767b764c468abc3d8a0,safetynet,fa69c474,2015-02-09 00:46:23,+0000,__init__.py,ADD,1,0,,PythonFiles\safetynet\fa69c474\c652b4fbe819d6fb64ddc767b764c468abc3d8a0\c652b4fbe819d6fb64ddc767b764c468abc3d8a0_safetynet_fa69c474_20150208_164623_after_1.py
c652b4fbe819d6fb64ddc767b764c468abc3d8a0,safetynet,fa69c474,2015-02-09 00:46:23,+0000,safetynet.py,ADD,391,0,,PythonFiles\safetynet\fa69c474\c652b4fbe819d6fb64ddc767b764c468abc3d8a0\c652b4fbe819d6fb64ddc767b764c468abc3d8a0_safetynet_fa69c474_20150208_164623_after_2.py
c652b4fbe819d6fb64ddc767b764c468abc3d8a0,safetynet,fa69c474,2015-02-09 00:46:23,+0000,safetynet_tests.py,ADD,222,0,,PythonFiles\safetynet\fa69c474\c652b4fbe819d6fb64ddc767b764c468abc3d8a0\c652b4fbe819d6fb64ddc767b764c468abc3d8a0_safetynet_fa69c474_20150208_164623_after_3.py
c652b4fbe819d6fb64ddc767b764c468abc3d8a0,safetynet,fa69c474,2015-02-09 00:46:23,+0000,setup.py,ADD,36,0,,PythonFiles\safetynet\fa69c474\c652b4fbe819d6fb64ddc767b764c468abc3d8a0\c652b4fbe819d6fb64ddc767b764c468abc3d8a0_safetynet_fa69c474_20150208_164623_after_4.py
2c43ed71603269706d19d5e2cb81c8fe2c849863,safetynet,609acd51,2015-02-18 23:50:19,+0000,safetynet.py,MODIFY,18,4,PythonFiles\safetynet\609acd51\2c43ed71603269706d19d5e2cb81c8fe2c849863\2c43ed71603269706d19d5e2cb81c8fe2c849863_safetynet_609acd51_20150218_155019_before_1.py,PythonFiles\safetynet\609acd51\2c43ed71603269706d19d5e2cb81c8fe2c849863\2c43ed71603269706d19d5e2cb81c8fe2c849863_safetynet_609acd51_20150218_155019_after_1.py
2c43ed71603269706d19d5e2cb81c8fe2c849863,safetynet,609acd51,2015-02-18 23:50:19,+0000,safetynet_tests.py,MODIFY,10,1,PythonFiles\safetynet\609acd51\2c43ed71603269706d19d5e2cb81c8fe2c849863\2c43ed71603269706d19d5e2cb81c8fe2c849863_safetynet_609acd51_20150218_155019_before_2.py,PythonFiles\safetynet\609acd51\2c43ed71603269706d19d5e2cb81c8fe2c849863\2c43ed71603269706d19d5e2cb81c8fe2c849863_safetynet_609acd51_20150218_155019_after_2.py
92b105367cf1fe9a7265bd6c76e861d077f81d6e,safetynet,609acd51,2015-03-03 23:23:06,+0000,safetynet.py,MODIFY,32,11,PythonFiles\safetynet\609acd51\92b105367cf1fe9a7265bd6c76e861d077f81d6e\92b105367cf1fe9a7265bd6c76e861d077f81d6e_safetynet_609acd51_20150303_152306_before_1.py,PythonFiles\safetynet\609acd51\92b105367cf1fe9a7265bd6c76e861d077f81d6e\92b105367cf1fe9a7265bd6c76e861d077f81d6e_safetynet_609acd51_20150303_152306_after_1.py
92b105367cf1fe9a7265bd6c76e861d077f81d6e,safetynet,609acd51,2015-03-03 23:23:06,+0000,safetynet_tests.py,MODIFY,38,5,PythonFiles\safetynet\609acd51\92b105367cf1fe9a7265bd6c76e861d077f81d6e\92b105367cf1fe9a7265bd6c76e861d077f81d6e_safetynet_609acd51_20150303_152306_before_2.py,PythonFiles\safetynet\609acd51\92b105367cf1fe9a7265bd6c76e861d077f81d6e\92b105367cf1fe9a7265bd6c76e861d077f81d6e_safetynet_609acd51_20150303_152306_after_2.py
b251f0a0147612561f6bdc794bf7c4304bdd813e,safetynet,609acd51,2015-03-04 17:21:39,+0000,safetynet.py,RENAME,1,1,PythonFiles\safetynet\609acd51\b251f0a0147612561f6bdc794bf7c4304bdd813e\b251f0a0147612561f6bdc794bf7c4304bdd813e_safetynet_609acd51_20150304_092139_before_1.py,PythonFiles\safetynet\609acd51\b251f0a0147612561f6bdc794bf7c4304bdd813e\b251f0a0147612561f6bdc794bf7c4304bdd813e_safetynet_609acd51_20150304_092139_after_1.py
b251f0a0147612561f6bdc794bf7c4304bdd813e,safetynet,609acd51,2015-03-04 17:21:39,+0000,__init__.py,DELETE,0,1,PythonFiles\safetynet\609acd51\b251f0a0147612561f6bdc794bf7c4304bdd813e\b251f0a0147612561f6bdc794bf7c4304bdd813e_safetynet_609acd51_20150304_092139_before_2.py,
