CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
dc7f15423e145317931c15dea656297c642c8be3,sentry-datadog-helpers,4f75056c,2015-09-04 02:20:43,+0000,__init__.py,ADD,0,0,,
dc7f15423e145317931c15dea656297c642c8be3,sentry-datadog-helpers,4f75056c,2015-09-04 02:20:43,+0000,__init__.py,ADD,0,0,,
dc7f15423e145317931c15dea656297c642c8be3,sentry-datadog-helpers,4f75056c,2015-09-04 02:20:43,+0000,processors.py,ADD,32,0,,PythonFiles\sentry-datadog-helpers\4f75056c\dc7f15423e145317931c15dea656297c642c8be3\dc7f15423e145317931c15dea656297c642c8be3_sentry-datadog-helpers_4f75056c_20150903_222043_after_7.py
dc7f15423e145317931c15dea656297c642c8be3,sentry-datadog-helpers,4f75056c,2015-09-04 02:20:43,+0000,__init__.py,ADD,0,0,,
dc7f15423e145317931c15dea656297c642c8be3,sentry-datadog-helpers,4f75056c,2015-09-04 02:20:43,+0000,test_processors.py,ADD,34,0,,PythonFiles\sentry-datadog-helpers\4f75056c\dc7f15423e145317931c15dea656297c642c8be3\dc7f15423e145317931c15dea656297c642c8be3_sentry-datadog-helpers_4f75056c_20150903_222043_after_9.py
dc7f15423e145317931c15dea656297c642c8be3,sentry-datadog-helpers,4f75056c,2015-09-04 02:20:43,+0000,test_sentry_datadog_helpers.py,ADD,7,0,,PythonFiles\sentry-datadog-helpers\4f75056c\dc7f15423e145317931c15dea656297c642c8be3\dc7f15423e145317931c15dea656297c642c8be3_sentry-datadog-helpers_4f75056c_20150903_222043_after_10.py
dc7f15423e145317931c15dea656297c642c8be3,sentry-datadog-helpers,4f75056c,2015-09-04 02:20:43,+0000,utils.py,ADD,172,0,,PythonFiles\sentry-datadog-helpers\4f75056c\dc7f15423e145317931c15dea656297c642c8be3\dc7f15423e145317931c15dea656297c642c8be3_sentry-datadog-helpers_4f75056c_20150903_222043_after_11.py
dc7f15423e145317931c15dea656297c642c8be3,sentry-datadog-helpers,4f75056c,2015-09-04 02:20:43,+0000,setup.py,ADD,43,0,,PythonFiles\sentry-datadog-helpers\4f75056c\dc7f15423e145317931c15dea656297c642c8be3\dc7f15423e145317931c15dea656297c642c8be3_sentry-datadog-helpers_4f75056c_20150903_222043_after_12.py
9a49d6502e0cebe184b8ea4ac6473b5e24a63e37,sentry-datadog-helpers,4f75056c,2015-09-04 02:25:10,+0000,processors.py,MODIFY,1,1,PythonFiles\sentry-datadog-helpers\4f75056c\9a49d6502e0cebe184b8ea4ac6473b5e24a63e37\9a49d6502e0cebe184b8ea4ac6473b5e24a63e37_sentry-datadog-helpers_4f75056c_20150903_222510_before_1.py,PythonFiles\sentry-datadog-helpers\4f75056c\9a49d6502e0cebe184b8ea4ac6473b5e24a63e37\9a49d6502e0cebe184b8ea4ac6473b5e24a63e37_sentry-datadog-helpers_4f75056c_20150903_222510_after_1.py
9a49d6502e0cebe184b8ea4ac6473b5e24a63e37,sentry-datadog-helpers,4f75056c,2015-09-04 02:25:10,+0000,test_processors.py,MODIFY,8,0,PythonFiles\sentry-datadog-helpers\4f75056c\9a49d6502e0cebe184b8ea4ac6473b5e24a63e37\9a49d6502e0cebe184b8ea4ac6473b5e24a63e37_sentry-datadog-helpers_4f75056c_20150903_222510_before_2.py,PythonFiles\sentry-datadog-helpers\4f75056c\9a49d6502e0cebe184b8ea4ac6473b5e24a63e37\9a49d6502e0cebe184b8ea4ac6473b5e24a63e37_sentry-datadog-helpers_4f75056c_20150903_222510_after_2.py
e092a033944986730b71a0963b4837564d6cf0d1,sentry-datadog-helpers,4f75056c,2015-09-04 02:41:33,+0000,setup.py,MODIFY,11,2,PythonFiles\sentry-datadog-helpers\4f75056c\e092a033944986730b71a0963b4837564d6cf0d1\e092a033944986730b71a0963b4837564d6cf0d1_sentry-datadog-helpers_4f75056c_20150903_224133_before_1.py,PythonFiles\sentry-datadog-helpers\4f75056c\e092a033944986730b71a0963b4837564d6cf0d1\e092a033944986730b71a0963b4837564d6cf0d1_sentry-datadog-helpers_4f75056c_20150903_224133_after_1.py
d24f91f158b4b90ca2e9fa6f01fedb5418dd9ed7,sentry-datadog-helpers,4f75056c,2015-09-04 02:41:58,+0000,setup.py,MODIFY,1,1,PythonFiles\sentry-datadog-helpers\4f75056c\d24f91f158b4b90ca2e9fa6f01fedb5418dd9ed7\d24f91f158b4b90ca2e9fa6f01fedb5418dd9ed7_sentry-datadog-helpers_4f75056c_20150903_224158_before_1.py,PythonFiles\sentry-datadog-helpers\4f75056c\d24f91f158b4b90ca2e9fa6f01fedb5418dd9ed7\d24f91f158b4b90ca2e9fa6f01fedb5418dd9ed7_sentry-datadog-helpers_4f75056c_20150903_224158_after_1.py
ac12bdcbbff99102c13c5933c588349723b2f844,sentry-datadog-helpers,4f75056c,2015-09-04 03:01:00,+0000,setup.py,MODIFY,5,4,PythonFiles\sentry-datadog-helpers\4f75056c\ac12bdcbbff99102c13c5933c588349723b2f844\ac12bdcbbff99102c13c5933c588349723b2f844_sentry-datadog-helpers_4f75056c_20150903_230100_before_1.py,PythonFiles\sentry-datadog-helpers\4f75056c\ac12bdcbbff99102c13c5933c588349723b2f844\ac12bdcbbff99102c13c5933c588349723b2f844_sentry-datadog-helpers_4f75056c_20150903_230100_after_1.py
3dce56797ec173ffeb3f4857d0037e6f34554d3f,sentry-datadog-helpers,4f75056c,2015-09-04 03:01:43,+0000,setup.py,MODIFY,1,1,PythonFiles\sentry-datadog-helpers\4f75056c\3dce56797ec173ffeb3f4857d0037e6f34554d3f\3dce56797ec173ffeb3f4857d0037e6f34554d3f_sentry-datadog-helpers_4f75056c_20150903_230143_before_1.py,PythonFiles\sentry-datadog-helpers\4f75056c\3dce56797ec173ffeb3f4857d0037e6f34554d3f\3dce56797ec173ffeb3f4857d0037e6f34554d3f_sentry-datadog-helpers_4f75056c_20150903_230143_after_1.py
094e499e2fa55b0413cab83f441e3fcce911d31d,sentry-datadog-helpers,4f75056c,2015-09-04 03:10:45,+0000,processors.py,MODIFY,4,1,PythonFiles\sentry-datadog-helpers\4f75056c\094e499e2fa55b0413cab83f441e3fcce911d31d\094e499e2fa55b0413cab83f441e3fcce911d31d_sentry-datadog-helpers_4f75056c_20150903_231045_before_1.py,PythonFiles\sentry-datadog-helpers\4f75056c\094e499e2fa55b0413cab83f441e3fcce911d31d\094e499e2fa55b0413cab83f441e3fcce911d31d_sentry-datadog-helpers_4f75056c_20150903_231045_after_1.py
