CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
a759bc2b2b3ba7684668f9b573818fa75934e2e3,geocodertools,94927954,2015-03-21 23:35:49,+0000,geocodertools.py,ADD,153,0,,PythonFiles\geocodertools\94927954\a759bc2b2b3ba7684668f9b573818fa75934e2e3\a759bc2b2b3ba7684668f9b573818fa75934e2e3_geocodertools_94927954_20150322_003549_after_1.py
20e2978bbc07f881a8f6cffeddac2c1f720edd72,geocodertools,94927954,2015-03-22 01:11:13,+0000,conf.py,ADD,268,0,,PythonFiles\geocodertools\94927954\20e2978bbc07f881a8f6cffeddac2c1f720edd72\20e2978bbc07f881a8f6cffeddac2c1f720edd72_geocodertools_94927954_20150322_021113_after_5.py
20e2978bbc07f881a8f6cffeddac2c1f720edd72,geocodertools,94927954,2015-03-22 01:11:13,+0000,geocodertools.py,DELETE,0,153,PythonFiles\geocodertools\94927954\20e2978bbc07f881a8f6cffeddac2c1f720edd72\20e2978bbc07f881a8f6cffeddac2c1f720edd72_geocodertools_94927954_20150322_021113_before_7.py,
20e2978bbc07f881a8f6cffeddac2c1f720edd72,geocodertools,94927954,2015-03-22 01:11:13,+0000,__init__.py,ADD,19,0,,PythonFiles\geocodertools\94927954\20e2978bbc07f881a8f6cffeddac2c1f720edd72\20e2978bbc07f881a8f6cffeddac2c1f720edd72_geocodertools_94927954_20150322_021113_after_8.py
20e2978bbc07f881a8f6cffeddac2c1f720edd72,geocodertools,94927954,2015-03-22 01:11:13,+0000,reverse.py,ADD,212,0,,PythonFiles\geocodertools\94927954\20e2978bbc07f881a8f6cffeddac2c1f720edd72\20e2978bbc07f881a8f6cffeddac2c1f720edd72_geocodertools_94927954_20150322_021113_after_10.py
20e2978bbc07f881a8f6cffeddac2c1f720edd72,geocodertools,94927954,2015-03-22 01:11:13,+0000,make_docs.py,ADD,9,0,,PythonFiles\geocodertools\94927954\20e2978bbc07f881a8f6cffeddac2c1f720edd72\20e2978bbc07f881a8f6cffeddac2c1f720edd72_geocodertools_94927954_20150322_021113_after_11.py
20e2978bbc07f881a8f6cffeddac2c1f720edd72,geocodertools,94927954,2015-03-22 01:11:13,+0000,setup.py,ADD,45,0,,PythonFiles\geocodertools\94927954\20e2978bbc07f881a8f6cffeddac2c1f720edd72\20e2978bbc07f881a8f6cffeddac2c1f720edd72_geocodertools_94927954_20150322_021113_after_12.py
ce50b77f8ca85792c846a1fa77f41262604b1c92,geocodertools,94927954,2015-03-22 01:42:08,+0000,reverse.py,MODIFY,28,9,PythonFiles\geocodertools\94927954\ce50b77f8ca85792c846a1fa77f41262604b1c92\ce50b77f8ca85792c846a1fa77f41262604b1c92_geocodertools_94927954_20150322_024208_before_3.py,PythonFiles\geocodertools\94927954\ce50b77f8ca85792c846a1fa77f41262604b1c92\ce50b77f8ca85792c846a1fa77f41262604b1c92_geocodertools_94927954_20150322_024208_after_3.py
ce50b77f8ca85792c846a1fa77f41262604b1c92,geocodertools,94927954,2015-03-22 01:42:08,+0000,setup.py,MODIFY,1,1,PythonFiles\geocodertools\94927954\ce50b77f8ca85792c846a1fa77f41262604b1c92\ce50b77f8ca85792c846a1fa77f41262604b1c92_geocodertools_94927954_20150322_024208_before_5.py,PythonFiles\geocodertools\94927954\ce50b77f8ca85792c846a1fa77f41262604b1c92\ce50b77f8ca85792c846a1fa77f41262604b1c92_geocodertools_94927954_20150322_024208_after_5.py
93870ad5d0fe203b20dcaf31af3ab9bf426c6a64,geocodertools,94927954,2015-03-23 19:33:23,+0000,reverse.py,MODIFY,90,44,PythonFiles\geocodertools\94927954\93870ad5d0fe203b20dcaf31af3ab9bf426c6a64\93870ad5d0fe203b20dcaf31af3ab9bf426c6a64_geocodertools_94927954_20150323_203323_before_1.py,PythonFiles\geocodertools\94927954\93870ad5d0fe203b20dcaf31af3ab9bf426c6a64\93870ad5d0fe203b20dcaf31af3ab9bf426c6a64_geocodertools_94927954_20150323_203323_after_1.py
c5a6ca767556450b455969387395aa39e97be42a,geocodertools,94927954,2015-03-23 20:54:08,+0000,reverse.py,MODIFY,1,24,PythonFiles\geocodertools\94927954\c5a6ca767556450b455969387395aa39e97be42a\c5a6ca767556450b455969387395aa39e97be42a_geocodertools_94927954_20150323_215408_before_1.py,PythonFiles\geocodertools\94927954\c5a6ca767556450b455969387395aa39e97be42a\c5a6ca767556450b455969387395aa39e97be42a_geocodertools_94927954_20150323_215408_after_1.py
c5a6ca767556450b455969387395aa39e97be42a,geocodertools,94927954,2015-03-23 20:54:08,+0000,setup.py,MODIFY,1,1,PythonFiles\geocodertools\94927954\c5a6ca767556450b455969387395aa39e97be42a\c5a6ca767556450b455969387395aa39e97be42a_geocodertools_94927954_20150323_215408_before_2.py,PythonFiles\geocodertools\94927954\c5a6ca767556450b455969387395aa39e97be42a\c5a6ca767556450b455969387395aa39e97be42a_geocodertools_94927954_20150323_215408_after_2.py
588170817465b286e3636cd264b463625533a56a,geocodertools,94927954,2015-03-23 21:00:02,+0000,reverse.py,MODIFY,4,4,PythonFiles\geocodertools\94927954\588170817465b286e3636cd264b463625533a56a\588170817465b286e3636cd264b463625533a56a_geocodertools_94927954_20150323_220002_before_1.py,PythonFiles\geocodertools\94927954\588170817465b286e3636cd264b463625533a56a\588170817465b286e3636cd264b463625533a56a_geocodertools_94927954_20150323_220002_after_1.py
d590dbde7b03497df713bd9ae17d739319e87096,geocodertools,94927954,2018-06-09 15:37:45,+0000,setup.py,MODIFY,15,3,PythonFiles\geocodertools\94927954\d590dbde7b03497df713bd9ae17d739319e87096\d590dbde7b03497df713bd9ae17d739319e87096_geocodertools_94927954_20180609_173745_before_2.py,PythonFiles\geocodertools\94927954\d590dbde7b03497df713bd9ae17d739319e87096\d590dbde7b03497df713bd9ae17d739319e87096_geocodertools_94927954_20180609_173745_after_2.py
