CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
ef3359a2ac01729a2d11195b2caf6bdc73becae1,docx-xslt,1cb496b3,2015-02-25 15:30:22,+0000,__init__.py,ADD,65,0,,PythonFiles\docx-xslt\1cb496b3\ef3359a2ac01729a2d11195b2caf6bdc73becae1\ef3359a2ac01729a2d11195b2caf6bdc73becae1_docx-xslt_1cb496b3_20150225_163022_after_3.py
ef3359a2ac01729a2d11195b2caf6bdc73becae1,docx-xslt,1cb496b3,2015-02-25 15:30:22,+0000,engines.py,ADD,184,0,,PythonFiles\docx-xslt\1cb496b3\ef3359a2ac01729a2d11195b2caf6bdc73becae1\ef3359a2ac01729a2d11195b2caf6bdc73becae1_docx-xslt_1cb496b3_20150225_163022_after_4.py
ef3359a2ac01729a2d11195b2caf6bdc73becae1,docx-xslt,1cb496b3,2015-02-25 15:30:22,+0000,namespaces.py,ADD,14,0,,PythonFiles\docx-xslt\1cb496b3\ef3359a2ac01729a2d11195b2caf6bdc73becae1\ef3359a2ac01729a2d11195b2caf6bdc73becae1_docx-xslt_1cb496b3_20150225_163022_after_5.py
ef3359a2ac01729a2d11195b2caf6bdc73becae1,docx-xslt,1cb496b3,2015-02-25 15:30:22,+0000,nodes.py,ADD,111,0,,PythonFiles\docx-xslt\1cb496b3\ef3359a2ac01729a2d11195b2caf6bdc73becae1\ef3359a2ac01729a2d11195b2caf6bdc73becae1_docx-xslt_1cb496b3_20150225_163022_after_6.py
ef3359a2ac01729a2d11195b2caf6bdc73becae1,docx-xslt,1cb496b3,2015-02-25 15:30:22,+0000,package.py,ADD,47,0,,PythonFiles\docx-xslt\1cb496b3\ef3359a2ac01729a2d11195b2caf6bdc73becae1\ef3359a2ac01729a2d11195b2caf6bdc73becae1_docx-xslt_1cb496b3_20150225_163022_after_7.py
ef3359a2ac01729a2d11195b2caf6bdc73becae1,docx-xslt,1cb496b3,2015-02-25 15:30:22,+0000,xsl.py,ADD,337,0,,PythonFiles\docx-xslt\1cb496b3\ef3359a2ac01729a2d11195b2caf6bdc73becae1\ef3359a2ac01729a2d11195b2caf6bdc73becae1_docx-xslt_1cb496b3_20150225_163022_after_9.py
10dce244edd9c444af750705cef4b13fddc87d58,docx-xslt,1cb496b3,2015-02-25 15:33:23,+0000,test.py,ADD,0,0,,
b072ed2d82bb6cd3da7c6dc496fac95c6578c1ec,docx-xslt,1cb496b3,2015-02-25 16:03:31,+0000,test.py,MODIFY,33,0,,PythonFiles\docx-xslt\1cb496b3\b072ed2d82bb6cd3da7c6dc496fac95c6578c1ec\b072ed2d82bb6cd3da7c6dc496fac95c6578c1ec_docx-xslt_1cb496b3_20150225_170331_after_2.py
6c256b9a11e2f2a47d3f55d0d164579a68bb49fd,docx-xslt,1cb496b3,2015-02-25 16:34:59,+0000,__init__.py,MODIFY,3,1,PythonFiles\docx-xslt\1cb496b3\6c256b9a11e2f2a47d3f55d0d164579a68bb49fd\6c256b9a11e2f2a47d3f55d0d164579a68bb49fd_docx-xslt_1cb496b3_20150225_173459_before_1.py,PythonFiles\docx-xslt\1cb496b3\6c256b9a11e2f2a47d3f55d0d164579a68bb49fd\6c256b9a11e2f2a47d3f55d0d164579a68bb49fd_docx-xslt_1cb496b3_20150225_173459_after_1.py
6c256b9a11e2f2a47d3f55d0d164579a68bb49fd,docx-xslt,1cb496b3,2015-02-25 16:34:59,+0000,engines.py,MODIFY,2,2,PythonFiles\docx-xslt\1cb496b3\6c256b9a11e2f2a47d3f55d0d164579a68bb49fd\6c256b9a11e2f2a47d3f55d0d164579a68bb49fd_docx-xslt_1cb496b3_20150225_173459_before_2.py,PythonFiles\docx-xslt\1cb496b3\6c256b9a11e2f2a47d3f55d0d164579a68bb49fd\6c256b9a11e2f2a47d3f55d0d164579a68bb49fd_docx-xslt_1cb496b3_20150225_173459_after_2.py
6c256b9a11e2f2a47d3f55d0d164579a68bb49fd,docx-xslt,1cb496b3,2015-02-25 16:34:59,+0000,test.py,MODIFY,10,2,PythonFiles\docx-xslt\1cb496b3\6c256b9a11e2f2a47d3f55d0d164579a68bb49fd\6c256b9a11e2f2a47d3f55d0d164579a68bb49fd_docx-xslt_1cb496b3_20150225_173459_before_4.py,PythonFiles\docx-xslt\1cb496b3\6c256b9a11e2f2a47d3f55d0d164579a68bb49fd\6c256b9a11e2f2a47d3f55d0d164579a68bb49fd_docx-xslt_1cb496b3_20150225_173459_after_4.py
