CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
f224203ad1566ecd54d236cc4aea98e07bca748f,Flask-HTMLmin,c13931f5,2015-02-12 09:23:29,+0000,flask_htmlmin.py,ADD,30,0,,PythonFiles\Flask-HTMLmin\c13931f5\f224203ad1566ecd54d236cc4aea98e07bca748f\f224203ad1566ecd54d236cc4aea98e07bca748f_Flask-HTMLmin_c13931f5_20150212_125329_after_4.py
f224203ad1566ecd54d236cc4aea98e07bca748f,Flask-HTMLmin,c13931f5,2015-02-12 09:23:29,+0000,setup.py,ADD,40,0,,PythonFiles\Flask-HTMLmin\c13931f5\f224203ad1566ecd54d236cc4aea98e07bca748f\f224203ad1566ecd54d236cc4aea98e07bca748f_Flask-HTMLmin_c13931f5_20150212_125329_after_5.py
862e2c9d4e160665c820cbe6ad762a5c7f57a9cc,Flask-HTMLmin,c13931f5,2015-02-12 09:28:32,+0000,setup.py,MODIFY,1,1,PythonFiles\Flask-HTMLmin\c13931f5\862e2c9d4e160665c820cbe6ad762a5c7f57a9cc\862e2c9d4e160665c820cbe6ad762a5c7f57a9cc_Flask-HTMLmin_c13931f5_20150212_125832_before_1.py,PythonFiles\Flask-HTMLmin\c13931f5\862e2c9d4e160665c820cbe6ad762a5c7f57a9cc\862e2c9d4e160665c820cbe6ad762a5c7f57a9cc_Flask-HTMLmin_c13931f5_20150212_125832_after_1.py
921c8bfb8b403473a6949c8e3c6795d4e104efb1,Flask-HTMLmin,c13931f5,2015-02-12 09:38:42,+0000,setup.py,MODIFY,1,1,PythonFiles\Flask-HTMLmin\c13931f5\921c8bfb8b403473a6949c8e3c6795d4e104efb1\921c8bfb8b403473a6949c8e3c6795d4e104efb1_Flask-HTMLmin_c13931f5_20150212_130842_before_1.py,PythonFiles\Flask-HTMLmin\c13931f5\921c8bfb8b403473a6949c8e3c6795d4e104efb1\921c8bfb8b403473a6949c8e3c6795d4e104efb1_Flask-HTMLmin_c13931f5_20150212_130842_after_1.py
b7aca5fb4ba1586ea13fae9e60c576c70475bb60,Flask-HTMLmin,c13931f5,2016-01-14 09:55:07,+0000,flask_htmlmin.py,MODIFY,6,6,PythonFiles\Flask-HTMLmin\c13931f5\b7aca5fb4ba1586ea13fae9e60c576c70475bb60\b7aca5fb4ba1586ea13fae9e60c576c70475bb60_Flask-HTMLmin_c13931f5_20160114_132507_before_1.py,PythonFiles\Flask-HTMLmin\c13931f5\b7aca5fb4ba1586ea13fae9e60c576c70475bb60\b7aca5fb4ba1586ea13fae9e60c576c70475bb60_Flask-HTMLmin_c13931f5_20160114_132507_after_1.py
a6fcfe20170187b7e89ba3961ea81aeb8952db39,Flask-HTMLmin,c13931f5,2016-01-14 09:56:25,+0000,setup.py,MODIFY,2,2,PythonFiles\Flask-HTMLmin\c13931f5\a6fcfe20170187b7e89ba3961ea81aeb8952db39\a6fcfe20170187b7e89ba3961ea81aeb8952db39_Flask-HTMLmin_c13931f5_20160114_132625_before_1.py,PythonFiles\Flask-HTMLmin\c13931f5\a6fcfe20170187b7e89ba3961ea81aeb8952db39\a6fcfe20170187b7e89ba3961ea81aeb8952db39_Flask-HTMLmin_c13931f5_20160114_132625_after_1.py
d56223c1e3cf1f3c93b0de3b7ab4a97c0095fcf5,Flask-HTMLmin,69c200ba,2016-03-27 21:02:08,+0000,flask_htmlmin.py,MODIFY,7,3,PythonFiles\Flask-HTMLmin\69c200ba\d56223c1e3cf1f3c93b0de3b7ab4a97c0095fcf5\d56223c1e3cf1f3c93b0de3b7ab4a97c0095fcf5_Flask-HTMLmin_69c200ba_20160327_140208_before_1.py,PythonFiles\Flask-HTMLmin\69c200ba\d56223c1e3cf1f3c93b0de3b7ab4a97c0095fcf5\d56223c1e3cf1f3c93b0de3b7ab4a97c0095fcf5_Flask-HTMLmin_69c200ba_20160327_140208_after_1.py
8696f88dc61f4c2b8259a30ab3a9153045c11963,Flask-HTMLmin,ffca0b51,2016-03-27 21:21:10,+0000,flask_htmlmin.py,MODIFY,1,1,PythonFiles\Flask-HTMLmin\ffca0b51\8696f88dc61f4c2b8259a30ab3a9153045c11963\8696f88dc61f4c2b8259a30ab3a9153045c11963_Flask-HTMLmin_ffca0b51_20160327_142110_before_1.py,PythonFiles\Flask-HTMLmin\ffca0b51\8696f88dc61f4c2b8259a30ab3a9153045c11963\8696f88dc61f4c2b8259a30ab3a9153045c11963_Flask-HTMLmin_ffca0b51_20160327_142110_after_1.py
7be58047e81f770ad1185282d92884210d7868c9,Flask-HTMLmin,ffca0b51,2016-03-30 07:44:50,+0000,flask_htmlmin.py,MODIFY,7,8,PythonFiles\Flask-HTMLmin\ffca0b51\7be58047e81f770ad1185282d92884210d7868c9\7be58047e81f770ad1185282d92884210d7868c9_Flask-HTMLmin_ffca0b51_20160330_004450_before_1.py,PythonFiles\Flask-HTMLmin\ffca0b51\7be58047e81f770ad1185282d92884210d7868c9\7be58047e81f770ad1185282d92884210d7868c9_Flask-HTMLmin_ffca0b51_20160330_004450_after_1.py
5101dc5e47f2cda3049f0b9343b6ee35ea3ecb63,Flask-HTMLmin,8e216c69,2016-06-23 15:21:23,+0000,flask_htmlmin.py,MODIFY,1,0,PythonFiles\Flask-HTMLmin\8e216c69\5101dc5e47f2cda3049f0b9343b6ee35ea3ecb63\5101dc5e47f2cda3049f0b9343b6ee35ea3ecb63_Flask-HTMLmin_8e216c69_20160623_122123_before_1.py,PythonFiles\Flask-HTMLmin\8e216c69\5101dc5e47f2cda3049f0b9343b6ee35ea3ecb63\5101dc5e47f2cda3049f0b9343b6ee35ea3ecb63_Flask-HTMLmin_8e216c69_20160623_122123_after_1.py
