CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
de8e5fc8910ceea4a13c137068018685ee0e8d23,django-oracle-drcp,6d700286,2014-07-22 22:03:28,+0000,__init__.py,ADD,0,0,,
de8e5fc8910ceea4a13c137068018685ee0e8d23,django-oracle-drcp,6d700286,2014-07-22 22:03:28,+0000,base.py,ADD,26,0,,PythonFiles\django-oracle-drcp\6d700286\de8e5fc8910ceea4a13c137068018685ee0e8d23\de8e5fc8910ceea4a13c137068018685ee0e8d23_django-oracle-drcp_6d700286_20140722_230328_after_3.py
de8e5fc8910ceea4a13c137068018685ee0e8d23,django-oracle-drcp,6d700286,2014-07-22 22:03:28,+0000,client.py,ADD,2,0,,PythonFiles\django-oracle-drcp\6d700286\de8e5fc8910ceea4a13c137068018685ee0e8d23\de8e5fc8910ceea4a13c137068018685ee0e8d23_django-oracle-drcp_6d700286_20140722_230328_after_4.py
de8e5fc8910ceea4a13c137068018685ee0e8d23,django-oracle-drcp,6d700286,2014-07-22 22:03:28,+0000,compiler.py,ADD,2,0,,PythonFiles\django-oracle-drcp\6d700286\de8e5fc8910ceea4a13c137068018685ee0e8d23\de8e5fc8910ceea4a13c137068018685ee0e8d23_django-oracle-drcp_6d700286_20140722_230328_after_5.py
de8e5fc8910ceea4a13c137068018685ee0e8d23,django-oracle-drcp,6d700286,2014-07-22 22:03:28,+0000,creation.py,ADD,2,0,,PythonFiles\django-oracle-drcp\6d700286\de8e5fc8910ceea4a13c137068018685ee0e8d23\de8e5fc8910ceea4a13c137068018685ee0e8d23_django-oracle-drcp_6d700286_20140722_230328_after_6.py
de8e5fc8910ceea4a13c137068018685ee0e8d23,django-oracle-drcp,6d700286,2014-07-22 22:03:28,+0000,introspection.py,ADD,2,0,,PythonFiles\django-oracle-drcp\6d700286\de8e5fc8910ceea4a13c137068018685ee0e8d23\de8e5fc8910ceea4a13c137068018685ee0e8d23_django-oracle-drcp_6d700286_20140722_230328_after_7.py
de8e5fc8910ceea4a13c137068018685ee0e8d23,django-oracle-drcp,6d700286,2014-07-22 22:03:28,+0000,setup.py,ADD,23,0,,PythonFiles\django-oracle-drcp\6d700286\de8e5fc8910ceea4a13c137068018685ee0e8d23\de8e5fc8910ceea4a13c137068018685ee0e8d23_django-oracle-drcp_6d700286_20140722_230328_after_8.py
7639b891ba4d94de4f9cdf01ef12dce75d722538,django-oracle-drcp,5af60a46,2016-02-26 19:18:26,+0000,__init__.py,RENAME,0,0,,
7639b891ba4d94de4f9cdf01ef12dce75d722538,django-oracle-drcp,5af60a46,2016-02-26 19:18:26,+0000,base.py,RENAME,0,0,,
7639b891ba4d94de4f9cdf01ef12dce75d722538,django-oracle-drcp,5af60a46,2016-02-26 19:18:26,+0000,client.py,RENAME,0,0,,
7639b891ba4d94de4f9cdf01ef12dce75d722538,django-oracle-drcp,5af60a46,2016-02-26 19:18:26,+0000,compiler.py,RENAME,0,0,,
7639b891ba4d94de4f9cdf01ef12dce75d722538,django-oracle-drcp,5af60a46,2016-02-26 19:18:26,+0000,creation.py,RENAME,0,0,,
7639b891ba4d94de4f9cdf01ef12dce75d722538,django-oracle-drcp,5af60a46,2016-02-26 19:18:26,+0000,introspection.py,RENAME,0,0,,
