CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
f525cca8d83a201989308990ba008ca83417f4be,pyAnaf,2e89d2e9,2018-12-12 11:03:06,+0000,__init__.py,ADD,0,0,,
f525cca8d83a201989308990ba008ca83417f4be,pyAnaf,2e89d2e9,2018-12-12 11:03:06,+0000,example_syncron.py,ADD,11,0,,PythonFiles\pyAnaf\2e89d2e9\f525cca8d83a201989308990ba008ca83417f4be\f525cca8d83a201989308990ba008ca83417f4be_pyAnaf_2e89d2e9_20181212_130306_after_6.py
f525cca8d83a201989308990ba008ca83417f4be,pyAnaf,2e89d2e9,2018-12-12 11:03:06,+0000,__init__.py,ADD,0,0,,
f525cca8d83a201989308990ba008ca83417f4be,pyAnaf,2e89d2e9,2018-12-12 11:03:06,+0000,api.py,ADD,76,0,,PythonFiles\pyAnaf\2e89d2e9\f525cca8d83a201989308990ba008ca83417f4be\f525cca8d83a201989308990ba008ca83417f4be_pyAnaf_2e89d2e9_20181212_130306_after_8.py
f525cca8d83a201989308990ba008ca83417f4be,pyAnaf,2e89d2e9,2018-12-12 11:03:06,+0000,setup.py,ADD,21,0,,PythonFiles\pyAnaf\2e89d2e9\f525cca8d83a201989308990ba008ca83417f4be\f525cca8d83a201989308990ba008ca83417f4be_pyAnaf_2e89d2e9_20181212_130306_after_9.py
92a0929880bab69b37f0bd792cdee40f5b32dc8c,pyAnaf,2e89d2e9,2018-12-12 12:16:04,+0000,api.py,MODIFY,62,11,PythonFiles\pyAnaf\2e89d2e9\92a0929880bab69b37f0bd792cdee40f5b32dc8c\92a0929880bab69b37f0bd792cdee40f5b32dc8c_pyAnaf_2e89d2e9_20181212_141604_before_1.py,PythonFiles\pyAnaf\2e89d2e9\92a0929880bab69b37f0bd792cdee40f5b32dc8c\92a0929880bab69b37f0bd792cdee40f5b32dc8c_pyAnaf_2e89d2e9_20181212_141604_after_1.py
3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3,pyAnaf,2e89d2e9,2018-12-12 19:33:39,+0000,__init__.py,DELETE,0,0,,
3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3,pyAnaf,2e89d2e9,2018-12-12 19:33:39,+0000,example_syncron.py,DELETE,0,11,PythonFiles\pyAnaf\2e89d2e9\3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3\3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3_pyAnaf_2e89d2e9_20181212_213339_before_3.py,
3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3,pyAnaf,2e89d2e9,2018-12-12 19:33:39,+0000,api.py,MODIFY,70,36,PythonFiles\pyAnaf\2e89d2e9\3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3\3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3_pyAnaf_2e89d2e9_20181212_213339_before_4.py,PythonFiles\pyAnaf\2e89d2e9\3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3\3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3_pyAnaf_2e89d2e9_20181212_213339_after_4.py
3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3,pyAnaf,2e89d2e9,2018-12-12 19:33:39,+0000,console.py,ADD,60,0,,PythonFiles\pyAnaf\2e89d2e9\3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3\3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3_pyAnaf_2e89d2e9_20181212_213339_after_5.py
3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3,pyAnaf,2e89d2e9,2018-12-12 19:33:39,+0000,models.py,ADD,16,0,,PythonFiles\pyAnaf\2e89d2e9\3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3\3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3_pyAnaf_2e89d2e9_20181212_213339_after_6.py
3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3,pyAnaf,2e89d2e9,2018-12-12 19:33:39,+0000,setup.py,MODIFY,22,1,PythonFiles\pyAnaf\2e89d2e9\3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3\3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3_pyAnaf_2e89d2e9_20181212_213339_before_7.py,PythonFiles\pyAnaf\2e89d2e9\3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3\3bce90c87b0bd5cf3d2cc728d2d4ecca2176d8f3_pyAnaf_2e89d2e9_20181212_213339_after_7.py
60291ba37ab2853b4fa9bbae3b136c1c56697ec8,pyAnaf,2e89d2e9,2018-12-12 19:43:05,+0000,setup.py,MODIFY,1,1,PythonFiles\pyAnaf\2e89d2e9\60291ba37ab2853b4fa9bbae3b136c1c56697ec8\60291ba37ab2853b4fa9bbae3b136c1c56697ec8_pyAnaf_2e89d2e9_20181212_214305_before_1.py,PythonFiles\pyAnaf\2e89d2e9\60291ba37ab2853b4fa9bbae3b136c1c56697ec8\60291ba37ab2853b4fa9bbae3b136c1c56697ec8_pyAnaf_2e89d2e9_20181212_214305_after_1.py
764f7d8fb300135a3d98559b953e3ca2a4507216,pyAnaf,2e89d2e9,2018-12-12 20:22:03,+0000,setup.py,MODIFY,2,2,PythonFiles\pyAnaf\2e89d2e9\764f7d8fb300135a3d98559b953e3ca2a4507216\764f7d8fb300135a3d98559b953e3ca2a4507216_pyAnaf_2e89d2e9_20181212_222203_before_1.py,PythonFiles\pyAnaf\2e89d2e9\764f7d8fb300135a3d98559b953e3ca2a4507216\764f7d8fb300135a3d98559b953e3ca2a4507216_pyAnaf_2e89d2e9_20181212_222203_after_1.py
