CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
34964d0d1c38e9edc2ed5f104bfda5df10591641,flask-ecstatic,49363419,2014-12-09 12:14:13,+0000,flask_ecstatic.py,ADD,40,0,,PythonFiles\flask-ecstatic\49363419\34964d0d1c38e9edc2ed5f104bfda5df10591641\34964d0d1c38e9edc2ed5f104bfda5df10591641_flask-ecstatic_49363419_20141209_131413_after_4.py
34964d0d1c38e9edc2ed5f104bfda5df10591641,flask-ecstatic,49363419,2014-12-09 12:14:13,+0000,setup.py,ADD,128,0,,PythonFiles\flask-ecstatic\49363419\34964d0d1c38e9edc2ed5f104bfda5df10591641\34964d0d1c38e9edc2ed5f104bfda5df10591641_flask-ecstatic_49363419_20141209_131413_after_5.py
bd1dfa72703753e22d3970d72e0b141170fb2a26,flask-ecstatic,49363419,2014-12-12 16:03:57,+0000,flask_ecstatic.py,MODIFY,1,1,PythonFiles\flask-ecstatic\49363419\bd1dfa72703753e22d3970d72e0b141170fb2a26\bd1dfa72703753e22d3970d72e0b141170fb2a26_flask-ecstatic_49363419_20141212_170357_before_1.py,PythonFiles\flask-ecstatic\49363419\bd1dfa72703753e22d3970d72e0b141170fb2a26\bd1dfa72703753e22d3970d72e0b141170fb2a26_flask-ecstatic_49363419_20141212_170357_after_1.py
bd1dfa72703753e22d3970d72e0b141170fb2a26,flask-ecstatic,49363419,2014-12-12 16:03:57,+0000,setup.py,MODIFY,1,0,PythonFiles\flask-ecstatic\49363419\bd1dfa72703753e22d3970d72e0b141170fb2a26\bd1dfa72703753e22d3970d72e0b141170fb2a26_flask-ecstatic_49363419_20141212_170357_before_2.py,PythonFiles\flask-ecstatic\49363419\bd1dfa72703753e22d3970d72e0b141170fb2a26\bd1dfa72703753e22d3970d72e0b141170fb2a26_flask-ecstatic_49363419_20141212_170357_after_2.py
4464919c5114193179490c151844fd771bfd880b,flask-ecstatic,49363419,2014-12-12 16:06:13,+0000,flask_ecstatic.py,MODIFY,5,2,PythonFiles\flask-ecstatic\49363419\4464919c5114193179490c151844fd771bfd880b\4464919c5114193179490c151844fd771bfd880b_flask-ecstatic_49363419_20141212_170613_before_1.py,PythonFiles\flask-ecstatic\49363419\4464919c5114193179490c151844fd771bfd880b\4464919c5114193179490c151844fd771bfd880b_flask-ecstatic_49363419_20141212_170613_after_1.py
66431cac0fd8f40f658596c051ff01bedeaed546,flask-ecstatic,49363419,2015-01-05 10:10:33,+0000,flask_ecstatic.py,MODIFY,5,1,PythonFiles\flask-ecstatic\49363419\66431cac0fd8f40f658596c051ff01bedeaed546\66431cac0fd8f40f658596c051ff01bedeaed546_flask-ecstatic_49363419_20150105_111033_before_1.py,PythonFiles\flask-ecstatic\49363419\66431cac0fd8f40f658596c051ff01bedeaed546\66431cac0fd8f40f658596c051ff01bedeaed546_flask-ecstatic_49363419_20150105_111033_after_1.py
c396943efe2900a3da4dc2009a4f8afa3f6c827f,flask-ecstatic,49363419,2015-01-05 10:11:06,+0000,flask_ecstatic.py,MODIFY,9,0,PythonFiles\flask-ecstatic\49363419\c396943efe2900a3da4dc2009a4f8afa3f6c827f\c396943efe2900a3da4dc2009a4f8afa3f6c827f_flask-ecstatic_49363419_20150105_111106_before_1.py,PythonFiles\flask-ecstatic\49363419\c396943efe2900a3da4dc2009a4f8afa3f6c827f\c396943efe2900a3da4dc2009a4f8afa3f6c827f_flask-ecstatic_49363419_20150105_111106_after_1.py
ea69200afced78e71238cd217de51d68e512482a,flask-ecstatic,49363419,2015-01-05 10:15:58,+0000,flask_ecstatic.py,MODIFY,1,1,PythonFiles\flask-ecstatic\49363419\ea69200afced78e71238cd217de51d68e512482a\ea69200afced78e71238cd217de51d68e512482a_flask-ecstatic_49363419_20150105_111558_before_2.py,PythonFiles\flask-ecstatic\49363419\ea69200afced78e71238cd217de51d68e512482a\ea69200afced78e71238cd217de51d68e512482a_flask-ecstatic_49363419_20150105_111558_after_2.py
912cb18dd4118ad986b6675b0779a2ab836a5806,flask-ecstatic,49363419,2015-01-15 10:28:48,+0000,flask_ecstatic.py,MODIFY,22,16,PythonFiles\flask-ecstatic\49363419\912cb18dd4118ad986b6675b0779a2ab836a5806\912cb18dd4118ad986b6675b0779a2ab836a5806_flask-ecstatic_49363419_20150115_112848_before_1.py,PythonFiles\flask-ecstatic\49363419\912cb18dd4118ad986b6675b0779a2ab836a5806\912cb18dd4118ad986b6675b0779a2ab836a5806_flask-ecstatic_49363419_20150115_112848_after_1.py
a885c34ec0293b65e9d61861c2cd0470c0811607,flask-ecstatic,49363419,2015-01-15 10:30:40,+0000,flask_ecstatic.py,MODIFY,1,1,PythonFiles\flask-ecstatic\49363419\a885c34ec0293b65e9d61861c2cd0470c0811607\a885c34ec0293b65e9d61861c2cd0470c0811607_flask-ecstatic_49363419_20150115_113040_before_2.py,PythonFiles\flask-ecstatic\49363419\a885c34ec0293b65e9d61861c2cd0470c0811607\a885c34ec0293b65e9d61861c2cd0470c0811607_flask-ecstatic_49363419_20150115_113040_after_2.py
